date,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,SHANXI SECURITIES INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,WOCOM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.09960212698735696,0.0,0.09960212698735696
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.10067311760012423,0.0,0.10067311760012423
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.10174410821289152,0.0,0.10174410821289152
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.10281509882565878,0.0,0.10281509882565878
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.11406050025971522,0.0,0.11406050025971522
2024-03-14,0.0,26.45132615412626,0.0,0.0,0.0,0.1258413970001553,0.0,26.57716755112641
2024-03-15,0.0,26.45132615412626,0.0,0.0,0.0,0.1311963500639917,0.0,26.582522504190255
2024-03-19,0.0,26.45132615412626,0.0,0.0,0.0,0.13226734067675897,0.0,26.583593494803022
2024-04-05,0.0,26.45132615412626,0.0,0.0,0.0,0.1365513031278281,0.0,26.587877457254088
2024-04-12,0.0,26.45132615412626,0.0,0.0,0.0,0.13762229374059537,0.0,26.588948447866855
2024-04-15,0.0,26.45132615412626,0.0,0.0,0.0,0.14029977027251356,2.621066653100786,29.21269257749956
2024-04-17,0.0,26.45132615412626,0.0,0.0,0.0,0.1408352655788972,2.621066653100786,29.21322807280594
2024-04-19,0.0,26.45132615412626,0.0,0.0,0.0,0.14137076088528083,2.621066653100786,29.213763568112327
2024-04-23,0.0,26.45132615412626,0.0,0.0,0.0,0.14190625619166447,2.621066653100786,29.214299063418707
2024-04-25,0.0,26.45132615412626,0.0,0.0,0.0,0.14458373272358266,2.621066653100786,29.21697653995063
2024-04-30,0.0,26.45132615412626,0.0,0.0,0.0,0.14565472333634996,2.621066653100786,29.218047530563396
2024-05-02,0.0,26.45132615412626,0.0,0.0,0.0,0.14833219986826815,2.621066653100786,29.22072500709531
2024-05-14,0.0,26.45132615412626,0.0,0.0,0.0,0.15047418109380273,2.621066653100786,29.222866988320845
2024-05-20,0.0,26.45132615412626,0.0,0.0,0.008567924902138232,0.15047418109380273,2.621066653100786,29.231434913222987
2024-05-22,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.15154517170657,2.621066653100786,35.339294377834776
2024-05-23,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.15315165762572092,2.621066653100786,35.34090086375393
2024-05-24,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.15368715293210455,2.621066653100786,35.34143635906031
2024-05-27,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.1542226482384882,2.621066653100786,35.34197185436669
2024-05-28,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.15475814354487183,2.621066653100786,35.34250734967308
2024-05-29,0.0,26.45132615412626,0.0,6.104646492773491,0.01070990612767279,0.15636462946402274,2.621066653100786,35.34411383559223
2024-05-30,0.0,26.45132615412626,0.0,6.104646492773491,0.2334759535832668,0.15904210599594096,2.398300605645191,35.34679131212415
2024-06-12,0.0,26.45132615412626,0.0,6.104646492773491,0.2334759535832668,0.1611840872214755,2.398300605645191,35.34893329334968
2024-06-17,0.0,26.45132615412626,0.0,6.104646492773491,0.2334759535832668,0.16332606844701006,2.398300605645191,35.351075274575216
2024-06-18,0.0,26.45132615412626,0.0,6.104646492773491,0.23615343011518503,0.16332606844701006,2.398300605645191,35.35375275110714
2024-06-19,0.0,26.45132615412626,0.0,6.104646492773491,0.24150838317902146,0.16332606844701006,2.3929456525813553,35.35375275110714
2024-06-20,0.0,26.45132615412626,0.0,6.104646492773491,0.262928195434367,0.16332606844701006,2.3795582699217643,35.361785180702896
2024-06-28,0.0,26.45132615412626,0.0,6.104646492773491,0.28595449360886355,0.16332606844701006,2.3661708872621734,35.371424096217794
2024-07-03,0.0,26.45132615412626,0.0,6.104646492773491,0.28756097952801446,0.16600354497892827,2.3661708872621734,35.37570805866886
2024-07-09,0.0,26.45132615412626,0.0,6.104646492773491,0.2891674654471653,0.1692165168172301,2.3656353919557898,35.37999202111993
2024-07-10,0.0,26.45132615412626,0.0,6.104646492773491,0.2891674654471653,0.16975201212361374,2.3656353919557898,35.38052751642632
2024-07-12,0.0,26.45132615412626,0.0,6.104646492773491,0.3046968293322909,0.170823002736381,2.3522480092961984,35.38374048826462
2024-07-17,0.0,26.45132615412626,0.0,6.104646492773491,0.3046968293322909,0.17135849804276465,2.3522480092961984,35.38427598357101
2024-07-22,0.0,26.45132615412626,0.0,6.104646492773491,0.3046968293322909,0.1718939933491483,2.3522480092961984,35.38481147887739
2024-07-23,0.0,26.45132615412626,0.0,6.104646492773491,0.3046968293322909,0.17296498396191556,2.3522480092961984,35.385882469490156
2024-07-26,0.0,26.45132615412626,0.0,6.104646492773491,0.3132647542344292,0.17242948865553193,2.3442155797004443,35.385882469490156
