date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,4.226841922803304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411444736804752,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416006670840107,0.0
2024-03-05,0.0,0.0,0.0,0.3323927781675987,0.0,0.0,0.0,0.0,6.4274115059284975,0.0
2024-03-06,4.223420472276787,12.786211523965244,0.0,0.3327729393372117,0.0,0.8343454213671476,0.0,0.0,6.438816341016887,0.0
2024-03-07,0.0,12.789252813322147,0.0,0.3323927781675987,0.0,0.0,0.0,0.0,6.44185763037379,0.0
2024-03-08,0.0,12.786211523965244,0.00961627182565269,0.33201261699798573,0.0,0.0,0.0,0.0,6.4532624654621795,0.0
2024-03-12,0.0,0.0,0.0,0.33771503454218044,0.6613331226733572,0.0,0.0,0.0,6.460865688854439,0.0
2024-03-13,4.222279988767949,0.0,0.0,0.33125229465875977,0.0,0.8339652601975347,0.0,0.0,6.46466730055057,0.0
2024-03-14,0.0,0.0,0.0,0.33163245582837275,0.0,0.8548741245262484,0.0,0.0,6.476072135638958,0.0
2024-03-15,4.22056926350469,0.0,0.0,0.33125229465875977,0.0,0.8544939633566355,0.0,0.0,6.483675359031217,0.4560061741595396
2024-03-18,4.214866845960495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487476970727347,0.0
2024-03-19,4.207263622568236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495080194119607,0.0
2024-03-20,4.204602494380945,0.0,0.0,0.0,0.0,0.8533534798477966,0.0,0.0,6.502303256342254,0.0
2024-03-21,4.20270168853288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503823901020706,0.0
2024-03-26,0.0,0.0,0.0,0.33087213348914685,0.0,0.8529733186781836,0.0,0.0,6.504584223359931,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512187446752191,0.0
2024-03-28,0.0,0.0,0.0,0.33096717378155005,0.0,0.0,0.0,0.0,6.515989058448321,0.0
2024-04-02,4.194718303971007,0.0,0.0,0.33476878547767985,0.0,0.846510578794763,0.0,0.0,6.531955827572065,0.0
2024-04-03,4.189396047596426,0.0,0.0,0.0,0.0,0.8464725626778016,0.0,0.0,6.539559050964326,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.6529695769418716,0.0,0.0,0.0,6.550963886052714,0.0
2024-04-08,4.187115080578748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5547654977488445,0.0
