date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,44438210.0,134534640.0,0.0,3501388.0,0.0,8778860.0,0.0,0.0,67748280.0,0.0
2024-03-15,44408210.0,0.0,0.0,3485388.0,0.0,8990860.0,0.0,0.0,68220280.0,4798030.0
2024-06-11,43332310.0,134762400.0,0.0,3333388.0,6589550.0,0.0,0.0,0.0,70156280.0,0.0
2024-08-15,78132810.0,134813460.0,145181.0,3266788.0,6355950.0,0.0,0.0,0.0,72828280.0,0.0
2024-09-02,77616810.0,134760660.0,0.0,3298788.0,0.0,0.0,48527660.0,0.0,73456280.0,0.0
2024-09-04,77444810.0,0.0,147181.0,0.0,0.0,8733200.0,48515660.0,0.0,73616280.0,0.0
2024-09-09,77164810.0,0.0,339181.0,3294788.0,6307950.0,0.0,0.0,0.0,73816280.0,0.0
2024-09-10,77160810.0,134792660.0,143181.0,3290788.0,6319950.0,8793200.0,0.0,0.0,73896280.0,0.0
2024-09-12,77036810.0,0.0,135181.0,3294788.0,0.0,8797200.0,0.0,0.0,74128280.0,4724030.0
2024-09-25,76822810.0,0.0,131181.0,3294788.0,6313950.0,0.0,0.0,0.0,74584280.0,0.0
2024-09-26,0.0,134768660.0,127181.0,3174788.0,6273950.0,0.0,0.0,0.0,74668280.0,0.0
2024-09-30,76802810.0,134832660.0,0.0,3178788.0,0.0,8740900.0,0.0,0.0,74828280.0,0.0
2024-10-02,0.0,134831660.0,123181.0,3174788.0,0.0,8780900.0,48515660.0,0.0,74868280.0,0.0
2024-10-03,76686810.0,134827660.0,119181.0,0.0,6209950.0,8780280.0,0.0,0.0,74948280.0,0.0
2024-10-04,76618810.0,134851660.0,115181.0,3106788.0,0.0,0.0,0.0,0.0,75028280.0,4716030.0
2024-10-07,76602810.0,134827660.0,111181.0,0.0,0.0,0.0,0.0,9209453.0,75080280.0,0.0
2024-10-08,76498810.0,134883660.0,0.0,3178788.0,0.0,8764580.0,0.0,0.0,74996280.0,0.0
2024-10-09,76366810.0,134415660.0,155181.0,3386788.0,0.0,8768580.0,0.0,0.0,74984280.0,0.0
2024-10-21,76448710.0,0.0,107181.0,3290388.0,0.0,0.0,0.0,0.0,70744280.0,4784030.0
2024-11-20,76852710.0,0.0,0.0,3430788.0,0.0,8632340.0,0.0,0.0,72448280.0,4776030.0
2024-11-26,76812710.0,82939560.0,0.0,3354788.0,0.0,8596340.0,31945660.0,9245453.0,72892280.0,0.0
2024-11-29,76717810.0,83039560.0,0.0,3390788.0,0.0,0.0,0.0,9205453.0,73040280.0,0.0
2024-12-10,76685810.0,83039060.0,107181.0,3342788.0,0.0,0.0,31984660.0,0.0,73976280.0,0.0
2024-12-13,0.0,83091060.0,0.0,0.0,6233950.0,8560340.0,31944660.0,0.0,74420280.0,0.0
2024-12-17,76441810.0,83551060.0,0.0,3394788.0,0.0,0.0,31980660.0,0.0,74620280.0,0.0
2024-12-23,76429810.0,83631060.0,0.0,3450788.0,6241950.0,0.0,31944660.0,0.0,75140580.0,0.0
2024-12-30,76481810.0,0.0,0.0,3402788.0,0.0,8564340.0,31984660.0,0.0,75500580.0,0.0
2025-01-15,76125810.0,89413060.0,0.0,3386788.0,0.0,0.0,31960660.0,0.0,76596580.0,0.0
2025-01-20,75961810.0,89521060.0,0.0,3430788.0,0.0,8616340.0,31932660.0,0.0,0.0,0.0
2025-02-04,0.0,90141060.0,1159181.0,3434788.0,6236950.0,0.0,31948660.0,9249453.0,76872580.0,0.0
2025-02-05,73638810.0,90277060.0,3279181.0,3438788.0,6232950.0,8584340.0,31892660.0,0.0,76860580.0,0.0
2025-02-07,71854810.0,90517060.0,5651181.0,3514788.0,6218950.0,0.0,31892660.0,0.0,0.0,0.0
2025-02-10,71858810.0,90557060.0,5935181.0,3542788.0,0.0,8576340.0,0.0,0.0,76852580.0,4832030.0
2025-02-11,71906810.0,90621060.0,0.0,3594788.0,0.0,0.0,0.0,0.0,76836580.0,5112030.0
2025-02-13,71814810.0,112833060.0,6475181.0,3682788.0,0.0,0.0,0.0,0.0,0.0,5292030.0
2025-02-14,71622810.0,112873060.0,12135181.0,0.0,0.0,8572340.0,0.0,0.0,71836580.0,5644030.0
2025-02-17,0.0,111019060.0,19043181.0,3710788.0,0.0,8452340.0,0.0,0.0,66856580.0,0.0
2025-02-18,71782810.0,110875060.0,23939181.0,3690788.0,6217950.0,8390340.0,0.0,9229453.0,59880080.0,7592030.0
2025-02-19,71862810.0,110827060.0,24239181.0,3698788.0,6249950.0,8142340.0,0.0,9209453.0,0.0,7632030.0
2025-02-20,71218810.0,110817060.0,24327181.0,4090788.0,0.0,8182340.0,0.0,0.0,59680080.0,7832030.0
2025-02-21,71198810.0,110597060.0,24547181.0,4318788.0,6849950.0,8065940.0,0.0,8689453.0,59492080.0,0.0
2025-02-24,70074810.0,110465060.0,25911181.0,4862788.0,0.0,0.0,0.0,7625453.0,59088080.0,0.0
2025-02-25,68230810.0,110329060.0,0.0,5486788.0,0.0,8041940.0,0.0,7613453.0,58584080.0,0.0
2025-02-26,67709410.0,109385060.0,0.0,8870788.0,6469950.0,7481940.0,31592660.0,7451453.0,57800080.0,7988030.0
2025-02-27,66961410.0,109257060.0,26943181.0,9398788.0,6013950.0,0.0,31544660.0,0.0,57547680.0,8156030.0
2025-02-28,66193010.0,108973060.0,27871181.0,10010788.0,6001950.0,7193940.0,0.0,7431453.0,57171680.0,0.0
2025-03-03,65388610.0,108857060.0,28083181.0,11830788.0,5997950.0,7061940.0,0.0,7371453.0,56571680.0,7980030.0
2025-03-04,66072610.0,108795860.0,28199181.0,11626788.0,6009950.0,6873940.0,31504660.0,7351453.0,55539680.0,0.0
2025-03-05,65592610.0,108835860.0,28231181.0,11659488.0,6213950.0,6833940.0,31544660.0,7279453.0,55347680.0,0.0
2025-03-06,65173610.0,108823860.0,28267181.0,11611488.0,6645950.0,6821940.0,0.0,0.0,55147680.0,0.0
2025-03-07,65233610.0,108771860.0,28331181.0,11995488.0,6537950.0,6777940.0,31543600.0,7286953.0,54883680.0,0.0
2025-03-10,64849210.0,108559860.0,28807181.0,13314788.0,6637950.0,6617940.0,31519600.0,7165953.0,53895680.0,7480030.0
2025-03-11,64453210.0,108507860.0,29043181.0,13578788.0,7064950.0,6581540.0,31483600.0,7293953.0,53367680.0,0.0
2025-03-12,64301210.0,108539860.0,29219181.0,13490788.0,6645450.0,6549540.0,0.0,7385953.0,53087680.0,7360030.0
2025-03-13,64153210.0,108427860.0,29371181.0,13690788.0,6521450.0,6485340.0,31495600.0,0.0,53039680.0,0.0
2025-03-14,63933210.0,108367860.0,29563181.0,13590788.0,6233450.0,6453340.0,31491600.0,0.0,53047680.0,0.0
2025-03-17,63861210.0,108223860.0,29447181.0,13538788.0,6285450.0,6441340.0,31483600.0,0.0,53031680.0,0.0
2025-03-18,63880210.0,108051860.0,29343181.0,13622788.0,6193450.0,6496840.0,31515600.0,7481953.0,53003680.0,7380030.0
2025-03-19,63888310.0,107595860.0,29483181.0,13761788.0,5953450.0,6486840.0,31503600.0,0.0,53035680.0,0.0
2025-03-20,63868310.0,107447860.0,29539181.0,13812788.0,5933450.0,6481640.0,0.0,7441953.0,53023680.0,0.0
2025-03-21,63792310.0,0.0,0.0,13808788.0,5913450.0,6477640.0,31491600.0,0.0,53031680.0,0.0
2025-03-24,63420310.0,107379860.0,30221181.0,13836788.0,5969450.0,6489640.0,31487600.0,0.0,0.0,0.0
2025-03-25,63228310.0,107155860.0,0.0,13636788.0,6045450.0,0.0,31447600.0,7441053.0,53035680.0,0.0
2025-03-26,62988310.0,106991860.0,0.0,13496788.0,6193450.0,6477640.0,0.0,0.0,53055680.0,0.0
2025-03-27,62852310.0,0.0,30265181.0,13360788.0,6265450.0,0.0,0.0,7440253.0,53087680.0,0.0
2025-03-28,62756110.0,106763860.0,30401181.0,13380788.0,6938647.0,6473640.0,0.0,7432253.0,0.0,0.0
2025-03-31,62660110.0,106747860.0,30469181.0,13440788.0,6946647.0,6485640.0,0.0,7452253.0,0.0,0.0
2025-04-01,61920110.0,106623860.0,31533181.0,13564788.0,6922647.0,6537640.0,31459600.0,7584253.0,0.0,7668030.0
2025-04-02,112936110.0,106615860.0,31661181.0,0.0,0.0,6529640.0,31447600.0,7600253.0,53091680.0,7908030.0
2025-04-03,112704110.0,106319860.0,32285181.0,13404788.0,6426647.0,6525640.0,0.0,0.0,0.0,8128030.0
2025-04-07,112200110.0,106063860.0,32985181.0,14100788.0,6818647.0,0.0,0.0,7580253.0,0.0,8480030.0
2025-04-08,0.0,106225860.0,32993181.0,13992788.0,6858647.0,6485640.0,0.0,7600253.0,0.0,0.0
2025-04-09,112396110.0,106297860.0,33025181.0,13924788.0,6926647.0,6625640.0,0.0,7572253.0,53131680.0,9012030.0
2025-04-10,112636110.0,106125860.0,32549181.0,13800788.0,6690647.0,6577640.0,31463600.0,7592253.0,0.0,9384030.0
2025-04-11,113016110.0,106005860.0,32573181.0,13648788.0,6898647.0,6609640.0,0.0,0.0,0.0,0.0
2025-04-14,112900110.0,105829860.0,32517181.0,13608788.0,6894647.0,6669640.0,0.0,0.0,53135680.0,0.0
2025-04-16,112644110.0,105561860.0,32697181.0,13744788.0,6922647.0,0.0,0.0,0.0,53339680.0,0.0
2025-04-17,112440110.0,105265860.0,32593181.0,13800788.0,7006647.0,0.0,0.0,7571253.0,53299680.0,9480030.0
2025-04-22,112344110.0,105281860.0,32693181.0,13832788.0,7014647.0,6733640.0,0.0,0.0,0.0,0.0
2025-04-24,112256110.0,105289860.0,32697181.0,14004788.0,7002647.0,6729640.0,0.0,7570853.0,53315680.0,9768030.0
2025-04-25,112228510.0,104989860.0,32677181.0,13912788.0,7010647.0,6713640.0,0.0,0.0,53319680.0,9788030.0
2025-04-28,112236510.0,104865860.0,32701181.0,13948788.0,7058647.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,112200510.0,104877860.0,32793181.0,13968788.0,7042647.0,0.0,0.0,7574853.0,0.0,0.0
2025-04-30,112232510.0,104937860.0,32821181.0,13976788.0,7018647.0,6645640.0,0.0,7594853.0,0.0,0.0
2025-05-02,112172510.0,104889860.0,32865181.0,13944788.0,6998647.0,6633640.0,0.0,0.0,0.0,0.0
