date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-01,39.732355952128785,0.0,60.267644047871215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,39.715325136992405,0.0,60.2846748630076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,38.472540602508246,0.0,58.502034059240096,0.0,0.0,3.0254253382516545,0.0,0.0,0.0,0.0
2024-03-06,17.157518752660845,51.94360008385747,26.157497895628957,0.0,0.0,1.3518800660589536,0.0,0.0,0.0,3.3895032017937763
2024-03-07,17.153544979599392,51.9439219535071,26.163791964389226,0.0,0.0,1.3500229277711941,0.0,0.0,0.0,3.3887181747330937
2024-03-08,17.141292124151203,51.89447471123426,26.19139103018914,0.039028869038913644,0.0,1.3475156675078568,0.0,0.0,0.0,3.386297597878628
2024-03-12,16.68445380930716,50.51141769283163,25.523391729859675,0.03798869758434257,0.0,1.3341297489828314,0.0,0.0,2.612570074478099,3.2960482469562624
2024-03-13,16.68270434529221,50.51976352068572,25.542629468595067,0.03799497432621444,0.0,1.3088151686274685,0.0,0.0,2.6130017404477806,3.2950907820255386
2024-03-14,16.661181908715193,50.45458773241093,25.554680455316532,0.03794595682831626,0.0,1.308626781759864,0.0,0.0,2.6096306944188856,3.373346470550289
2024-03-15,16.3567934897441,49.55289401885521,25.127448995861794,0.03726780976053297,0.0,1.2837664870444498,1.767249476337751,0.0,2.562992961407583,3.3115867609885794
2024-03-18,16.33589719534255,49.55654463285936,25.144034372645415,0.03727055531941322,0.0,1.2838610634765322,1.7673796714719585,0.0,2.5631817798042213,3.3118307290805538
2024-03-19,16.306428773153076,49.55654463285936,25.17350279483489,0.03727055531941322,0.0,1.2838610634765322,1.7673796714719585,0.0,2.5631817798042213,3.3118307290805538
2024-03-20,16.293954118350833,49.54997391488075,25.19815632132496,0.037265613604656384,0.0,1.2836908359307193,1.7671453340404768,0.0,2.5628419267186646,3.3069719351489413
2024-03-21,16.28682793135296,49.5507039086091,25.204420542330453,0.03726616261935942,0.0,1.283709747873256,1.7671713684640902,0.0,2.562879683722058,3.3070206550287264
2024-03-26,16.28682793135296,49.5507039086091,25.20736703723518,0.03726616261935942,0.0,1.282236500420894,1.7671713684640902,0.0,2.562879683722058,3.3055474075763644
2024-03-27,16.28203043938014,49.536108119591674,25.22939815697054,0.037255185397964456,0.0,1.2818588013782102,1.7666508256984552,0.0,2.56212475496848,3.3045737166145353
2024-03-28,16.279572820000222,49.5286311099046,25.240315928386696,0.0372495620780734,0.0,1.2820334646419573,1.7663841663697586,0.0,2.5617380263307328,3.3040749222879575
2024-04-02,16.245299229379984,49.51842225503535,25.296949468941982,0.037241884188241266,0.0,1.296492088060513,1.7660200787866027,0.0,2.5612100001943787,3.2783649954129594
2024-04-03,16.22327796769845,49.51412121231371,25.32419543643794,0.0372386494540225,0.0,1.2963794780942608,1.765866686827404,0.0,2.560987540085024,3.277933029089189
2024-04-05,16.2213675321212,49.50829048322623,25.365372879052963,0.03723426427114469,0.0,1.2962268178562064,1.765658740286026,0.0,2.5283022599271217,3.2775470232591037
2024-04-08,16.211581084570724,49.50537563361742,25.378598465083073,0.03723207206697877,0.0,1.2961505012192132,1.7655547853799243,0.0,2.5281534036288855,3.2773540544337747
