date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,3.495442064466761,5.484846486976122,0.0,0.0,0.0,0.0,0.9243047083590336,0.0,0.0,0.0
2024-03-05,0.0,5.354561081052746,0.0,0.0,0.0,0.0,0.0,15.620131414026758,0.0,0.0
2024-03-07,0.0,5.235020863246762,2.4696509347468822,0.0,0.0,0.0,0.0,15.70407819619388,0.0,0.0
2024-03-11,3.489030410717113,5.182638071174477,0.0,0.0,0.0,0.0,0.0,15.765191453611546,0.0,0.0
2024-03-12,0.0,5.07249989297121,0.0,0.0,0.0,0.0,0.0,15.8914474139909,0.0,0.0
2024-03-14,0.0,5.073843041485884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,5.0745146157432215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9239017638046312,0.0,0.0,0.0
2024-04-02,0.0,5.077872487029906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.483093694282254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261609396063128
2024-04-05,0.0,5.08391665534594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.4824221200249172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.477721100223558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,5.111451199896757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.4666266934923513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,5.118838516727463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,5.122867962271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.104735457323386,2.4965139050403615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,5.097952557324283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,5.097818242472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,5.098355501878685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,5.1010417989080326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234746425769649
2024-05-17,0.0,5.120517452370805,0.0,0.0,0.0,0.0,0.9212154667752834,0.0,0.0,0.908297064361149
2024-05-22,0.0,5.121189026628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
