date,KINGSWAY FINANCIAL SERVICES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,3.495442064466761,5.484846486976122,0.0,0.0,0.0,0.0,0.0,0.0,0.9243047083590336,9.904593259801915
2024-03-05,15.620131414026758,3.495442064466761,5.354561081052746,0.0,0.0,0.0,0.0,0.0,0.0,0.9243047083590336,25.394439267905298
2024-03-07,15.70407819619388,3.495442064466761,5.235020863246762,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9243047083590336,27.828496767013316
2024-03-11,15.765191453611546,3.489030410717113,5.182638071174477,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9243047083590336,27.83081557860905
2024-03-12,15.8914474139909,3.489030410717113,5.07249989297121,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9243047083590336,27.846933360785144
2024-03-14,15.8914474139909,3.489030410717113,5.073843041485884,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9243047083590336,27.84827650929981
2024-03-15,15.8914474139909,3.489030410717113,5.0745146157432215,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9243047083590336,27.84894808355715
2024-03-18,15.8914474139909,3.489030410717113,5.0745146157432215,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9239017638046312,27.848545139002752
2024-04-02,15.8914474139909,3.489030410717113,5.077872487029906,0.0,2.4696509347468822,0.0,0.0,0.0,0.0,0.9239017638046312,27.851903010289437
2024-04-03,15.8914474139909,3.483093694282254,5.077872487029906,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.772127233460886
2024-04-05,15.8914474139909,3.483093694282254,5.08391665534594,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.77817140177692
2024-04-12,15.8914474139909,3.4824221200249172,5.08391665534594,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.77749982751958
2024-04-17,15.8914474139909,3.477721100223558,5.08391665534594,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.772798807718225
2024-04-23,15.8914474139909,3.477721100223558,5.111451199896757,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.800333352269043
2024-04-24,15.8914474139909,3.4666266934923513,5.111451199896757,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.789238945537832
2024-04-25,15.8914474139909,3.4666266934923513,5.118838516727463,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.79662626236854
2024-04-29,15.8914474139909,3.4666266934923513,5.122867962271484,0.0,2.4696509347468822,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.800655707912565
2024-05-07,15.8914474139909,3.4666266934923513,5.104735457323386,0.0,2.4965139050403615,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.809386173257945
2024-05-10,15.8914474139909,3.4666266934923513,5.097952557324283,0.0,2.4965139050403615,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.802603273258843
2024-05-13,15.8914474139909,3.4666266934923513,5.097818242472815,0.0,2.4965139050403615,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.802468958407374
2024-05-14,15.8914474139909,3.4666266934923513,5.098355501878685,0.0,2.4965139050403615,0.0,0.0,0.0,0.9261609396063128,0.9239017638046312,28.80300621781324
2024-05-16,15.8914474139909,3.4666266934923513,5.1010417989080326,0.0,2.4965139050403615,0.0,0.0,0.0,0.9234746425769649,0.9239017638046312,28.80300621781324
2024-05-17,15.8914474139909,3.4666266934923513,5.120517452370805,0.0,2.4965139050403615,0.0,0.0,0.0,0.908297064361149,0.9212154667752834,28.804617996030853
2024-05-22,15.8914474139909,3.4666266934923513,5.121189026628143,0.0,2.4965139050403615,0.0,0.0,0.0,0.908297064361149,0.9212154667752834,28.80528957028819
2024-05-27,15.8914474139909,3.4666266934923513,5.122532175142816,0.0,2.4965139050403615,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.80528957028819
2024-05-28,15.8914474139909,3.4666266934923513,5.100370224650696,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.809990590089544
2024-05-29,15.8914474139909,3.469984564779036,5.100370224650696,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.813348461376233
