date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,4.703871124827225,2.418462601249609,3.5411873502787654,0.0,0.0,0.0,1.6586716776905757,12.322192754046176
2024-03-04,0.0,4.709530071879568,2.4172622185415364,3.5398154843266827,0.0,0.0,0.0,1.6586716776905757,12.325279452438362
2024-03-05,0.0,4.701470359411079,2.4169192520535154,3.559364574143868,0.0,0.0,0.0,1.6586716776905757,12.336425863299038
2024-03-06,0.0,4.701041651301054,2.4167477688095054,3.560650698473946,0.0,0.0,0.0,1.6586716776905757,12.33711179627508
2024-03-07,0.0,4.701041651301054,2.417090735297526,3.5605649568519406,0.0,0.0,0.0,1.6580714863365393,12.33676882978706
2024-03-08,0.0,4.692810455588554,2.4254934142540354,3.5605649568519406,0.0,0.0,0.0,1.6577285198485183,12.33659734654305
2024-03-11,0.0,4.708501172415506,2.4272082466941396,3.5605649568519406,0.0,0.0,0.0,1.6573855533604975,12.353659929322083
2024-03-12,0.0,4.732080118466936,2.4207776250437494,3.5490755795032443,0.0,0.0,0.0,1.6573855533604975,12.359318876374427
2024-03-13,0.0,4.726421171414592,2.4207776250437494,3.5490755795032443,0.0,0.0,0.0,1.6573855533604975,12.353659929322083
2024-03-14,0.0,4.727364329256649,2.4215492996417964,3.5587643827898314,0.0,0.0,0.0,1.6573855533604975,12.365063565048775
2024-03-15,0.0,4.714588827577875,2.410317147159115,3.5358713697144433,0.0,2.121733597599987,0.0,1.6573855533604975,14.439896495411919
2024-03-18,0.0,4.7228200232903745,2.414175520149349,3.536214336202464,0.0,2.1186468992078,0.0,1.6573855533604975,14.449242332210485
2024-03-19,0.0,4.724277630864463,2.4139182952833336,3.542387732986838,0.0,2.1186468992078,0.0,1.657042586872477,14.456273145214912
2024-03-20,0.0,4.724534855730478,2.4156331277234377,3.542387732986838,0.0,2.1186468992078,0.0,1.656699620384456,14.45790223603301
2024-03-21,0.0,4.719047391922145,2.4164048023214844,3.5498472541012904,0.0,2.1186468992078,0.0,1.6560994290304196,14.460045776583142
2024-03-22,0.0,4.723162989778395,2.4164048023214844,3.5498472541012904,0.0,2.1186468992078,0.0,1.6560136874084146,14.464075632817385
2024-03-25,0.0,4.723162989778395,2.420434658555729,3.5492470627472543,0.0,2.1186468992078,0.0,1.6557564625423988,14.467248072831577
2024-03-26,0.0,4.723162989778395,2.422835423971874,3.549418545991265,0.0,2.1186468992078,0.0,1.6526697641502115,14.466733623099545
2024-03-27,0.0,4.718275717324098,2.423349873703905,3.550275962211317,0.0,2.1186468992078,0.0,1.6526697641502115,14.463218216597332
