date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-04-18,62371021.0,82761000.0,0.0,0.0,42908102.0,0.0,28869000.0,826242955.0
2024-04-24,52050021.0,82720500.0,0.0,0.0,42909602.0,0.0,28873500.0,836538455.0
2024-05-03,52749021.0,81690000.0,0.0,0.0,42993602.0,0.0,28836000.0,836418455.0
2024-05-10,52522521.0,81433500.0,0.0,0.0,43293602.0,37154500.0,28801500.0,0.0
2024-05-22,52651521.0,81558000.0,0.0,2116500.0,42630602.0,0.0,28798500.0,0.0
2024-05-29,52678521.0,81570000.0,0.0,0.0,42938102.0,37291000.0,28773000.0,0.0
2024-05-30,52650021.0,81510000.0,0.0,0.0,43023602.0,37271500.0,28770000.0,0.0
2024-06-14,52890021.0,81696000.0,0.0,0.0,43404602.0,37376500.0,28722000.0,0.0
2024-09-27,52188021.0,81385500.0,8331000.0,0.0,43779602.0,37922500.0,28209000.0,0.0
2024-09-30,52005021.0,81370500.0,8559000.0,0.0,43650602.0,38336500.0,0.0,0.0
2024-10-02,51625521.0,81457500.0,8923500.0,0.0,43628102.0,38036500.0,0.0,0.0
2024-10-03,52237521.0,81129000.0,9669000.0,0.0,42932102.0,38002000.0,28293000.0,0.0
2024-10-04,52168521.0,81105000.0,9849000.0,2085000.0,43062602.0,0.0,28284000.0,0.0
2024-10-07,52057521.0,81141000.0,9912000.0,0.0,42900602.0,38104000.0,28285500.0,0.0
2024-10-08,51763521.0,80877000.0,0.0,0.0,43709102.0,37660000.0,28236000.0,0.0
2024-10-10,51447021.0,81472500.0,0.0,0.0,43160102.0,37861000.0,28321500.0,0.0
2024-11-14,50956521.0,81651000.0,24627000.0,0.0,44096102.0,38206000.0,28192500.0,0.0
2024-11-26,51111021.0,82036500.0,24649500.0,0.0,43992602.0,0.0,28179000.0,0.0
2024-12-30,50164521.0,83116500.0,0.0,41133000.0,43874102.0,0.0,28357500.0,0.0
2025-01-03,50455521.0,83166000.0,0.0,41379000.0,43829102.0,38195500.0,28332000.0,0.0
2025-01-06,50469021.0,82956000.0,0.0,0.0,44012102.0,36952000.0,28350000.0,0.0
2025-01-27,50205021.0,82978500.0,25144500.0,0.0,46539602.0,37333000.0,0.0,0.0
2025-02-05,49212021.0,83293500.0,25099500.0,0.0,47168102.0,0.0,28560000.0,0.0
2025-02-06,49200021.0,83352000.0,0.0,0.0,47622602.0,37220500.0,28606500.0,0.0
2025-02-26,48940521.0,83317500.0,0.0,0.0,47601602.0,37528000.0,28803000.0,0.0
2025-02-28,49173021.0,83559000.0,0.0,41364000.0,47771102.0,37198000.0,28965000.0,0.0
2025-03-07,0.0,83418000.0,25545000.0,0.0,47738102.0,37300000.0,28546500.0,0.0
2025-03-25,48126021.0,83176500.0,25695000.0,0.0,48282602.0,38050000.0,0.0,0.0
2025-03-28,47649021.0,83037000.0,0.0,0.0,48461102.0,38110000.0,28411500.0,0.0
2025-04-08,47664021.0,82837500.0,25731000.0,0.0,48441602.0,0.0,28381500.0,0.0
2025-04-11,47833521.0,82332000.0,34366500.0,0.0,49005602.0,0.0,28369500.0,0.0
