date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3.5411873502787654,4.703871124827225,0.0,0.0,2.418462601249609,0.0,1.6586716776905757,0.0
2024-03-04,3.5398154843266827,4.709530071879568,0.0,0.0,2.4172622185415364,0.0,0.0,0.0
2024-03-05,3.559364574143868,4.701470359411079,0.0,0.0,2.4169192520535154,0.0,0.0,0.0
2024-03-06,3.560650698473946,4.701041651301054,0.0,0.0,2.4167477688095054,0.0,0.0,0.0
2024-03-07,3.5605649568519406,0.0,0.0,0.0,2.417090735297526,0.0,1.6580714863365393,0.0
2024-03-08,0.0,4.692810455588554,0.0,0.0,2.4254934142540354,0.0,1.6577285198485183,0.0
2024-03-11,0.0,4.708501172415506,0.0,0.0,2.4272082466941396,0.0,1.6573855533604975,0.0
2024-03-12,3.5490755795032443,4.732080118466936,0.0,0.0,2.4207776250437494,0.0,0.0,0.0
2024-03-13,0.0,4.726421171414592,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.5587643827898314,4.727364329256649,0.0,0.0,2.4215492996417964,0.0,0.0,0.0
2024-03-15,3.5358713697144433,4.714588827577875,0.0,0.0,2.410317147159115,2.121733597599987,0.0,0.0
2024-03-18,3.536214336202464,4.7228200232903745,0.0,0.0,2.414175520149349,2.1186468992078,0.0,0.0
2024-03-19,3.542387732986838,4.724277630864463,0.0,0.0,2.4139182952833336,0.0,1.657042586872477,0.0
2024-03-20,0.0,4.724534855730478,0.0,0.0,2.4156331277234377,0.0,1.656699620384456,0.0
2024-03-21,3.5498472541012904,4.719047391922145,0.0,0.0,2.4164048023214844,0.0,1.6560994290304196,0.0
2024-03-22,0.0,4.723162989778395,0.0,0.0,0.0,0.0,1.6560136874084146,0.0
2024-03-25,3.5492470627472543,0.0,0.0,0.0,2.420434658555729,0.0,1.6557564625423988,0.0
2024-03-26,3.549418545991265,0.0,0.0,0.0,2.422835423971874,0.0,1.6526697641502115,0.0
2024-03-27,3.550275962211317,4.718275717324098,0.0,0.0,2.423349873703905,0.0,0.0,0.0
2024-03-28,3.55199079465142,0.0,0.0,0.0,2.422921165593879,0.0,0.0,0.0
2024-04-02,3.55181931140741,4.720076291386207,0.0,0.0,2.425321931010025,0.0,0.0,0.0
2024-04-03,3.548989837881239,4.7225627984243586,0.0,0.0,2.4266937969621085,0.0,1.652755505772217,0.0
2024-04-05,0.0,4.719733324898187,0.0,0.0,2.4446137959611947,0.0,1.6518123479301599,0.0
2024-04-08,0.0,4.718875908678135,0.0,0.0,2.444785279205205,2.123791396528112,0.0,0.0
2024-04-10,3.554734526555587,0.0,0.0,0.0,2.44487102082721,0.0,0.0,0.0
2024-04-11,0.0,4.720590741118239,0.0,0.0,2.4449567624492157,0.0,1.6517266063081546,0.0
2024-04-12,3.554134335201551,4.716560884883995,0.0,0.0,2.4483864273294236,0.0,0.0,0.0
2024-04-15,0.0,4.717504042726052,0.0,0.0,2.4500155181475223,0.0,1.6515551230641439,0.0
2024-04-16,3.569482085540481,4.728221745476702,0.0,0.0,2.453788149515751,0.0,1.6511264149541178,0.0
2024-04-17,0.0,4.728993420074748,0.0,0.0,2.4538738911377567,0.0,1.6510406733321128,0.0
2024-04-18,3.565195004440221,4.7307082525148525,0.0,0.0,2.4526735084296836,0.0,1.650183257112061,47.228940754712454
2024-04-22,3.564337588220169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,4.73413791739506,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.975235483963115,4.728393228720712,0.0,0.0,2.452759250051689,0.0,1.6504404819780765,47.81744266761548
2024-04-25,2.997099597574441,0.0,0.0,0.0,2.462705278204292,0.0,1.6503547403560712,0.0
2024-04-26,2.994270124048269,4.732680309820972,0.0,0.0,2.461504895496219,0.0,1.6493258408920088,0.0
2024-04-29,0.0,4.735252558481128,0.0,0.0,2.4611619290081985,0.0,1.6485541662939622,0.0
2024-04-30,3.013819213865455,4.692038780990507,0.0,0.0,2.46399140253437,0.0,0.0,0.0
2024-05-02,3.015791271171574,4.676433805785561,0.0,0.0,2.4561031733098915,0.0,0.0,47.81589931841938
2024-05-03,3.0151910798175376,4.66948873440314,0.0,0.0,2.45756078088398,0.0,1.6482969414279465,47.810583337855064
2024-05-06,2.9992431381245708,4.672489691173323,0.0,0.0,2.463648436046349,0.0,1.6479539749399257,0.0
2024-05-07,3.0103895489852466,4.660400122470589,0.0,0.0,2.4681927420126244,0.0,1.6478682333179204,0.0
2024-05-08,3.0061024678849866,4.660571605714599,0.0,0.0,2.488942214537883,2.1229339803080602,0.0,0.0
2024-05-09,3.007217108971054,4.658342323542464,0.0,0.0,2.4849123583036383,0.0,1.646410625743832,0.0
2024-05-10,3.002244094894753,4.654826917040252,0.0,0.0,2.47470910528502,2.123791396528112,1.6463248841218268,0.0
2024-05-13,3.008246008435117,4.658085098676449,0.0,0.0,2.4675925506585883,0.0,1.6460676592558114,0.0
2024-05-14,3.0155340463055587,4.646424238083742,0.0,0.0,2.4725655647348894,0.0,1.6454674679017751,0.0
2024-05-16,3.019563902539803,0.0,0.0,0.0,2.4603045127881464,0.0,1.644610051681723,0.0
2024-05-17,3.036283518830817,4.648224812145851,0.0,0.0,2.446757336511325,0.0,1.6439241187056814,0.0
2024-05-20,3.0222218928219644,4.651654477026059,0.0,0.0,2.448214944085413,0.0,1.643752635461671,0.0
2024-05-21,3.0189637111857666,4.65628452461434,0.0,0.0,2.447786235975387,0.0,1.6434096689736504,0.0
2024-05-22,3.0096178743872,4.6619434716666825,0.0,0.12098142864933586,2.4368113083587217,0.0,1.6461534008778165,0.0
2024-05-23,3.0073885922150647,4.662286438154704,0.0,0.0,2.447786235975387,0.0,1.6456389511457854,0.0
2024-05-24,0.0,0.0,0.0,0.0,2.4513016424776004,0.0,0.0,0.0
2024-05-27,3.0099608408752205,0.0,0.0,0.0,2.4504442262575483,0.0,1.645124501413754,0.0
2024-05-28,3.011418448449309,4.668888543049103,0.0,0.0,2.4542168576257772,0.0,1.645038759791749,0.0
2024-05-29,3.0111612235832936,4.662629404642725,0.0,0.0,2.4543883408697877,2.1315938841305853,1.644695793303728,0.0
2024-05-30,3.009532132765195,4.659199739762516,0.0,0.0,2.459275613324084,2.1304792430445176,1.6445243100597178,0.0
2024-05-31,3.0124473479133713,0.0,0.0,0.0,2.4604759960321565,2.1303935014225126,1.6440098603276867,0.0
2024-06-03,3.0112469652052987,0.0,0.0,0.0,2.4605617376541615,2.136138190096861,0.0,0.0
2024-06-04,3.0318249544865465,4.6621149549106935,0.0,0.0,2.45113015923359,0.0,0.0,0.0
2024-06-05,3.0386842842469624,4.664944428436865,0.0,0.0,2.4513873840996054,0.0,0.0,0.0
2024-06-07,3.0405705999310766,4.664601461948844,0.0,0.0,2.450615709501559,0.0,1.6436668938396657,0.0
2024-06-11,3.0304530885344634,4.663401079240772,0.0,0.0,2.4544740824917928,0.0,1.6430667024856294,0.0
2024-06-12,3.02908122258238,4.667688160341031,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,2.4719653733808533,0.0,1.6419520613995617,0.0
2024-06-14,3.0232507922860266,4.669831700891161,0.0,0.0,2.4810539853134044,2.136481156584882,1.6417805781555515,0.0
2024-06-17,3.0266804571662345,0.0,0.0,0.0,2.4797678609833262,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.4785674782752536,0.0,1.6414376116675307,0.0
2024-06-19,0.0,0.0,0.0,0.0,2.478738961519264,0.0,1.6413518700455254,0.0
2024-06-20,0.0,4.668631318183088,0.0,0.0,2.480796760447389,0.0,1.640751678691489,0.0
2024-06-21,3.0237652420180576,4.668459834939078,0.0,0.0,2.4801108274713473,0.0,1.640237228959458,0.0
2024-06-24,0.0,4.668374093317073,0.0,0.0,2.479939344227337,0.0,1.6395512959834162,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1.6387796213853694,0.0
2024-06-27,0.0,4.666659260876969,0.0,0.0,2.480796760447389,0.0,0.0,0.0
2024-06-28,0.0,4.663229595996761,0.0,0.0,2.481396951801425,0.0,1.6386081381413593,0.0
2024-07-02,3.024279691750089,0.0,0.0,0.0,2.481568435045436,0.0,1.637750721921307,0.0
2024-07-03,0.0,0.0,0.0,0.0,2.481825659911451,0.0,0.0,0.0
2024-07-04,3.0232507922860266,0.0,0.0,0.0,2.4829403009975186,0.0,1.637322013811281,0.0
2024-07-05,0.0,4.666316294388948,0.0,0.0,2.481568435045436,0.0,0.0,0.0
2024-07-10,3.0231650506640215,0.0,0.0,0.0,0.0,2.1399108214650893,0.0,0.0
2024-07-11,0.0,4.668545576561083,0.0,0.0,2.4679355171466093,0.0,0.0,0.0
2024-07-12,3.0229078257980055,4.668031126829051,0.4661771988422672,0.0,2.4684499668786404,0.0,0.0,0.0
2024-07-15,0.0,4.668631318183088,0.0,0.0,2.468707191744656,2.1441979025653493,0.0,0.0
2024-07-16,3.023508017152042,4.672918399283348,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,4.672403949551317,0.0,0.0,2.468792933366661,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,2.4690501582326765,0.0,1.6371505305672707,0.0
2024-07-19,3.022993567420011,4.674033040369416,0.0,0.0,2.470507765806765,0.0,1.6367218224572446,0.0
2024-07-22,0.0,4.674976198211473,0.0,0.0,0.0,0.0,1.6356929229931823,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.362783426662574
2024-07-24,3.0245369166161042,4.673775815503401,0.0,0.0,2.4728227896009054,0.0,1.634749765151125,0.0
2024-07-25,3.0233365339080316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,2.477881545299212,0.0,0.0,0.0
2024-07-29,3.0289097393383697,4.668459834939078,0.0,0.0,2.4801965690933523,0.0,0.0,0.0
2024-07-30,3.013133280889413,4.656113041370329,0.0,0.0,2.4823401096434825,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,2.4824258512654875,0.0,0.0,0.0
2024-08-02,2.953285628729784,4.65036835269598,0.0,0.0,2.5026608740587144,2.1613462269663892,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,2.5016319745946523,0.0,0.0,0.0
2024-08-06,0.0,4.642480123471502,0.0,0.0,2.5034325486567615,0.0,0.0,0.0
2024-08-07,2.9546574946818676,4.643680506179575,0.0,0.0,2.503518290278767,0.0,0.0,0.0
2024-08-08,2.957401226586034,0.0,0.0,0.0,2.5030895821687404,0.0,1.6034540731192273,0.0
2024-08-09,0.0,4.6440234726675955,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.9659753887865534,0.0,0.0,0.0,2.5029180989247304,2.1716352216070134,0.0,0.0
2024-08-14,2.9669185466286105,4.642737348337518,0.0,0.0,2.4976878599824133,0.0,0.0,0.0
