date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD
2024-03-01,71.11950522175673,12.277663873736264,5.046632947613864,0.0,1.4762213739668881,1.964336025647848,1.8565852758705548,2.7595559004066708,0.8223720719846169,2.6771273090165626
2024-03-04,71.33449374734776,12.097980450664318,5.083081276429067,0.0,1.4826807714298451,1.934384626504066,1.8656290208668187,2.6855073232850013,0.8302925599916163,2.6859502234815107
2024-03-05,71.44446578856869,11.942305717720052,5.132521406565001,0.0,1.4848404589615614,1.9322507481070685,1.8652725163533592,2.683286489624326,0.8298753523444656,2.6851815217554758
2024-03-06,71.13186445271079,12.073783385087882,5.342697210668691,0.0,1.4949843637230007,1.9307401893019045,1.8757011425860366,2.6767621749212096,0.7874547095903048,2.6860123714101856
2024-03-07,70.96241840270324,12.032317733468629,5.493504251638006,0.0,1.5026608900710654,1.9559422441957681,1.8773081000773555,2.7017312183988587,0.7837686102491473,2.6903485491979335
2024-03-08,70.79717801452001,12.059155269324116,5.533327483928652,0.0,1.5141785605250602,1.968706707855429,1.8839716276200138,2.7316120901448238,0.8123903074362915,2.6994799386456
2024-03-11,70.41943357400925,12.524161121363816,5.505937026098652,0.0,1.5058893792208274,1.9608303209969928,1.8736580603826352,2.715704935441382,0.8096836094136863,2.68470197307276
2024-03-12,70.40696917137038,12.488764941020849,5.482312486263289,0.0,1.505934452069904,1.9739441353866096,1.8737141409341962,2.7741606137233843,0.8094177302118274,2.6847823290195634
2024-03-13,70.44350774771428,12.547272550008756,5.500857601690116,0.0,1.506422532283863,1.9753449885765269,1.8735922648501768,2.6571934784588045,0.810572790972421,2.6852360454450537
2024-03-14,70.38774682209167,12.578879780038848,5.555684135191137,0.0,1.5029981328880724,1.9686157013233756,1.8670500272053456,2.6632380890693725,0.7893020120935715,2.6864853000986115
2024-03-15,70.48361515621038,12.510130251302979,5.562227880746928,0.0,1.506690170250425,1.9758919916130484,1.8703304128465066,2.661427648153787,0.737643015417435,2.6920434734585106
2024-03-18,70.52454706358844,12.47960365119854,5.550585631237227,0.0,1.505743881549367,1.9761061684563312,1.8691557370094511,2.6664343895689946,0.7386348843426116,2.689188593049029
2024-03-19,70.26734103153312,12.845148071596876,5.520804167800357,0.0,1.502122462544655,1.950853225898202,1.8582430069244043,2.631194589824813,0.7374179808958903,2.686875462981671
2024-03-20,70.3215155059301,12.87455122605961,5.507912691588601,0.0,1.5004325321814687,1.9474966494015602,1.8509242799969998,2.6229080973946064,0.6904063655478522,2.6838526518992105
2024-03-21,70.28818732408017,12.955183634205476,5.500524227619948,0.0,1.497208057723983,1.9443540231574046,1.847661926838694,2.598859042019654,0.6888995464715658,2.6791222178830956
2024-03-22,70.32064122677438,12.949323450182785,5.490913694513773,0.0,1.496512017434103,1.9470430928271738,1.8460879572831521,2.5872228555365293,0.6857054478984966,2.6765502575496045
2024-03-25,70.44816738413596,12.84215940663569,5.493684077927863,0.0,1.4964224278888612,1.9486980969487075,1.857474394692378,2.5905783481314715,0.6427942605306575,2.6800216031084068
2024-03-26,70.510276745661,12.841915705656499,5.458516224423906,0.0,1.4961089893363266,1.9284017302203886,1.8557858542688492,2.5890320025927878,0.6415408799618222,2.6784218678784213
2024-03-27,66.68221140110053,12.112783366877284,5.16209937531406,5.461202281720009,1.4132049028598472,1.822407773326739,1.7529404314878645,2.4547247642990704,0.6064611383114428,2.531964564703146
2024-03-28,66.72125354925217,12.06912010674726,5.154991017541626,5.462033118709268,1.4134199000062866,1.823781370284826,1.754029373580508,2.456438495428855,0.612583304717105,2.532349763732101
2024-04-02,66.75320032728067,12.035425381220444,5.158975254300422,5.464293865466346,1.4140049174138862,1.8206974380633623,1.7547553699507163,2.454606283058984,0.6109174546651812,2.5331237085800025
2024-04-03,66.9761096115152,11.924834361823997,5.121907895779644,5.432028294872336,1.4051103373843434,1.8099465811064488,1.7454842111706108,2.4588299012293793,0.6075826892032324,2.518166115914811
2024-04-05,66.99352145668502,11.87072295237395,5.125875459999958,5.443714001339393,1.4081330953791797,1.8122012438287423,1.7486928674834077,2.464392651451835,0.6091629249129935,2.523583346545522
2024-04-08,66.89505657612877,11.998559263746476,5.126094084368138,5.4380136524421925,1.4066585781772505,1.80975784698229,1.746861735382006,2.452261237585598,0.6090708063804948,2.517666218806788
2024-04-09,66.86405375675298,12.026915938450124,5.129070941703792,5.4399698512872385,1.4085294876031862,1.800035650010972,1.7499469423689655,2.4536156357635246,0.6092899054273422,2.5185718906318724
2024-04-10,66.98671308304175,11.898387915790222,5.1390823126036045,5.44247759671717,1.409178798809318,1.7774286449609729,1.7507536419587275,2.465854996592139,0.6103900946015615,2.5197329149245333
2024-04-11,66.9889278574863,11.928336776230159,5.140122387320996,5.4453153497802065,1.4099135563497254,1.7726172117042927,1.7516664994619142,2.428339556524358,0.6137140805287691,2.5210467246132806
2024-04-12,66.99392867936936,11.899253197734673,5.157072770419292,5.445324887359496,1.4140147468264859,1.7709808280850396,1.7522160636723079,2.429983298203833,0.616174388052213,2.5210511402772937
2024-04-15,67.04405959388153,11.79532803632097,5.189272225028545,5.446276611142284,1.4183613230526295,1.7881844114511036,1.7560751584503593,2.4233023147675246,0.6176485609859849,2.521491764919066
2024-04-16,67.04033492947723,11.825894559105416,5.189472517838112,5.4391821583147095,1.3957703045344347,1.7787586434343892,1.75624411048747,2.4379268725928296,0.6182086960051919,2.518207208210224
2024-04-17,67.01595411921255,11.810786264717802,5.207860131799548,5.444423458520708,1.3998473238759492,1.78047268936499,1.7595756779725655,2.4408225113297695,0.6196240222518024,2.5206338009543123
2024-04-18,66.91516982677467,11.790704218390077,5.187888285248589,5.444107338099479,1.4038638488490816,1.7836287032204436,1.7602930723573849,2.5715373474546848,0.6223199146107141,2.5204874449948624
2024-04-19,66.80098465818052,11.853717817586992,5.173806961277588,5.443663353082466,1.4037493590941768,1.8184483226193864,1.759603185237953,2.6029289603046526,0.6214496682887423,2.5216477143275147
2024-04-22,66.65904412658662,11.901430679439825,5.185253524152541,5.446504948124474,1.4044821169743575,1.8185776317252818,1.7955050310240388,2.641730788107893,0.623687216302259,2.523783937562711
2024-04-23,66.63831678037259,11.960415915629042,5.182544883794812,5.443372924494113,1.3954799632398944,1.7863927418245364,1.8100420788299325,2.6372329534920573,0.6238748639446103,2.522326894378406
2024-04-24,66.30940993654396,11.925890359660162,5.1830013600112865,5.443852374326801,1.3983346182308276,1.7876427831897301,1.8096551581710567,2.996007709685457,0.6236566403868102,2.5225490597939064
2024-04-25,66.28538395174004,11.929941282905606,5.189089617747021,5.449196450029328,1.3926475893418846,1.7893976614828104,1.8103378760218436,3.0058050988848173,0.6231750970809182,2.525025374765718
2024-04-26,66.3199853244511,11.897350139252563,5.190015377346403,5.450743074662178,1.3930428591924595,1.7778706615065267,1.8212454554865123,3.000926614482014,0.6230784505385748,2.5257420430816793
2024-04-29,66.26421238468748,11.920364609967441,5.196105865440418,5.454265064730909,1.3969536354528733,1.788598814192684,1.8224222507085732,3.0070433652693573,0.6226599617547198,2.5273740477955426
2024-04-30,23.562950089446364,4.24156224112336,1.8464824891669829,1.9404067614753655,0.4969795650798796,0.6373821409996636,0.6483440785459028,1.0745118444879287,0.22278302634388936,0.8991373966827528
2024-05-02,66.19913379868383,11.98402537479934,5.17059780276486,5.452008475418305,1.3969228416918176,1.7996229067986598,1.814828674957708,3.023186038721371,0.6333456870852191,2.526328399078893
2024-05-03,66.19268181422245,12.020370375988945,5.170580615553658,5.451990352790186,1.3969181982813594,1.7785510691645363,1.814822642416613,3.0144213482628563,0.6333435818265039,2.5263200014928855
2024-05-06,66.23699186233104,12.013214478365136,5.1554826646825775,5.449333954486047,1.3962375714106543,1.756902355175115,1.8194073828812385,3.0143056447509005,0.6330349949237704,2.5250890909935224
2024-05-07,66.1900392829205,12.082799746088769,5.158960220279669,5.446958039734821,1.395254514075881,1.7559386191425077,1.8197659221241922,2.9943831290234337,0.6325892901900843,2.523311236420142
2024-05-08,66.16282699146078,12.125062094976148,5.15495133778367,5.4453211828332195,1.3948352283086334,1.7483084052362337,1.8192190670929622,2.992884492883145,0.6340382393461245,2.522552960079092
2024-05-09,66.17408912617844,12.133276396910516,5.153483666024237,5.446079657655374,1.3950295138918345,1.7439073108390313,1.819472464792022,2.9986683588255896,0.633853341423597,2.5021401634593565
2024-05-10,66.18227260184412,12.0976110533721,5.154434175254026,5.449028210486341,1.4036335321323223,1.7474201302034218,1.8260134480988537,3.0054152539633012,0.6313045564310709,2.50286703821445
2024-05-13,66.13288441574177,12.10130386620668,5.156868082056721,5.450445276623038,1.4121994516024827,1.7670099778101067,1.82648831842848,3.0104331455346234,0.6388495359184567,2.503517930077642
2024-05-14,66.1618058765955,12.125482024860663,5.147786307805895,5.439824814492021,1.3971703419630643,1.7657495149040918,1.8171998766751907,3.0087368350963932,0.6376047060083685,2.498639701598815
2024-05-16,66.10780950053,12.150552349123291,5.182142485863861,5.424667604082873,1.4126465664059054,1.789572924127586,1.812965687654092,2.9780436691451735,0.6368910845613359,2.5047081285058805
2024-05-17,66.05855100121477,12.217209372426632,5.198741139186453,5.410627191224882,1.4172991730554803,1.7847611916015569,1.8099993195955535,2.96229896654064,0.641993858564075,2.498518786589953
2024-05-20,66.08968938259335,12.163663219851758,5.1973871026826695,5.412870953849041,1.4309775721385511,1.7893194306905107,1.810749918126838,2.971163631914104,0.6362602085639146,2.4979185795892564
2024-05-21,66.14572236963366,12.105554473842897,5.19948482014477,5.407677974375205,1.4505841666578185,1.7832434360228713,1.8008389198653958,2.971635003827808,0.6397366996322063,2.495522135997358
2024-05-22,66.18667351169624,12.08849738611478,5.1949403138309345,5.412353902172707,1.4586558586754819,1.7340639473417758,1.8171216510665094,2.97217785081906,0.6394717815828364,2.4960437966996767
2024-05-23,66.18079703309539,12.077634315403511,5.1943954540880295,5.412592787511171,1.4586989671772945,1.7362449392103498,1.8171083488465813,2.973328050373569,0.6521858380533625,2.4970142662407504
2024-05-24,66.1734307803388,12.071516994492523,5.188589132722473,5.412793129257994,1.4587529594709412,1.74694306293053,1.8171756073075571,2.9801183494991066,0.6535732932360164,2.4971066907440487
2024-05-27,66.2480573176299,11.951335530890358,5.193857913616778,5.41629717484772,1.459970142677321,1.754622119506379,1.8254458089735253,2.9963301744088877,0.6553605905697109,2.4987232268794273
2024-05-28,66.26359931764743,11.894866106000922,5.197839820003103,5.417488202313967,1.4635659802392622,1.7844811062845338,1.8288491139927452,2.9926226657179407,0.6571420996516969,2.4995455881483877
2024-05-29,66.18610796309741,11.839918942212124,5.1832248519830495,5.414430687493551,1.4829231436114556,1.8352956328286658,1.8275442050263018,3.0767394352634816,0.6556802405659163,2.4981348979180322
2024-05-30,66.18451047578463,11.827238433767107,5.184001236727321,5.414386975699034,1.4840021449625849,1.8663735548729152,1.8250747609902536,3.057077076908353,0.659220610318278,2.498114729969519
2024-05-31,23.62568551702823,4.211297050150298,1.8496332915924472,1.9329527802622082,0.5299880641754122,0.6693195678531583,0.6515572952720166,1.0869068766940146,0.23417534019102007,0.8918346313961305
