date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,245259930.0,42340269.0,17403620.0,6774132.0,6402547.0,9516496.0,2836000.0,0.0,9232236.0,5090839.0
2024-03-04,245458840.0,41628616.0,17490658.0,6656132.0,6419547.0,9240712.0,2857000.0,0.0,9242236.0,5101839.0
2024-03-05,245960840.0,41113605.0,17669658.0,6652132.0,6421547.0,9237712.0,0.0,0.0,9244236.0,5111839.0
2024-03-06,244888350.0,41566869.0,18393505.0,6647032.0,6457547.0,9215390.0,2711000.0,0.0,9247236.0,5146839.0
2024-03-07,244095869.0,41388655.0,18896505.0,6728032.0,0.0,9293390.0,2696000.0,0.0,9254236.0,5168839.0
2024-03-08,242703709.0,41340655.0,18969105.0,6749032.0,6458547.0,9364390.0,2785000.0,0.0,0.0,5190839.0
2024-03-11,242737579.0,43171102.0,18979105.0,6759032.0,0.0,9361104.0,2791000.0,0.0,0.0,0.0
2024-03-12,242687350.0,43047802.0,18897105.0,6804032.0,0.0,9562316.0,2790000.0,0.0,0.0,0.0
2024-03-13,242641100.0,43218802.0,18947582.0,0.0,6453547.0,9152644.0,2792000.0,0.0,9249236.0,5188839.0
2024-03-14,242205287.0,43284113.0,19117192.0,6774036.0,6424547.0,9164242.0,2716000.0,0.0,9244236.0,5171839.0
2024-03-15,242034417.0,42958666.0,19100192.0,6785036.0,6422547.0,9139104.0,2533000.0,0.0,0.0,5173839.0
2024-03-18,242327169.0,42880772.0,19072192.0,6790036.0,0.0,9162051.0,2538000.0,0.0,9240236.0,0.0
2024-03-19,241651250.0,44174805.0,18986192.0,6709036.0,6390547.0,9048748.0,2536000.0,0.0,0.0,5165839.0
2024-03-20,242109938.0,44325791.0,18963192.0,6705036.0,6372547.0,9030410.0,2377000.0,0.0,0.0,0.0
2024-03-21,242422475.0,44682155.0,18971192.0,6706036.0,0.0,8963410.0,2376000.0,0.0,0.0,5163839.0
2024-03-22,242741192.0,44700022.0,18954192.0,6721036.0,0.0,8930885.0,2367000.0,0.0,9239236.0,5165839.0
2024-03-25,242866417.0,44272681.0,18939192.0,6718036.0,6403547.0,0.0,2216000.0,0.0,0.0,5158839.0
2024-03-26,243225720.0,44298283.0,18829192.0,6652036.0,6401547.0,0.0,2213000.0,0.0,0.0,5160839.0
2024-03-27,243325952.0,44200012.0,18836699.0,6650036.0,6396547.0,8957385.0,0.0,19928137.0,0.0,5156839.0
2024-03-28,243431384.0,44033984.0,18807899.0,6654036.0,6399547.0,8962275.0,2235000.0,0.0,0.0,0.0
2024-04-02,243447178.0,43892882.0,18814648.0,6640036.0,0.0,8951885.0,2228000.0,0.0,9238236.0,0.0
2024-04-03,245710997.0,43747882.0,18790418.0,0.0,6403547.0,9020553.0,2229000.0,0.0,0.0,5154839.0
2024-04-05,245247284.0,43455882.0,18764606.0,6634036.0,6401547.0,9021553.0,2230000.0,0.0,0.0,0.0
2024-04-08,245143528.0,43969903.0,18785077.0,6632036.0,0.0,8986553.0,2232000.0,0.0,9226236.0,0.0
2024-04-09,244941803.0,44057970.0,18789227.0,6594036.0,6410547.0,8988283.0,0.0,0.0,0.0,5159839.0
2024-04-10,245278069.0,43567052.0,18817227.0,6508220.0,0.0,9028957.0,2235000.0,0.0,0.0,0.0
2024-04-11,245158351.0,43653951.0,18811227.0,6487220.0,0.0,8886957.0,2246000.0,0.0,0.0,0.0
2024-04-12,245176223.0,43547438.0,18873227.0,6481220.0,6412547.0,8892957.0,2255000.0,0.0,0.0,5174839.0
2024-04-15,245316810.0,43159562.0,18987748.0,6543036.0,6425547.0,8866957.0,2260000.0,0.0,0.0,5189839.0
2024-04-16,245623136.0,43327846.0,19013248.0,6517036.0,6434547.0,8932104.0,2265000.0,0.0,0.0,5113839.0
2024-04-17,245297436.0,43230834.0,19062248.0,0.0,6440547.0,8934104.0,2268000.0,0.0,0.0,5123839.0
2024-04-18,244942759.0,43159834.0,18990248.0,6528967.0,6443547.0,9413104.0,2278000.0,0.0,0.0,5138839.0
2024-04-19,244544728.0,43394034.0,18940248.0,6656967.0,6441547.0,9528790.0,2275000.0,0.0,9231236.0,0.0
2024-04-22,243897798.0,43545970.0,18972248.0,6653967.0,6569547.0,9665790.0,2282000.0,0.0,9234236.0,0.0
2024-04-23,243962250.0,43786970.0,18973248.0,6539967.0,6626547.0,9654885.0,2284000.0,0.0,9234215.0,5108839.0
2024-04-24,242736745.0,43656727.0,0.0,6543967.0,6624547.0,10967390.0,2283000.0,0.0,0.0,5118839.0
2024-04-25,242410826.0,43628727.0,18976906.0,0.0,6620547.0,10992464.0,2279000.0,0.0,0.0,5093021.0
2024-04-26,242468547.0,43497193.0,18974906.0,6499967.0,6658547.0,10971509.0,2278000.0,0.0,0.0,0.0
2024-04-29,242108201.0,43553193.0,18984906.0,6534967.0,0.0,10986773.0,2275000.0,0.0,0.0,5104021.0
2024-04-30,241993435.0,43561193.0,18963527.0,6545967.0,0.0,11035325.0,2288000.0,0.0,0.0,0.0
2024-05-02,241970535.0,43803912.0,18899527.0,6577967.0,6633547.0,11050325.0,2315000.0,0.0,0.0,5106021.0
2024-05-06,242227740.0,43932155.0,18853527.0,6424967.0,6653547.0,11023273.0,0.0,0.0,0.0,0.0
