date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-07,51.18506430525112,0.0,0.0,0.0,0.0,0.0,0.0,0.4858295668367248,0.0,51.67089387208783
2024-03-20,51.18506430525112,0.0,0.0,0.0,0.0,0.0,0.0,0.485684079843262,0.0,51.67074838509437
2024-04-11,51.18506430525112,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.76115594265873
2024-04-18,51.18501580958662,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.76110744699423
2024-04-24,51.18351244398751,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.759604081395125
2024-04-29,51.18230005237532,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.75839168978293
2024-05-03,51.181087660763126,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.75717929817074
2024-05-06,51.181233147756586,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.7573247851642
2024-05-28,51.181087660763126,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.485684079843262,0.0,60.75717929817074
2024-05-29,51.181087660763126,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.48544160152082405,0.0,60.756936819848306
2024-05-31,51.18118465209211,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.48544160152082405,0.0,60.75703381117729
2024-06-11,51.180263234466835,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.48544160152082405,0.0,60.75611239355202
2024-07-23,51.180263234466835,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.48544160152082405,0.0,60.75601540222304
2024-07-30,51.179681286492986,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.48544160152082405,0.0,60.755433454249186
2024-08-22,51.179681286492986,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.727919923958798,0.0,60.99791177668716
2024-09-10,51.17939031250606,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.727919923958798,0.0,60.99762080270024
2024-09-13,51.179147834183624,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.727919923958798,0.0,60.997378324377806
2024-09-16,51.17939031250606,0.0,9.090310566235377,0.0,0.0,0.0,0.0,0.727919923958798,0.0,60.99762080270024
2024-09-17,51.17939031250606,0.0,9.090310566235377,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.81525770596109
2024-09-26,51.17939031250606,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.815209210296594
2024-09-27,51.17948730383504,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.815306201625575
2024-09-30,51.18060270411825,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.816421601908786
2024-10-03,51.18181509573044,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.817633993520985
2024-10-04,51.18331846132955,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.81913735912009
2024-10-07,51.18336695699405,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.819185854784585
2024-10-08,51.18351244398751,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.81933134177805
2024-10-09,51.18491881825765,0.0,9.09026207057089,0.00029097398692556886,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.82102869003511
2024-10-10,51.18520979224457,0.0,9.09026207057089,0.00029097398692556886,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.821319664022035
2024-10-14,51.18836201043627,0.0,9.09026207057089,0.00029097398692556886,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.82447188221373
2024-10-15,51.188604488758706,0.0,9.09026207057089,0.00029097398692556886,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,61.82471436053617
2024-10-16,51.188604488758706,22.63922668813408,9.09026207057089,3.172052918469089,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,87.6357029931524
2024-10-22,51.18870148008769,22.63922668813408,9.09026207057089,3.172052918469089,0.0,0.0,0.8176369032608485,0.727919923958798,0.0,87.6357999844814
2024-10-28,51.18870148008769,22.63922668813408,9.09026207057089,3.172052918469089,0.044664506993074816,0.0,0.8176369032608485,0.727919923958798,0.0,87.68046449147447
2024-11-05,51.18942891505499,22.63922668813408,9.09026207057089,3.172052918469089,0.044664506993074816,0.0,0.8176369032608485,0.727919923958798,0.0,87.68119192644178
2024-11-11,51.19403600318132,22.63922668813408,9.09026207057089,3.172052918469089,0.026139163158813605,0.0,0.8176369032608485,0.727919923958798,0.0,87.66727367073383
2024-11-12,51.196460786405694,22.63922668813408,9.09026207057089,3.172052918469089,0.023326414618533103,0.0,0.8176369032608485,0.727919923958798,0.0,87.66688570541794
2024-11-15,51.196460786405694,22.63922668813408,9.09026207057089,3.172052918469089,0.01886481348567438,0.0,0.8176369032608485,0.727919923958798,0.0,87.66242410428508
2024-11-18,51.1995645089329,22.63922668813408,9.09026207057089,3.172052918469089,0.015179142984617176,0.0,0.8176369032608485,0.727919923958798,0.0,87.66184215631122
2024-11-19,51.20198929215728,22.63922668813408,9.09026207057089,3.172052918469089,0.015179142984617176,0.0,0.8176369032608485,0.727919923958798,0.45558039611258755,88.11984733564819
2024-11-21,51.20194079649279,22.63922668813408,9.09026207057089,3.172052918469089,0.015179142984617176,0.0,0.8176369032608485,0.727919923958798,0.45558039611258755,88.11979883998372
2024-12-02,51.20727531958643,22.63922668813408,9.09026207057089,3.172052918469089,0.0074683323310896004,0.0,0.8176369032608485,0.727919923958798,0.45558039611258755,88.11742255242382
2024-12-03,51.207517797908864,22.63922668813408,9.09026207057089,3.172052918469089,0.007225854008651627,0.0,0.8176369032608485,0.727919923958798,0.45558039611258755,88.11742255242382
2024-12-04,51.20970010281081,22.63922668813408,9.09026207057089,3.172052918469089,0.008244262962891118,0.0,0.8176369032608485,0.727919923958798,0.45558039611258755,88.12062326627999
2024-12-05,51.20970010281081,22.63922668813408,9.09026207057089,3.172052918469089,0.008244262962891118,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,88.16911893076758
2024-12-16,51.21479214758201,22.63922668813408,9.09026207057089,3.172052918469089,0.005819479738511378,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,88.1717861923144
2024-12-18,51.21479214758201,22.63922668813408,9.09026207057089,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77214312040503
2025-01-03,51.215034625904444,22.63922668813408,9.09026207057089,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77238559872748
2025-01-13,51.215180112897905,22.63922668813408,9.09026207057089,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77253108572094
2025-01-17,51.215180112897905,22.63922668813408,9.08541250412213,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.76768151927217
2025-02-14,51.21542259122035,22.63922668813408,9.08541250412213,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.76792399759461
2025-02-20,51.21760489612228,22.63922668813408,9.08541250412213,3.172052918469089,1.60617640782914,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77010630249656
2025-02-25,51.21760489612228,22.63922668813408,9.08541250412213,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.76937886752924
2025-02-28,51.21857480941204,22.63922668813408,9.08541250412213,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77034878081899
2025-03-03,51.219787201024225,22.63922668813408,9.08541250412213,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77156117243118
2025-03-10,51.21901127039242,22.6368019049097,9.089389148610113,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77233710306298
2025-03-11,51.21901127039242,22.6368019049097,9.089486139939089,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77243409439197
2025-03-12,51.21779887878024,22.6368019049097,9.092347384143858,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77408294698454
2025-03-13,51.21779887878024,22.6368019049097,9.09249287113732,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.774228433978
2025-03-14,51.21736241779985,22.6368019049097,9.093026323446683,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77432542530698
2025-03-17,51.21493763457546,22.6368019049097,9.093753758413998,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77262807704992
2025-03-18,51.21435568660162,22.6368019049097,9.093802254078485,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77209462474055
2025-03-19,51.213628251634304,22.6368019049097,9.096033054644915,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77354949467518
