date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KGI ASIA LTD
2024-03-07,99.05976163671679,0.0,0.0,0.0,0.0,0.0,0.0,0.9402383632832132,0.0
2024-03-20,99.0600405548154,0.0,0.0,0.0,0.0,0.0,0.0,0.9399594451845967,0.0
2024-04-11,84.23978035170245,0.0,14.960886468557504,0.0,0.0,0.0,0.0,0.7993331797400461,0.0
2024-04-18,84.23976777289413,0.0,14.960898409388756,0.0,0.0,0.0,0.0,0.7993338177171226,0.0
2024-04-24,84.23937781987645,0.0,14.961268584611926,0.0,0.0,0.0,0.0,0.7993535955116284,0.0
2024-04-29,84.23906332757994,0.0,14.961567126361224,0.0,0.0,0.0,0.0,0.799369546058827,0.0
2024-05-03,84.23874882273225,0.0,14.961865680025149,0.0,0.0,0.0,0.0,0.799385497242603,0.0
2024-05-06,84.2387865639767,0.0,14.961829852956363,0.0,0.0,0.0,0.0,0.7993835830669374,0.0
2024-05-28,84.23874882273225,0.0,14.961865680025149,0.0,0.0,0.0,0.0,0.799385497242603,0.0
2024-05-29,84.23908501595673,0.0,14.961925392187753,0.0,0.0,0.0,0.0,0.7989895918555232,0.0
2024-05-31,51.18118465209211,0.0,9.090407557564353,0.0,0.0,0.0,0.0,0.48544160152082405,0.0
2024-06-11,84.23887114919904,0.0,14.962128417105749,0.0,0.0,0.0,0.0,0.7990004336952005,0.0
2024-07-23,84.23900562872359,0.0,14.961992662051316,0.0,0.0,0.0,0.0,0.7990017092250951,0.0
2024-07-30,84.23885466150602,0.0,14.962135976003985,0.0,0.0,0.0,0.0,0.7990093624899858,0.0
2024-08-22,83.90398916254931,0.0,14.902658634470844,0.0,0.0,0.0,0.0,1.1933522029798442,0.0
2024-09-10,83.90391238053084,0.0,14.90272972389928,0.0,0.0,0.0,0.0,1.1933578955698787,0.0
2024-09-13,83.90384839495587,0.0,14.902788965607733,0.0,0.0,0.0,0.0,1.1933626394363945,0.0
2024-09-16,83.90391238053084,0.0,14.90272972389928,0.0,0.0,0.0,0.0,1.1933578955698787,0.0
2024-09-17,82.79410652294446,0.0,14.705609753300056,0.0,0.0,0.0,1.3227104983532254,1.1775732254022488,0.0
2024-09-26,82.79417147710805,0.0,14.705542837597838,0.0,0.0,0.0,1.3227115360545512,1.17757414923955,0.0
2024-09-27,82.79419847391965,0.0,14.70551976386043,0.0,0.0,0.0,1.3227094606535281,1.177572301566397,0.0
2024-09-30,51.18060270411825,0.0,9.09026207057089,0.0,0.0,0.0,0.8176369032608485,0.727919923958798,0.0
2024-10-03,82.79484637198301,0.0,14.704966015884121,0.0,0.0,0.0,1.322659652982746,1.1775279591501195,0.0
2024-10-04,82.79526478021705,0.0,14.704608409146324,0.0,0.0,0.0,1.3226274875222335,1.1774993231143964,0.0
2024-10-07,82.79527827691804,0.0,14.70459687373469,0.0,0.0,0.0,1.32262644995278,1.1774983993944976,0.0
2024-10-08,82.79531876689394,0.0,14.704562267608374,0.0,0.0,0.0,1.3226233372541873,1.1774956282434963,0.0
2024-10-09,82.79532046432627,0.0,14.704158541503118,0.00047067153861914097,0.0,0.0,1.322587023519786,1.1774632991122178,0.0
2024-10-10,82.79540144147501,0.0,14.704089333539613,0.0004706693233125952,0.0,0.0,1.3225807985083926,1.1774577571536755,0.0
2024-10-14,82.79627864506294,0.0,14.703339622357642,0.0004706453254949342,0.0,0.0,1.322513364640765,1.1773977226131602,0.0
2024-10-15,82.79634611855694,0.0,14.703281955433296,0.0004706434796103204,0.0,0.0,1.3225081777050003,1.1773931048251516,0.0
2024-10-16,58.41067366431514,25.833337230036303,10.372783877001792,3.6195897449660936,0.0,0.0,0.93299520096819,0.8306202827124871,0.0
2024-10-22,58.41071969349537,25.833308638870246,10.372772396875023,3.6195857389683193,0.0,0.0,0.9329941683714147,0.8306193634196284,0.0
2024-10-28,58.38096522066779,25.820149128356167,10.367488497343412,3.6177419187571944,0.050940089394049384,0.0,0.932518900308005,0.8301962451733782,0.0
2024-11-05,58.381310507274186,25.819934915034874,10.367402484898891,3.6177119046582003,0.05093966677659347,0.0,0.932511163793014,0.8301893575642433,0.0
2024-11-11,58.39583445409634,25.82403414661198,10.369048437291045,3.618286260826225,0.029816329474312942,0.0,0.9326592113857444,0.8303211603143549,0.0
2024-11-12,58.398858787385535,25.82414842955342,10.369094324984216,3.6183022733668886,0.026608011030431183,0.0,0.9326633388213509,0.830324834858154,0.0
2024-11-15,58.40183101199814,25.82546275608575,10.369622062649011,3.6184864277715474,0.02151984008933223,0.0,0.9327108069566616,0.8303670944495547,0.0
2024-11-18,58.40575927852183,25.825634199844576,10.369690901956977,3.6185104492932636,0.017315564687256976,0.0,0.9327169988087943,0.8303726068873073,0.0
2024-11-19,58.10494552620942,25.69140479998943,10.3157941660363,3.5997031479035027,0.017225566593187427,0.0,0.927869178150607,0.8260567238458252,0.5170008912717284
2024-11-21,58.10492246977338,25.691418938943038,10.315799843208733,3.5997051289565514,0.017225576073069463,0.0,0.9278696887921761,0.8260571784561426,0.51700117579691
2024-12-02,58.112543281802886,25.692111766734094,10.316078032312861,3.599802203227103,0.008475432116329158,0.0,0.9278947109175949,0.8260794549746797,0.5170151179144493
2024-12-03,58.1128184581703,25.692111766734094,10.316078032312861,3.599802203227103,0.008200255748915874,0.0,0.9278947109175949,0.8260794549746797,0.5170151179144493
2024-12-04,58.113184183987244,25.691178578848234,10.315703332127187,3.599671451351273,0.009355656663910417,0.0,0.927861007961939,0.8260494501487963,0.5169963389114143
2024-12-05,58.08122018665269,25.67704765872836,10.310029385355175,3.5976915238994933,0.009350510771650902,0.0,0.927350656529613,0.8805981026713584,0.5167119753916558
2024-12-16,58.08523832768424,25.676270909103412,10.309717499364048,3.5975826910780953,0.006600160878921424,0.0,0.9273226034884601,0.8805714639294332,0.5166963444733965
2024-12-18,57.049759944898746,25.218543193036712,10.125927436508633,3.533449027962537,1.7891701723940012,0.0,0.9107913377585405,0.864873625000844,0.5074852624399862
2025-01-03,57.04987595498455,25.2184750768782,10.125900086027952,3.5334394839943437,1.789165339783404,0.0,0.9107888776795952,0.8648712889472313,0.5074838917047175
2025-01-13,57.049945560735225,25.218434207359714,10.125883675810464,3.5334337576381762,1.7891624402295767,0.0,0.9107874016386069,0.864869887321121,0.5074830692671105
2025-01-17,57.053027599807784,25.219796596031813,10.121028359378524,3.533624646179686,1.7892590970886455,0.0,0.9108366055831691,0.8649166106397708,0.5075104852906102
2025-02-14,57.05314360683299,25.219728473102165,10.121001020771718,3.5336151012627695,1.7892542639976596,0.0,0.9108341452596782,0.8649142743539413,0.5075091144190825
2025-02-20,57.05418764185857,25.219115383296,10.120754979956462,3.533529199330883,1.78921076735371,0.0,0.9108120029463633,0.8648932483494234,0.5074967769085927
2025-02-25,57.0546499733534,25.219319743252655,10.120836992232375,3.533557832844115,1.7884149284701556,0.0,0.9108193835978501,0.8649002569040082,0.5075008893454391
2025-02-28,51.21857480941204,22.63922668813408,9.08541250412213,3.172052918469089,1.6054489728618262,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755
2025-03-03,57.0556939548399,25.218706673318476,10.120590959392002,3.533471933696554,1.7883714529349848,0.0,0.9107972420022306,0.864879231581003,0.507488552234843
2025-03-10,57.054336472927645,25.21578766399003,10.124933183119712,3.5334413927838577,1.7883559954763046,0.0,0.910789369694321,0.8648717561569442,0.5074841658511788
2025-03-11,57.05427483066548,25.21576042051845,10.125030285334443,3.533437575206892,1.7883540633127577,0.0,0.9107883856654009,0.864870821738023,0.5074836175585523
2025-03-12,57.05187644080591,25.21529729050834,10.128031482664412,3.53337267766057,1.7883212171712328,0.0,0.9107716574990783,0.8648549369252814,0.5074742967651671
2025-03-13,57.051783983247454,25.215256426912447,10.128177128054233,3.5333669515209345,1.7883183190402017,0.0,0.9107701815139042,0.8648535353521712,0.5074734743586593
2025-03-14,57.0512361693134,25.21522918458877,10.128760400446742,3.533363134104822,1.788316386958066,0.0,0.9107691975264459,0.8648526009726215,0.507472926089135
2025-03-17,57.04961382061667,25.215705933751902,10.129762215058498,3.5334299400777085,1.7883501989981891,0.0,0.9107864176139395,0.8648689529062379,0.5074825209768535
2025-03-18,57.04930457586461,25.215855772926528,10.129876429966131,3.533450936762362,1.7883608259034383,0.0,0.9107918297759242,0.864874092213081,0.5074855365879286
2025-03-19,57.04756973508326,25.21544712482643,10.132197184856144,3.5333936736646865,1.7882778237397878,0.0,0.910777069485646,0.864860076065551,0.5074773122785011
2025-03-20,57.047562120898235,25.21541988209069,10.132240257977596,3.5333898561908326,1.7882758916867914,0.0,0.9107760854833042,0.8648591416718683,0.5074767640006839
2025-03-21,57.04563152451444,25.21576042051845,10.133727612148922,3.533437575206892,1.7883000426493139,0.0,0.9107883856654009,0.864870821738023,0.5074836175585523
2025-03-24,57.04660608026586,25.21518832121362,10.133497696476123,3.533357407996119,1.7882594694048761,0.0,0.910767721549245,0.8648511994070827,0.5074721036870697
2025-03-25,57.04646686072312,25.21527004809636,10.133530540933497,3.533368860232085,1.7882652654699343,0.0,0.9107706735084308,0.8648540025427032,0.5074737484938657
2025-03-26,57.046350843748115,25.215338154236676,10.133557911477281,3.5333784038187646,1.7882700955528505,0.0,0.9107731334890363,0.8648563385029342,0.5074751191743404
2025-03-27,57.04580229990614,25.2155016104745,10.133623601385617,3.5336714091820682,1.7882816878583052,0.0,0.9107790374967081,0.8648619448589738,0.5074784088376898
2025-03-31,51.195151403464536,22.633310217066594,9.117225660025992,3.172392388120502,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755
2025-04-01,56.167360272167556,24.73913826555438,10.121355378663909,3.4806288394276885,1.7601608572384027,1.4817786558215373,0.8970802591529721,0.8526519070537592,0.49984556491979887
2025-04-02,56.17046080027838,24.73509843393722,10.121896280231779,3.480576985339128,1.7601346345237203,1.481756580419307,0.8970668945337181,0.8526392043240114,0.5003701864127355
2025-04-03,56.17234635808859,24.727636323102466,10.128807776916716,3.4805751334359694,1.7601336980126467,1.4801595884348664,0.8970664172332524,0.8529047845936558,0.5003699201818395
2025-04-07,56.179074332666566,24.727199834634803,10.122544229736311,3.4805436513837766,1.76017098378192,1.480146200285026,0.8970583032030462,0.85289707000859,0.5003653942999554
2025-04-08,56.17873835411885,24.72723930398593,10.122560387257389,3.4808152389485674,1.760173793352234,1.480148562882105,0.8970597350800638,0.8528984313958137,0.5003661929790444
2025-04-09,56.179559175812265,24.726106150549533,10.121895828650247,3.4806781951506944,1.7601044932357388,1.4800902876889253,0.8970244167811667,0.8528648517794841,0.5016766003519464
2025-04-10,56.18052043715679,24.725482022468622,10.121592111322125,3.4806652321068636,1.7600979381018216,1.4800847754082151,0.8970210760049788,0.852861675466181,0.5016747319644096
2025-04-14,56.180985532383545,24.725107838742673,10.122135572885423,3.4800490012862175,1.7600559710674275,1.4800942250574276,0.8970268030651075,0.8528671205891859,0.5016779349229932
2025-04-15,56.18107878682438,24.72505521943724,10.122114031230407,3.4800415951401042,1.7600522253639375,1.4800910751609497,0.8970248940369392,0.8528653055404588,0.5016768672655878
2025-04-16,56.3324037508719,24.790585743645963,10.149378166682004,3.4894151632637547,1.7634592737520323,1.4838643423104059,0.899441050201454,0.588424364396325,0.5030281448761602
2025-04-17,56.33261038479872,24.790399250573287,10.149367337788034,3.4894114402271117,1.763457392226565,1.4838627590991622,0.8994400905415019,0.5884237365760834,0.5030276081695407
2025-04-24,56.33632228747677,24.788746226244243,10.14789041752095,3.4891787662009115,1.763339804851585,1.4837638151000374,0.8993801158578691,0.588384500469294,0.50299406627834
2025-04-25,56.33844175289531,24.78754296318561,10.147397831831016,3.4890093990261453,1.7632542111056317,1.4836917921679316,0.8993364593187607,0.5883559398746103,0.5029696505949836
2025-04-28,56.33836812561226,24.787463631264696,10.147365355334111,3.489211597562625,1.7632485678539453,1.4836870436488834,0.8993335810145667,0.5883540568559117,0.5029680408530014
2025-04-29,56.33861754824483,24.78734508806447,10.147561694735975,3.4889740387238835,1.76318300004614,1.4836767552952164,0.8993273447520168,0.5883499770234132,0.5029645531140543
2025-04-30,51.22211499291963,22.535785435782042,9.225080017846404,3.172052918469089,1.6030241896374464,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335
2025-05-02,56.33958744668259,24.787278979292857,10.146681178905123,3.488964733500308,1.7631782975714758,1.483672798274107,0.8993249462125272,0.5883484078721337,0.5029632116888773
