date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GREAT BAY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.677025877724617,0.0,0.0,0.0,0.0,1.677025877724617
2024-03-05,0.0,0.0,0.0,8.07106417857899,0.0,1.6891522987616776,0.0,2.5839575998806517,0.0,0.0,12.34417407722132
2024-03-06,0.0,0.0,0.0,8.07106417857899,0.0,1.7056886030490568,2.5439806481281564,2.5839575998806517,2.6056738151542023,0.0,17.510364844791056
2024-03-07,0.0,0.0,9.433759442999087,8.07106417857899,0.0,1.706791004961517,2.5439806481281564,2.5839575998806517,2.6056738151542023,0.0,26.945226689702608
2024-03-08,0.0,0.0,9.433538962616595,8.07106417857899,0.0,1.706791004961517,2.5439806481281564,2.5839575998806517,2.6056738151542023,0.0,26.94500620932011
2024-03-11,12.671166052090921,0.0,9.433538962616595,8.07106417857899,0.0,1.7354534546854785,2.5439806481281564,2.5839575998806517,2.6056738151542023,0.0,39.644834711135
2024-03-12,12.671827493238396,0.0,9.432877521469118,8.07106417857899,0.0,1.7354534546854785,2.5439806481281564,2.5839575998806517,2.6056738151542023,0.0,39.644834711135
2024-03-13,12.707946865098718,0.0,9.432877521469118,8.07106417857899,0.0,1.7497846795474594,2.5427404459766385,2.5839575998806517,2.6222098438411034,0.0,39.71058113439268
2024-03-14,12.707946865098718,0.0,9.432877521469118,8.087600207265892,0.0,1.7497846795474594,2.5427404459766385,2.5839575998806517,2.6222098438411034,0.0,39.727117163079576
2024-03-19,12.707946865098718,0.0,9.432877521469118,8.087600207265892,0.0,1.7630135024969802,2.5427404459766385,2.5839575998806517,2.6222098438411034,0.0,39.740345986029105
2024-03-20,12.707946865098718,0.0,9.430727010938387,8.087600207265892,0.0,1.7630135024969802,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,39.738175632263946
2024-03-21,12.707943557892978,0.0,9.437338666408367,8.087600207265892,0.0,1.7630135024969802,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,39.74478398052818
2024-03-22,12.707943557892978,0.0,9.437335910403585,8.087600207265892,0.0,1.7630135024969802,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,39.74478122452341
2024-03-26,12.707502597127995,0.0,9.437335910403585,8.087600207265892,0.0,1.7795495311838814,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,39.760876292445325
2024-03-27,12.707502597127995,0.0,9.437198110164529,8.087600207265892,0.0,1.7993927656081627,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,39.78058172663055
2024-03-28,12.710809802865375,14.036113248017696,9.437198110164529,8.087600207265892,0.0,1.8456936459314854,2.5427404459766385,2.5839575998806517,2.6221900006066794,0.0,53.866303060708944
2024-04-02,12.710809802865375,14.036113248017696,9.437197283363094,8.087600207265892,0.0,1.8456936459314854,2.5427404459766385,2.6126200496046135,2.6221900006066794,0.0,53.89496468363147
2024-04-03,12.702537654514753,13.95343310458319,9.437197283363094,8.109648245515091,0.0,1.8456936459314854,2.563139015364322,2.6126200496046135,2.6221900006066794,0.0,53.846458999483225
2024-04-05,12.719073683201653,13.95343310458319,9.437191220152576,8.109648245515091,0.0,1.8644344784433065,2.563139015364322,2.6126200496046135,2.6221900006066794,0.0,53.881729797471436
2024-04-08,12.758760152050217,13.793584827276481,9.436080550225771,8.387453527455028,0.0,1.8890841852059133,2.563139015364322,2.6126200496046135,2.6195717960645863,0.0,54.06029410324693
2024-04-09,12.751043338662996,13.870752961148686,9.50911467692625,8.39351673797356,0.0,1.9100298215426545,2.5995182784755038,2.6126200496046135,2.691227920374491,0.0,54.33782378470876
2024-04-10,12.752145740575457,13.870752961148686,9.50911467692625,8.368161493986978,0.0,1.8934937928557538,2.5609342115394016,2.6126200496046135,2.691227920374491,1.330179093210653,55.588629940222276
2024-04-11,12.768681769262358,13.870752961148686,9.50911467692625,8.383595120761418,0.0,1.8934937928557538,2.5609342115394016,2.609864044823463,2.691227920374491,1.330179093210653,55.617843590902474
2024-04-12,12.777500984562037,13.870752961148686,9.508839076448137,8.403438355185699,0.0,1.8934937928557538,2.5609342115394016,2.609864044823463,2.691227920374491,1.330179093210653,55.64623044014832
2024-04-15,12.777500984562037,13.870752961148686,9.504424783590167,8.403438355185699,0.0,1.8934937928557538,2.5609342115394016,2.609864044823463,2.691227920374491,1.330179093210653,55.641816147290356
2024-04-16,12.777498228557258,13.870752961148686,9.504424783590167,8.403438355185699,0.0,1.8835721756436132,2.5609342115394016,2.6164784562982235,2.691227920374491,1.330179093210653,55.638506185548195
