date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GREAT BAY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,0.0,0.0,1.677025877724617,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,8.07106417857899,1.6891522987616776,0.0,0.0,2.5839575998806517,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,1.7056886030490568,2.5439806481281564,2.6056738151542023,0.0,0.0,0.0,0.0
2024-03-07,0.0,9.433759442999087,0.0,1.706791004961517,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,9.433538962616595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,12.671166052090921,0.0,0.0,1.7354534546854785,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,12.671827493238396,9.432877521469118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,12.707946865098718,0.0,0.0,1.7497846795474594,2.5427404459766385,2.6222098438411034,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,8.087600207265892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.7630135024969802,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,9.430727010938387,0.0,0.0,0.0,2.6221900006066794,0.0,0.0,0.0,0.0
2024-03-21,12.707943557892978,9.437338666408367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,9.437335910403585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,12.707502597127995,0.0,0.0,1.7795495311838814,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,9.437198110164529,0.0,1.7993927656081627,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,12.710809802865375,0.0,0.0,1.8456936459314854,0.0,0.0,0.0,0.0,0.0,14.036113248017696
2024-04-02,0.0,9.437197283363094,0.0,0.0,0.0,0.0,2.6126200496046135,0.0,0.0,0.0
2024-04-03,12.702537654514753,0.0,8.109648245515091,0.0,2.563139015364322,0.0,0.0,0.0,0.0,13.95343310458319
2024-04-05,12.719073683201653,9.437191220152576,0.0,1.8644344784433065,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,12.758760152050217,9.436080550225771,8.387453527455028,1.8890841852059133,0.0,2.6195717960645863,0.0,0.0,0.0,13.793584827276481
2024-04-09,12.751043338662996,9.50911467692625,8.39351673797356,1.9100298215426545,2.5995182784755038,2.691227920374491,0.0,0.0,0.0,13.870752961148686
2024-04-10,12.752145740575457,0.0,8.368161493986978,1.8934937928557538,2.5609342115394016,0.0,0.0,0.0,1.330179093210653,0.0
