date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GREAT BAY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD
2024-04-08,46294405.0,34238259.0,30433378.0,6854430.0,0.0,9504961.0,0.0,0.0,0.0,50049205.0
2024-04-09,46266405.0,34503259.0,30455378.0,6930430.0,9432198.0,9764961.0,0.0,0.0,0.0,50329205.0
2024-04-10,46270405.0,0.0,30363378.0,6870430.0,9292198.0,0.0,0.0,0.0,4826476.0,0.0
2024-05-03,46374573.0,34423287.0,29411378.0,0.0,9237198.0,0.0,0.0,0.0,0.0,52161205.0
2024-05-06,46226073.0,33860727.0,0.0,6794430.0,9181198.0,9064919.0,9486737.0,0.0,0.0,54305205.0
2024-05-07,45985313.0,34245007.0,29279378.0,6801430.0,9161198.0,0.0,9312477.0,0.0,0.0,54833205.0
2024-05-08,45845313.0,34714707.0,28939378.0,6849430.0,0.0,9156919.0,8932477.0,0.0,0.0,55445205.0
2024-05-09,45841313.0,34728217.0,28934378.0,6725430.0,9101378.0,8756919.0,8696477.0,0.0,0.0,56229205.0
2024-05-13,45949313.0,33886197.0,0.0,6741430.0,9191328.0,8716919.0,8596477.0,0.0,0.0,56705205.0
2024-05-14,45831103.0,33886177.0,29107258.0,6641430.0,9091328.0,0.0,0.0,0.0,4786476.0,57041205.0
2024-05-17,45845103.0,33646177.0,28842858.0,0.0,0.0,8720919.0,8368477.0,0.0,4762476.0,57721205.0
2024-05-20,45673103.0,33437675.0,29846858.0,6385430.0,8983328.0,0.0,8272467.0,0.0,0.0,0.0
2024-05-21,45845103.0,34101662.0,29845208.0,5949870.0,8961328.0,8488319.0,8232467.0,0.0,0.0,0.0
2024-05-23,45613103.0,33223662.0,29785193.0,5981870.0,8958548.0,0.0,8184357.0,0.0,0.0,58039205.0
2024-05-24,46161103.0,32810682.0,29552193.0,5820470.0,8994548.0,8388319.0,0.0,0.0,0.0,54339205.0
2024-05-27,46025102.0,32788682.0,29360193.0,6020470.0,8950548.0,8322319.0,0.0,0.0,0.0,55055205.0
2024-05-28,45417102.0,32418682.0,28900193.0,5972470.0,8890148.0,8242319.0,7903157.0,0.0,0.0,57443205.0
2024-05-29,45385102.0,32349616.0,0.0,5940470.0,8885648.0,8277319.0,7675157.0,0.0,0.0,57451205.0
2024-05-30,45426102.0,32293136.0,28836193.0,5920470.0,8897648.0,8206019.0,7495147.0,0.0,0.0,58191205.0
2024-05-31,45430102.0,32217136.0,26384193.0,5676470.0,0.0,0.0,7291147.0,0.0,0.0,60911205.0
2024-06-03,45430100.0,32216236.0,26484193.0,5520470.0,0.0,8205769.0,7235147.0,0.0,0.0,0.0
2024-06-04,45430097.0,32214636.0,25528193.0,0.0,0.0,8221769.0,7172147.0,0.0,0.0,61867205.0
2024-06-05,45242097.0,32209636.0,25518193.0,5608470.0,8897642.0,0.0,7088147.0,0.0,0.0,62367205.0
2024-06-06,45242017.0,32205636.0,0.0,5564470.0,0.0,8181769.0,0.0,0.0,0.0,62503205.0
2024-06-11,45113011.0,32252525.0,0.0,5444485.0,8889642.0,8161769.0,0.0,0.0,0.0,44841205.0
2024-06-17,45109711.0,32052023.0,0.0,5272485.0,0.0,0.0,6900147.0,0.0,0.0,45544405.0
2024-06-18,45105709.0,31946943.0,25117093.0,5270485.0,0.0,8118969.0,0.0,0.0,0.0,46160405.0
2024-06-27,45087657.0,31933324.0,24880723.0,5234489.0,8885642.0,0.0,0.0,0.0,0.0,46944326.0
2024-06-28,45007657.0,31806123.0,0.0,5186489.0,8877642.0,8070969.0,0.0,0.0,0.0,47452326.0
2024-07-02,0.0,31764273.0,24780723.0,0.0,8873642.0,8054469.0,6898141.0,0.0,0.0,47692326.0
2024-07-03,44983657.0,31768273.0,24773898.0,5190489.0,0.0,8008579.0,0.0,0.0,0.0,47816326.0
2024-07-16,44897618.0,31186139.0,25033698.0,5345969.0,8981642.0,0.0,0.0,0.0,0.0,47908896.0
2024-07-17,44669618.0,0.0,25045698.0,0.0,8929642.0,7957299.0,0.0,0.0,0.0,48392896.0
2024-08-27,44747857.0,30951645.0,26911673.0,5201709.0,9056642.0,7681179.0,6997620.0,0.0,0.0,0.0
2024-09-04,44455857.0,31522525.0,26914663.0,5185709.0,9160642.0,7679179.0,0.0,0.0,0.0,50024896.0
2024-10-03,44338556.0,31286554.0,0.0,5217709.0,9268702.0,7675177.0,0.0,0.0,0.0,0.0
2024-10-07,44322456.0,31262740.0,27435744.0,0.0,9288822.0,7539177.0,0.0,0.0,0.0,0.0
2024-10-08,44316256.0,31266520.0,28263744.0,0.0,0.0,7025177.0,6989603.0,0.0,0.0,0.0
2024-10-09,44336256.0,31266518.0,28220744.0,5277709.0,9356822.0,7025027.0,6989523.0,0.0,0.0,0.0
2024-11-26,43656666.0,32807984.0,33950544.0,6820166.0,9396121.0,0.0,0.0,0.0,0.0,50530520.0
2024-12-11,43652403.0,0.0,35223744.0,0.0,0.0,7004707.0,0.0,2200000.0,0.0,51294520.0
2024-12-12,43648403.0,32694200.0,36903744.0,0.0,0.0,6932707.0,0.0,0.0,0.0,51966520.0
2025-01-24,0.0,0.0,37021744.0,6882166.0,9392621.0,6970467.0,0.0,6080000.0,0.0,0.0
2025-01-27,43278896.0,33086191.0,37877744.0,6742166.0,9392581.0,6919917.0,0.0,5032000.0,0.0,52498520.0
2025-02-04,43290858.0,33084621.0,37804744.0,6798186.0,0.0,0.0,0.0,0.0,0.0,52598520.0
2025-02-12,43270855.0,33088378.0,37824724.0,6792326.0,9392181.0,6919887.0,0.0,12432000.0,0.0,0.0
2025-02-19,43459545.0,33085888.0,0.0,6698726.0,0.0,6906861.0,6944632.0,0.0,0.0,0.0
2025-02-26,43406845.0,32977204.0,37897111.0,6698626.0,9388681.0,0.0,6943232.0,15168000.0,0.0,0.0
2025-03-03,0.0,33074754.0,37747111.0,6762626.0,9282061.0,6894851.0,0.0,14168000.0,0.0,0.0
2025-03-05,43382825.0,33114754.0,0.0,7246326.0,0.0,6828851.0,0.0,14044000.0,0.0,0.0
2025-03-07,0.0,33122721.0,38107111.0,7338326.0,0.0,0.0,0.0,14144000.0,0.0,53958504.0
2025-03-11,43482820.0,0.0,0.0,7062326.0,9358061.0,6828838.0,0.0,12532000.0,0.0,0.0
2025-03-12,43630820.0,0.0,38499111.0,7222326.0,9362061.0,0.0,6941632.0,0.0,0.0,0.0
2025-03-17,43767563.0,33141092.0,0.0,7142336.0,9366061.0,0.0,0.0,0.0,0.0,53990504.0
2025-03-19,47488558.0,33393034.0,27268011.0,21553536.0,0.0,6827914.0,6941582.0,0.0,0.0,51150504.0
2025-03-20,47728558.0,33458034.0,28580011.0,21925536.0,9386061.0,0.0,0.0,0.0,0.0,50119504.0
2025-03-21,47281158.0,33669764.0,29392011.0,22233536.0,9506061.0,7043914.0,0.0,0.0,0.0,49503504.0
2025-03-24,46217158.0,35341764.0,30472011.0,22321536.0,0.0,7151914.0,8041582.0,0.0,0.0,0.0
2025-03-25,46049158.0,35429764.0,0.0,22329536.0,9505661.0,0.0,0.0,31596000.0,0.0,0.0
2025-03-26,0.0,35570764.0,30512011.0,22661536.0,9521661.0,7223914.0,7941582.0,0.0,0.0,47319504.0
2025-03-27,46077138.0,35570324.0,30920011.0,22733536.0,9533661.0,7151914.0,0.0,0.0,0.0,46567504.0
2025-03-28,46073138.0,35414114.0,30972011.0,22641536.0,9533654.0,0.0,0.0,0.0,0.0,0.0
