date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,94.50205826472451,0.0,0.0,0.0,0.0,0.0,5.497941735275491,0.0,0.0
2024-03-05,0.0,91.54011351434269,0.0,0.0,0.0,0.0,0.0,5.326737229636447,0.0,3.133149256020862
2024-03-06,0.0,81.2208649494709,0.0,0.0,11.255912075946783,0.0,0.0,4.743271291979992,0.0,2.7799516826023343
2024-03-08,0.0,81.20487671979294,0.0,0.0,11.265495164146575,0.0,0.0,4.747309630840485,0.0,2.782318485219997
2024-03-11,0.0,74.38080978226964,0.0,0.0,9.916401522240937,8.805914280366835,0.0,4.348368581945224,0.0,2.548505833177366
2024-03-13,0.0,69.82328223598483,0.0,6.256130949766475,9.17995344138446,8.266350419466772,0.0,4.081931450491208,0.0,2.392351502906253
2024-03-14,0.0,69.79586453494336,0.0,6.26181509107695,9.188294084028195,8.273860988584241,0.0,4.085640176438694,0.0,2.39452512492856
2024-03-19,0.0,69.79143765847367,0.0,6.26273285553064,9.189640768588136,8.275073649034868,0.0,4.08623898928608,0.0,2.3948760790866053
2024-03-21,0.0,69.79099489945477,0.0,6.262824646772586,9.189775458755935,8.275194934630942,0.0,4.086298880225128,0.0,2.3949111801606375
2024-03-25,0.0,69.76952043253381,0.0,6.376650207329044,9.101964863954052,8.272648683497193,0.0,4.085041539070169,0.0,2.3941742736157305
2024-03-26,0.0,69.65311549593758,0.0,6.3940760765761135,9.126838370333367,8.29966354700792,0.0,4.1255895273496614,0.0,2.4007169827953514
2024-04-02,0.0,66.06005713091339,0.0,6.199400822127778,8.656030098237302,7.871525116700341,5.023340068278408,3.912770849299798,0.0,2.2768759144429733
2024-04-03,57.07394241237647,28.287348647526933,0.0,2.6760741288774206,3.7244888752548855,3.3978742985004606,2.168408009575882,1.6890123969179132,0.0,0.9828512309700393
2024-04-05,57.11104289678168,28.18475650493852,0.0,2.677813690615915,3.72690995106625,3.40068495211956,2.16981756679487,1.738261618003768,0.0,0.9907128196794328
2024-04-08,57.145438229856126,28.14150551363201,0.0,2.67942641363984,3.7291544961244973,3.402733026986985,2.171124347307625,1.73930849237848,0.0,0.9913094800744384
2024-04-09,57.147159084065095,28.1345234223491,0.0,2.679507100784158,3.7292667943482813,3.4076536696418893,2.171189727652706,1.739360869198617,0.0,0.9913393319601538
2024-04-10,55.97300629420544,27.40014511476454,0.0,2.6244536075176526,3.6526448050683986,3.4261241970021414,2.126580187705358,1.7048035346653216,2.121271110953805,0.9709711481173423
2024-04-11,55.96706362547851,27.34945941641746,0.0,2.624174968591298,3.6522570028135117,3.4257604444994953,2.1381511038758045,1.7046225352278825,2.121045895044798,1.0174650080512448
2024-04-12,54.26681593858527,26.5073798208737,1.6993008590751233,2.5983595320782307,3.832708828367757,3.422020654359349,2.5058261743739716,1.784979893986474,2.159111679766039,1.2234966185340888
2024-04-15,54.29534803977597,26.521316721911077,1.7001943079209052,2.5997256829351927,3.806149274202766,3.4238198651274434,2.4785689793119214,1.7819179334781117,2.1602468853583265,1.2327123099782833
2024-04-16,54.30310651310337,26.525106455945814,1.7004372552942186,2.6000971678431597,3.7992626675430823,3.4174502014803805,2.4960704181075135,1.7878883141379212,2.160555571432654,1.210025435111886
2024-04-17,54.30465847384968,26.525864532723638,1.700485853100886,2.6001714775650187,3.7993712489282654,3.4146899114032583,2.4961417547870823,1.78793941126036,2.1606173192340665,1.2100600171477565
2024-04-18,54.31366159580611,26.53026223266503,1.7007677751670756,2.6006025577260594,3.8022878899617543,3.44384036222066,2.496555587951132,1.7979545051766226,2.1838429919792364,1.1302245013463221
2024-04-19,54.31304059500466,26.52995889620004,1.7007483292648766,2.6005728234708987,3.802244416114519,3.4460877071625804,2.495383683106281,1.7979339480800123,2.183818022787169,1.1302115788089615
