date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-12,2975000.0,5991000.0,2142000.0,4387000.0,4549000.0,3125000.0,95006000.0,3780000.0,46407000.0,6710000.0
2024-04-16,0.0,5979000.0,2117000.0,4367000.0,0.0,3128000.0,0.0,0.0,0.0,6647000.0
2024-04-18,0.0,6024000.0,1977000.0,0.0,0.0,3145000.0,0.0,3820000.0,0.0,6651000.0
2024-05-06,0.0,6022000.0,2021000.0,4094000.0,0.0,3198000.0,95019000.0,0.0,0.0,6273000.0
2024-05-08,3125000.0,6019000.0,2106000.0,3894000.0,0.0,3298000.0,94981000.0,0.0,45576000.0,0.0
2024-05-10,3185000.0,0.0,2609000.0,3944000.0,0.0,3302000.0,0.0,0.0,44779000.0,0.0
2024-05-13,0.0,0.0,2509000.0,4093000.0,0.0,0.0,95122000.0,4292000.0,44540000.0,0.0
2024-05-14,0.0,6919000.0,2528000.0,4193000.0,4634000.0,3372000.0,0.0,0.0,42067000.0,0.0
2024-05-16,0.0,6921000.0,2530000.0,4254000.0,0.0,3392000.0,95072000.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2570000.0,4350000.0,0.0,3413000.0,94938000.0,4322000.0,42064000.0,6233000.0
2024-05-27,0.0,6918000.0,2711000.0,4623000.0,0.0,0.0,95449000.0,0.0,0.0,6362000.0
2024-05-28,0.0,0.0,2836000.0,4573000.0,0.0,0.0,95339000.0,4362000.0,0.0,7700000.0
2024-05-29,0.0,0.0,2850000.0,0.0,0.0,3602000.0,95138000.0,0.0,41341000.0,7684000.0
2024-06-07,0.0,6914000.0,2789000.0,4653000.0,0.0,4256000.0,0.0,0.0,41135000.0,0.0
2024-07-18,3925000.0,6927000.0,0.0,0.0,0.0,0.0,95140000.0,0.0,40747000.0,7639000.0
2024-08-08,0.0,6920000.0,3431000.0,0.0,5298000.0,3618000.0,0.0,0.0,38632000.0,8040000.0
2024-08-09,3858000.0,0.0,3671000.0,5304000.0,0.0,3768000.0,95230000.0,0.0,37952000.0,8087000.0
2024-08-13,4318000.0,0.0,3791000.0,5579000.0,0.0,0.0,0.0,0.0,36909000.0,7997000.0
2024-08-19,0.0,0.0,4461000.0,0.0,5320000.0,0.0,95220000.0,0.0,35979000.0,7968000.0
2024-08-21,0.0,6918000.0,4396000.0,5812000.0,5323000.0,3881000.0,0.0,0.0,35881000.0,8877000.0
2024-09-11,6641000.0,6518000.0,3691000.0,0.0,5337000.0,0.0,0.0,0.0,0.0,7782000.0
2024-09-13,6765000.0,0.0,3675000.0,5544000.0,5430000.0,0.0,95206000.0,0.0,0.0,0.0
2024-09-26,0.0,6509000.0,3384000.0,5551000.0,0.0,4263000.0,0.0,0.0,0.0,7881000.0
2024-10-02,0.0,6604000.0,3283000.0,5143000.0,0.0,4392000.0,0.0,0.0,0.0,7981000.0
2024-10-03,0.0,6602000.0,3239000.0,5103000.0,5508000.0,4448000.0,95216000.0,0.0,0.0,7581000.0
2024-10-04,0.0,6601000.0,3114000.0,4775000.0,5608000.0,4602000.0,95355000.0,0.0,0.0,7073000.0
2024-10-09,6747000.0,6700000.0,2535000.0,5206000.0,5825000.0,4757000.0,95360000.0,0.0,35950000.0,7112000.0
2024-10-10,7335000.0,0.0,2534000.0,0.0,5882000.0,0.0,95340000.0,0.0,0.0,6494000.0
2024-12-03,6612000.0,0.0,3160000.0,0.0,6219000.0,3637000.0,0.0,0.0,34922000.0,6926000.0
2024-12-05,0.0,6787000.0,3152000.0,0.0,6942000.0,3643000.0,0.0,0.0,32471000.0,0.0
2024-12-12,8351000.0,0.0,3165000.0,0.0,7454000.0,0.0,0.0,0.0,29306000.0,6986000.0
2025-01-03,8721000.0,6886000.0,3437000.0,0.0,0.0,0.0,0.0,4573000.0,27209000.0,0.0
2025-01-14,8898000.0,0.0,3353000.0,0.0,8533000.0,0.0,0.0,0.0,26845000.0,7845000.0
2025-02-21,9078000.0,7368000.0,4017000.0,0.0,9285000.0,3819000.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,7400000.0,4170000.0,5777000.0,9424000.0,0.0,0.0,0.0,0.0,8034000.0
2025-03-10,0.0,7396000.0,4268000.0,0.0,9274000.0,3409000.0,95267000.0,0.0,0.0,7680000.0
2025-04-02,11075000.0,7395000.0,5184000.0,5792000.0,9359000.0,3471000.0,0.0,4775000.0,0.0,7787000.0
2025-04-09,11125000.0,7499000.0,5597000.0,0.0,0.0,0.0,0.0,4875000.0,21786000.0,7511000.0
2025-04-10,11027000.0,7607000.0,5461000.0,0.0,0.0,0.0,0.0,4871000.0,21790000.0,0.0
2025-04-14,0.0,7605000.0,0.0,5802000.0,0.0,0.0,0.0,4914000.0,21760000.0,7541000.0
