date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2336465990509,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.2924537080115381,0.0,0.0,22.215502000558295,0.0
2024-03-05,0.0,0.0,0.7602121522285289,0.0,0.0,0.0,0.0,0.0,22.210849539406347,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.2971061691634875,0.0,0.0,0.0,3.0780682981297107
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1875872336466,0.0
2024-03-11,0.0,2.6267795663906206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9580348004094166
2024-03-13,0.0,0.0,0.0,0.0,1.9879966502279707,0.0,0.0,0.0,0.0,2.9170931422722624
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15874197450451,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.154089513352563,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15362426723737,0.0
2024-03-25,0.0,0.0,0.0,0.0,2.0247510933283706,0.0,0.0,0.0,0.0,2.8901088675909556
2024-03-26,0.0,2.6281753047362053,0.0,0.0,0.0,1.3064110914673863,0.0,0.0,22.05638782916163,0.0
2024-04-02,0.0,0.0,0.0,1.677212245277752,2.06987996650228,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,44.1453428863869,0.0,21.87959430538755,2.880803945287057
2024-04-05,0.0,2.6286405508514004,0.7657951056108682,0.0,0.0,1.3436307806829813,0.0,0.0,21.78607983623337,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739555224713875,0.0
2024-04-09,0.0,2.63236251977296,0.0,0.0,0.0,0.0,0.0,0.0,21.73350702521634,0.0
2024-04-10,0.0,2.7021494370522006,0.0,0.0,0.0,1.3445612729133711,0.0,1.6730250302409975,21.61021680468968,0.0
2024-04-11,0.0,0.0,0.8025495487112683,1.6865171675816508,0.0,0.0,0.0,0.0,21.57253186935889,0.0
2024-04-12,1.3841071927049409,2.7872894761328744,0.9965571787475573,2.0410347073601938,2.1164045780217733,1.4538941099841818,44.20117242021029,1.758630315436866,21.590676467851495,3.121801432958035
2024-04-15,0.0,0.0,1.0035358704754815,2.0177724016004466,0.0,1.450637387177817,0.0,0.0,0.0,3.0985391271982876
2024-04-16,0.0,2.781706522750535,0.9849260258676841,2.031729785056295,0.0,1.4552898483297665,0.0,0.0,0.0,3.0924909277007537
2024-04-17,0.0,2.7793802921745603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.802642597934307,0.9197915697403927,0.0,0.0,1.4631990322880806,0.0,1.7772401600446637,0.0,3.0943519121615335
2024-04-19,0.0,2.804503582395087,0.0,2.030799292825905,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.9309574765050711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9005303805713223,0.0,3.083186005396855
2024-04-24,0.0,0.0,0.9165348469340281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.805899320740672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,2.803573090164697,0.0,2.0447566762817533,0.0,1.4785521540895135,0.0,0.0,0.0,3.012003349772029
2024-04-29,0.0,0.0,0.9225830464315623,0.0,0.0,0.0,0.0,0.0,0.0,2.9189541267330417
2024-04-30,0.0,0.0,1.01563226947055,2.016841909370057,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.8003163673583327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.0193542383921095,0.0,0.0,0.0,0.0,1.9875314041127756,0.0,0.0
2024-05-06,0.0,2.8017121057039174,0.9402623988089699,1.9047175956080766,0.0,1.4878570763934122,44.207220619707826,0.0,0.0,2.9184888806178466
2024-05-07,0.0,2.8007816134735277,0.0,1.8772680748115753,0.0,0.0,44.21280357309016,0.0,0.0,0.0
2024-05-08,1.4538941099841818,2.8003163673583327,0.9798083186005397,1.811668372569089,0.0,1.534381687912906,44.18954126733042,0.0,21.2040569461245,0.0
2024-05-09,0.0,0.0,1.0747185261003072,0.0,0.0,0.0,0.0,0.0,21.03005489904159,0.0
2024-05-10,1.481808876895878,0.0,1.2138271145435935,1.8349306783288362,0.0,1.5362426723736857,0.0,0.0,20.833255792314134,0.0
2024-05-13,0.0,0.0,1.1673025030240998,1.9042523494928818,0.0,0.0,44.255140969572906,1.9968363264166744,20.722061970782544,0.0
