date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD
2024-03-01,151516139.0,79345927.0,11013431.0,33702471.0,23694368.0,15025500.0,3466545.0,266510500.0,36527319.0
2024-03-04,152324021.0,79363427.0,11000931.0,33847971.0,20464368.0,15198500.0,3462045.0,267712500.0,36654104.0
2024-03-05,0.0,79364427.0,11002931.0,33853971.0,20476368.0,15264500.0,3452545.0,265968500.0,37367104.0
2024-03-06,154309021.0,80270427.0,11964931.0,33958471.0,21396258.0,15982500.0,3489545.0,256056000.0,37129104.0
2024-03-07,158480021.0,80681427.0,12998931.0,33952471.0,23365258.0,18106000.0,3561545.0,234883000.0,40794604.0
2024-03-08,162256408.0,80794927.0,14254931.0,34015471.0,22985258.0,17853000.0,3560545.0,229817500.0,40844604.0
2024-03-11,165576756.0,80977927.0,14390931.0,34014971.0,22976758.0,17856500.0,3582045.0,229111000.0,37395589.0
2024-03-12,166072062.0,81297427.0,14668931.0,34047471.0,23082258.0,18029500.0,3573045.0,228965500.0,37424104.0
2024-03-13,166567290.0,81460927.0,14765931.0,34160971.0,22995758.0,18234000.0,3487545.0,228192500.0,37792876.0
2024-03-14,166827290.0,81305427.0,14898931.0,34027971.0,23052758.0,18892000.0,0.0,227028000.0,37827876.0
2024-03-15,169164718.0,81373927.0,15018931.0,34342971.0,23449758.0,19209500.0,3481045.0,225314000.0,35832948.0
2024-03-18,169523618.0,81461927.0,15078431.0,34137471.0,24114258.0,19737500.0,3495045.0,223575000.0,35998717.0
2024-03-19,170004618.0,81521427.0,15182931.0,34472471.0,24174258.0,19776500.0,3483545.0,223280500.0,36242717.0
2024-03-20,170379418.0,81791427.0,13615931.0,35458031.0,24051758.0,19749500.0,3471545.0,223108500.0,36515117.0
2024-03-21,170596830.0,81577118.0,13159931.0,35279032.0,24236758.0,20290000.0,3207545.0,223019500.0,36411117.0
2024-03-22,170692830.0,81578618.0,13102431.0,35319032.0,24347758.0,20390000.0,0.0,123708000.0,0.0
2024-03-25,171139830.0,81459618.0,13566431.0,36000032.0,24432758.0,20376000.0,0.0,222967000.0,36623617.0
2024-03-26,171733330.0,81458118.0,12129931.0,35931032.0,24667758.0,20496000.0,3214776.0,222588000.0,36620117.0
2024-03-27,172147330.0,81526118.0,11501931.0,36218532.0,24722258.0,20518000.0,0.0,222294500.0,36650117.0
2024-03-28,172238630.0,81558618.0,11497431.0,36029032.0,24697258.0,20620000.0,3412776.0,222210000.0,36763117.0
2024-04-02,172303230.0,81549118.0,11519431.0,36063032.0,24752258.0,20704000.0,3425776.0,222009000.0,36859017.0
2024-04-03,172526730.0,81538118.0,11475931.0,36079032.0,24813758.0,20616000.0,3410776.0,221907000.0,36910017.0
2024-04-05,174643409.0,81409618.0,11170431.0,36164032.0,24901758.0,20453000.0,3472454.0,220548000.0,37334517.0
2024-04-08,174836809.0,81416118.0,11152431.0,0.0,24937258.0,20478000.0,3472954.0,220188000.0,37292117.0
2024-04-09,173808130.0,81437118.0,11176931.0,36164532.0,25427258.0,20488000.0,3478954.0,0.0,37352617.0
2024-04-10,173996130.0,81441618.0,11194931.0,0.0,25493258.0,20513000.0,0.0,219824500.0,37288117.0
2024-04-11,174108130.0,81336118.0,11133431.0,0.0,25391758.0,20317000.0,3468954.0,219729500.0,37455117.0
2024-04-12,176033811.0,81271118.0,11043431.0,0.0,24801258.0,20343500.0,3379454.0,219215000.0,37496117.0
2024-04-15,176133311.0,81077618.0,11009431.0,0.0,24771758.0,19234500.0,3392579.0,121543000.0,37868117.0
2024-04-16,0.0,81011118.0,11803431.0,0.0,24809758.0,19378000.0,3414204.0,218653500.0,37746617.0
2024-04-17,175291411.0,80982618.0,12455931.0,0.0,24877758.0,18926500.0,3412704.0,218645500.0,37550617.0
2024-04-18,175262911.0,80820118.0,13185431.0,36019532.0,25179758.0,18692000.0,3547704.0,218318000.0,37211117.0
2024-04-19,175238911.0,80822118.0,13118431.0,35956532.0,25069758.0,18702000.0,3575549.0,97301500.0,37210617.0
2024-04-22,175232911.0,80781118.0,13124431.0,35875532.0,25080208.0,18732000.0,0.0,218205500.0,37213617.0
2024-04-23,178650411.0,80785118.0,12869431.0,35862532.0,24837208.0,18564000.0,3524549.0,217919500.0,37205617.0
2024-04-24,0.0,80770618.0,12903931.0,35834532.0,24719796.0,18573000.0,3524049.0,217912500.0,37252617.0
2024-04-25,178667411.0,80657118.0,13020931.0,0.0,24513796.0,18592000.0,0.0,217575500.0,37259117.0
2024-04-26,178670411.0,80659118.0,12993931.0,0.0,24452796.0,18700000.0,0.0,217257000.0,37364617.0
2024-04-29,180508411.0,80581618.0,12738431.0,35836032.0,24175296.0,18659000.0,3533674.0,216772000.0,37536617.0
2024-04-30,181598911.0,80574618.0,12677931.0,35834532.0,24034296.0,18210500.0,3451869.0,215903500.0,37521617.0
2024-05-02,183710911.0,80535618.0,12113157.0,0.0,23809796.0,18318500.0,3608869.0,215204500.0,37184117.0
2024-05-03,184797472.0,80508618.0,12079241.0,35525471.0,23659296.0,18437500.0,3608369.0,214359500.0,36810117.0
2024-05-06,186427472.0,80482618.0,11985241.0,0.0,23578796.0,18348500.0,0.0,0.0,36763617.0
2024-05-07,187560472.0,80447118.0,12006241.0,0.0,23740296.0,18425500.0,3603369.0,0.0,36357617.0
2024-05-08,189089307.0,80434618.0,12180241.0,0.0,24074796.0,18426000.0,3603869.0,213258500.0,36153117.0
2024-05-09,189596948.0,80406118.0,12135741.0,35619830.0,24094296.0,18503500.0,3604869.0,212458000.0,36065617.0
2024-05-10,190080333.0,80378618.0,12123741.0,35619945.0,23984296.0,18528500.0,3704869.0,212376500.0,35922117.0
2024-05-13,190692330.0,79835618.0,12336741.0,35619948.0,23942796.0,18566500.0,3730369.0,210956000.0,35752117.0
2024-05-14,191078830.0,79790618.0,12466741.0,0.0,24006796.0,18519500.0,0.0,210112500.0,35629117.0
2024-05-16,191192888.0,79589118.0,12494741.0,35619971.0,23675796.0,18538500.0,3729869.0,209868500.0,35649617.0
2024-05-17,191284888.0,79579118.0,12737741.0,0.0,23686296.0,18714000.0,3729369.0,208431000.0,35647617.0
2024-05-20,191080542.0,79560118.0,12673241.0,0.0,23763296.0,18110500.0,3727869.0,119085500.0,35583463.0
2024-05-21,191518042.0,79541618.0,12735241.0,0.0,23812796.0,18268000.0,0.0,208199500.0,35543463.0
2024-05-22,190681542.0,79471618.0,12920241.0,0.0,24151296.0,18381000.0,3735869.0,207904000.0,35580963.0
2024-05-23,189555842.0,79399618.0,13212741.0,0.0,24335296.0,18491000.0,0.0,207717000.0,0.0
2024-05-24,189420842.0,79339618.0,13356741.0,0.0,24288796.0,18474500.0,3748369.0,88972000.0,0.0
2024-05-27,188475842.0,79251118.0,13420241.0,0.0,24371796.0,18769000.0,3746869.0,207276000.0,35584463.0
2024-05-28,187786542.0,79232118.0,13326741.0,0.0,24509296.0,18749000.0,3735869.0,206985500.0,35580963.0
2024-05-29,187767042.0,79196618.0,13347241.0,35829971.0,24590796.0,18775000.0,0.0,206894000.0,35633463.0
2024-05-30,0.0,79139618.0,12992741.0,0.0,24831796.0,18789000.0,3730369.0,206872000.0,35624963.0
2024-05-31,187677042.0,79096118.0,13037241.0,0.0,24793296.0,18816000.0,0.0,118532500.0,35629963.0
2024-06-03,187590542.0,79062618.0,13055741.0,35830971.0,24625296.0,18848000.0,0.0,118532000.0,35610963.0
2024-06-04,187578042.0,79056118.0,13040241.0,35832971.0,24744796.0,18994000.0,0.0,206728000.0,35605963.0
2024-06-05,187563042.0,0.0,13067241.0,35875971.0,24580796.0,19004000.0,3750369.0,118523500.0,0.0
2024-06-06,187565042.0,0.0,13044741.0,35972471.0,24545296.0,19101500.0,3783701.0,206678500.0,35599963.0
2024-06-07,187643042.0,79050118.0,13053741.0,36007471.0,24550296.0,19221500.0,0.0,206677000.0,35604463.0
2024-06-11,186801926.0,0.0,13043741.0,35829971.0,24566796.0,19063500.0,3796826.0,206565500.0,35581963.0
2024-06-12,186769567.0,79051118.0,13028241.0,35829830.0,24562796.0,18920500.0,0.0,88015000.0,0.0
2024-06-13,187137797.0,79052618.0,12869241.0,35829886.0,24386796.0,18835000.0,3812576.0,206295500.0,35613463.0
2024-06-14,188635307.0,79044618.0,12985741.0,35735971.0,24126596.0,19016000.0,3845613.0,118402500.0,35582463.0
2024-06-17,188754807.0,79121618.0,12941241.0,35735471.0,24183596.0,19097000.0,3870113.0,118401000.0,35614463.0
2024-06-18,188637907.0,79270618.0,12996741.0,35740971.0,24427096.0,19118000.0,3868613.0,205744000.0,35772463.0
2024-06-19,189902407.0,79322618.0,13269741.0,35735471.0,24649596.0,19200500.0,0.0,205676500.0,35713963.0
2024-06-20,189986407.0,79323118.0,12889241.0,0.0,24727096.0,19244500.0,3853613.0,205539500.0,35995963.0
2024-06-21,189901407.0,79332118.0,12871241.0,36140471.0,24716596.0,19241500.0,0.0,205419500.0,35907463.0
2024-06-24,189886907.0,79345118.0,12947241.0,0.0,24911596.0,19235500.0,3875886.0,117733500.0,35789463.0
2024-06-25,189947407.0,79361118.0,12994241.0,35735471.0,24969096.0,19238500.0,4280886.0,205250000.0,35799463.0
2024-06-26,190039407.0,79386618.0,13052241.0,0.0,25131096.0,19227500.0,0.0,205172000.0,35755963.0
2024-06-27,190086907.0,79391118.0,13065741.0,0.0,25584596.0,0.0,0.0,117676000.0,35696963.0
2024-06-28,189655212.0,79316618.0,13089741.0,35739471.0,25532096.0,19241000.0,3530886.0,117580000.0,35729963.0
2024-07-02,189766212.0,79224118.0,13052741.0,35735471.0,25847596.0,19341000.0,3531886.0,205060500.0,35706963.0
2024-07-03,189850971.0,0.0,13112241.0,0.0,25852596.0,19351000.0,0.0,87467000.0,35663463.0
2024-07-04,189904971.0,79229618.0,13077741.0,0.0,25942596.0,19305500.0,3539511.0,87466000.0,35647963.0
2024-07-05,189964470.0,79234618.0,13073241.0,0.0,25927596.0,19263500.0,0.0,87452000.0,35630963.0
2024-07-08,189784970.0,79151118.0,13272241.0,35736971.0,26328096.0,19293500.0,3541281.0,117357000.0,35657963.0
2024-07-09,190524470.0,79097618.0,13242741.0,35735471.0,26183096.0,19303500.0,0.0,204737500.0,35646963.0
