date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-04,90611200.0,81759400.0,39839383.0,14036000.0,0.0,0.0,26700600.0,0.0,0.0,0.0
2024-03-05,90403200.0,0.0,39831383.0,13916000.0,0.0,25795600.0,26732600.0,0.0,0.0,0.0
2024-03-11,90771200.0,82143400.0,0.0,14068000.0,23792400.0,26051600.0,26996600.0,70585200.0,0.0,0.0
2024-03-12,91547200.0,82407400.0,39887383.0,14396000.0,0.0,26579600.0,27012600.0,68305200.0,0.0,0.0
2024-03-14,91619200.0,82895400.0,39655383.0,0.0,23864400.0,26691600.0,27060600.0,0.0,0.0,19221600.0
2024-03-15,0.0,82279400.0,39975383.0,0.0,22792400.0,26723600.0,27076600.0,0.0,0.0,0.0
2024-03-19,91379200.0,84039400.0,39087383.0,13892000.0,22680400.0,26675600.0,0.0,0.0,0.0,0.0
2024-03-26,91819200.0,83455400.0,38791383.0,0.0,0.0,26795600.0,26724600.0,0.0,0.0,19085600.0
2024-04-03,92027200.0,83335400.0,38743383.0,0.0,22632400.0,27059600.0,26916600.0,66969200.0,0.0,19269600.0
2024-04-11,0.0,83711400.0,38807383.0,0.0,22792400.0,27387600.0,26845600.0,66889200.0,0.0,0.0
2024-04-12,91891200.0,83871400.0,38735383.0,14412000.0,23752400.0,0.0,26861600.0,0.0,0.0,0.0
2024-04-15,0.0,83591400.0,38551383.0,14652000.0,0.0,27379600.0,26853600.0,0.0,0.0,0.0
2024-04-17,92027200.0,83663400.0,38711383.0,0.0,23392400.0,27451600.0,26853600.0,0.0,0.0,19621600.0
2024-04-22,92395200.0,83423400.0,38967383.0,0.0,0.0,27763600.0,26869600.0,0.0,0.0,0.0
2024-04-24,92723200.0,83359400.0,38999383.0,14452000.0,0.0,28811600.0,27309600.0,0.0,0.0,19613600.0
2024-04-25,92779200.0,0.0,39023383.0,14772000.0,0.0,29283600.0,26533600.0,0.0,0.0,0.0
2024-04-26,92963200.0,83351400.0,39183383.0,14796000.0,0.0,29387600.0,25965600.0,0.0,0.0,19645600.0
2024-04-29,93243200.0,83303400.0,39199383.0,15220000.0,22568400.0,0.0,25973600.0,0.0,0.0,0.0
2024-04-30,93507200.0,0.0,39255383.0,15044000.0,0.0,29299600.0,25981600.0,0.0,0.0,0.0
2024-05-06,95179200.0,83879400.0,38935383.0,15028000.0,22648400.0,30299600.0,26197600.0,0.0,0.0,0.0
2024-05-08,96123200.0,83991400.0,0.0,14028000.0,0.0,30771600.0,26149600.0,0.0,0.0,0.0
2024-05-09,96067200.0,0.0,38271383.0,0.0,22672400.0,30611600.0,26125600.0,0.0,0.0,0.0
2024-05-10,96547200.0,83263400.0,38351383.0,14108000.0,0.0,30667600.0,26157600.0,0.0,0.0,19629600.0
2024-05-16,96867200.0,0.0,38391383.0,14964000.0,0.0,30755600.0,26125600.0,0.0,0.0,19333600.0
2024-05-20,96723200.0,83239400.0,38351383.0,15964000.0,0.0,0.0,26125600.0,0.0,0.0,0.0
2024-05-21,97507200.0,81583400.0,37567383.0,16964000.0,0.0,31259600.0,26133600.0,0.0,0.0,19437600.0
2024-05-22,95987200.0,81415400.0,37991383.0,15708000.0,22912400.0,32331600.0,25477600.0,0.0,0.0,19229600.0
2024-05-23,86491200.0,83823400.0,45559383.0,15060000.0,22600400.0,33771600.0,26397600.0,0.0,0.0,18477600.0
2024-05-24,88755200.0,83039400.0,44119383.0,16524000.0,21336400.0,33883600.0,26901600.0,0.0,0.0,18701600.0
2024-05-27,87803200.0,82239400.0,44319383.0,17124000.0,21288400.0,34099600.0,25605600.0,0.0,0.0,18773600.0
2024-05-28,88443200.0,82119400.0,43480183.0,17644000.0,0.0,33731600.0,26109600.0,0.0,0.0,0.0
2024-05-29,89715200.0,82183400.0,0.0,16908000.0,0.0,33779600.0,26197600.0,0.0,0.0,18877600.0
2024-06-04,89891200.0,83415400.0,43016183.0,0.0,21440400.0,33499600.0,25765600.0,0.0,0.0,0.0
2024-06-05,87043200.0,83511400.0,46408183.0,17188000.0,0.0,31899600.0,26317600.0,0.0,0.0,19021600.0
2024-06-06,87571200.0,83551400.0,42920183.0,16980000.0,0.0,33691600.0,26365600.0,0.0,0.0,0.0
2024-06-12,87083200.0,0.0,41928183.0,0.0,21544400.0,34491600.0,25893600.0,0.0,0.0,19205600.0
2024-06-20,87185200.0,83807400.0,40864183.0,0.0,0.0,34795600.0,0.0,0.0,0.0,19605600.0
2024-06-21,88585200.0,81807400.0,41144183.0,0.0,0.0,40899600.0,25901600.0,0.0,0.0,0.0
2024-06-24,89137200.0,81887400.0,40520183.0,0.0,0.0,41043600.0,25933600.0,0.0,0.0,0.0
2024-06-25,89077200.0,81951400.0,0.0,16812000.0,0.0,41139600.0,25949600.0,0.0,0.0,0.0
2024-06-27,89349200.0,81967400.0,40800183.0,16796000.0,0.0,41211600.0,0.0,0.0,0.0,0.0
2024-07-03,89325200.0,81967400.0,41072183.0,0.0,0.0,41147600.0,26165600.0,0.0,0.0,19485600.0
2024-07-04,89181200.0,81823400.0,43464183.0,16684000.0,21752400.0,41459600.0,26397600.0,0.0,0.0,19549600.0
2024-07-05,90637200.0,82247400.0,43232183.0,16516000.0,0.0,41643600.0,25557600.0,0.0,0.0,19573600.0
2024-07-08,90325200.0,82295400.0,43720183.0,16740000.0,21632400.0,41763600.0,25605600.0,0.0,0.0,0.0
2024-07-09,90213200.0,82743400.0,44784183.0,16932000.0,21792400.0,41947600.0,25765600.0,0.0,0.0,19621600.0
2024-07-10,90349200.0,82855400.0,45168183.0,16996000.0,21872400.0,42035600.0,25885600.0,0.0,0.0,0.0
2024-07-11,90973200.0,82919400.0,45416183.0,0.0,22176400.0,42195600.0,0.0,0.0,0.0,19661600.0
2024-07-12,93013200.0,83479400.0,45912183.0,17268000.0,0.0,0.0,26485600.0,0.0,0.0,19677600.0
2024-07-23,92757200.0,83407400.0,45768183.0,17380000.0,22288400.0,42475600.0,0.0,0.0,0.0,19805600.0
2024-08-09,93469200.0,83551400.0,45576183.0,17636000.0,0.0,0.0,0.0,0.0,0.0,19725600.0
2024-08-12,94424400.0,83151400.0,44376183.0,17836000.0,0.0,0.0,26109600.0,0.0,0.0,0.0
2024-08-16,94584400.0,0.0,43192183.0,0.0,22072400.0,42627600.0,26269600.0,0.0,0.0,0.0
2024-08-30,94776400.0,82663400.0,42896183.0,18036000.0,0.0,42603600.0,0.0,0.0,0.0,19653600.0
2024-09-05,95096400.0,82743400.0,42608183.0,18148000.0,22024400.0,0.0,27085600.0,0.0,0.0,0.0
2024-09-10,95296400.0,82871400.0,42256183.0,0.0,0.0,42611600.0,0.0,0.0,15096000.0,0.0
2024-09-12,96088400.0,82855400.0,42176183.0,0.0,22024400.0,0.0,26821600.0,0.0,0.0,20157600.0
2024-09-16,96160400.0,82943400.0,42648183.0,0.0,0.0,42635600.0,26981600.0,0.0,0.0,0.0
2024-09-23,95592400.0,82855400.0,42744183.0,18396000.0,0.0,42891600.0,26493600.0,0.0,0.0,20285600.0
2024-09-30,94568400.0,82927400.0,42824183.0,0.0,0.0,45339600.0,26429600.0,0.0,0.0,0.0
2024-10-03,94256400.0,82575400.0,40984183.0,18444000.0,22096400.0,48675600.0,25685600.0,0.0,0.0,0.0
2024-10-04,94504400.0,82011400.0,41864183.0,19220000.0,21664400.0,48963600.0,25677600.0,0.0,0.0,21085600.0
2024-10-07,95984400.0,82123400.0,41944183.0,18852000.0,21472400.0,49155600.0,25501600.0,0.0,14976000.0,21077600.0
2024-10-08,98752400.0,82675400.0,43584183.0,18396000.0,22864400.0,51299600.0,26061600.0,66905200.0,5216000.0,20965600.0
2024-10-09,100408400.0,84459400.0,43664183.0,19132000.0,22832400.0,56243600.0,25941600.0,0.0,0.0,21077600.0
2024-10-10,100960400.0,85251400.0,44712183.0,19684000.0,22840400.0,55595600.0,26253600.0,66889200.0,0.0,21109600.0
2024-10-14,103560400.0,85235400.0,45128183.0,20084000.0,24024400.0,55835600.0,26757600.0,0.0,0.0,21101600.0
2024-10-15,104752400.0,84555400.0,45784183.0,20113200.0,24832400.0,55875600.0,27269600.0,0.0,0.0,0.0
2024-10-16,105088400.0,84305400.0,45320183.0,20457200.0,24968400.0,0.0,27669600.0,0.0,0.0,21069600.0
2024-10-17,105416400.0,84313400.0,45280183.0,20905200.0,25200400.0,0.0,26853600.0,0.0,0.0,21045600.0
2024-10-21,0.0,84057400.0,45304183.0,0.0,25376400.0,55987600.0,26869600.0,0.0,0.0,0.0
2024-10-22,109216400.0,84313400.0,45552183.0,21441200.0,26368400.0,56387600.0,26885600.0,0.0,0.0,21077600.0
2024-10-23,0.0,0.0,45536183.0,21361200.0,26664400.0,56787600.0,0.0,0.0,0.0,22125600.0
2024-10-24,109680400.0,0.0,45416183.0,21537200.0,26616400.0,0.0,26509600.0,0.0,0.0,0.0
2024-10-25,110128400.0,84435400.0,45568183.0,21545200.0,0.0,57131600.0,25765600.0,0.0,0.0,0.0
2024-10-28,111256400.0,84491400.0,46288183.0,21705200.0,0.0,57331600.0,0.0,0.0,0.0,0.0
2024-10-30,114080400.0,0.0,0.0,21945200.0,26800400.0,0.0,26093600.0,0.0,0.0,22117600.0
2024-11-01,114200400.0,84219400.0,46248183.0,0.0,26640400.0,0.0,26341600.0,0.0,0.0,0.0
2024-11-04,114496400.0,84075400.0,46272183.0,0.0,26000400.0,57363600.0,26613600.0,0.0,0.0,21965600.0
2024-11-05,124056400.0,85075400.0,47840183.0,22017200.0,26472400.0,58971600.0,27005600.0,0.0,0.0,21957600.0
2024-11-07,124776400.0,85675400.0,48560183.0,0.0,25216400.0,59067600.0,27125600.0,0.0,0.0,0.0
2024-11-08,124832400.0,85795400.0,48528183.0,0.0,25376400.0,58987600.0,27165600.0,0.0,0.0,21965600.0
2024-11-11,125432400.0,0.0,48624183.0,0.0,25264400.0,59779600.0,27037600.0,0.0,0.0,21869600.0
2024-11-12,124240400.0,85811400.0,49624183.0,22081200.0,23864400.0,59331600.0,26053600.0,81945200.0,0.0,0.0
2024-11-13,123632400.0,85355400.0,58824183.0,18329200.0,23048400.0,59275600.0,25309600.0,86513200.0,0.0,22069600.0
2024-11-14,124272000.0,85259400.0,54968183.0,19065200.0,24784400.0,0.0,25685600.0,0.0,0.0,0.0
2024-11-15,123999600.0,85075400.0,50008183.0,20233200.0,27088400.0,59291600.0,25765600.0,0.0,0.0,21949600.0
2024-11-18,124311600.0,0.0,0.0,0.0,27304400.0,59163600.0,26085600.0,86993200.0,0.0,21749600.0
2024-11-19,124167600.0,84859400.0,50328183.0,20369200.0,0.0,0.0,26005600.0,87969200.0,0.0,21685600.0
2024-11-20,123815600.0,84915400.0,50024183.0,20737200.0,25760400.0,0.0,26165600.0,88697200.0,0.0,0.0
2024-11-21,0.0,84759800.0,50048183.0,20729200.0,25976400.0,0.0,26189600.0,0.0,0.0,0.0
2024-11-22,123812000.0,84735800.0,50192183.0,20689200.0,0.0,0.0,25837600.0,89249200.0,0.0,0.0
2024-11-28,123508000.0,82735800.0,50120183.0,0.0,0.0,0.0,24309600.0,94473200.0,0.0,0.0
2024-12-04,0.0,82725400.0,49968183.0,0.0,0.0,0.0,24485600.0,95345200.0,0.0,21719600.0
2024-12-05,124124000.0,81781400.0,49904183.0,0.0,26200400.0,0.0,24437600.0,0.0,0.0,0.0
2024-12-06,123948000.0,0.0,49928183.0,20569200.0,0.0,0.0,24621600.0,0.0,0.0,21751600.0
2024-12-09,125548000.0,82173400.0,50624183.0,20564400.0,0.0,59259600.0,25357600.0,0.0,0.0,21799600.0
2024-12-10,129420000.0,80469400.0,49768183.0,0.0,26584400.0,59323600.0,27253600.0,0.0,0.0,21863600.0
2024-12-12,129908000.0,82517400.0,50368183.0,20644400.0,0.0,59627600.0,27981600.0,0.0,0.0,21695600.0
2024-12-13,13140000.0,8126940.0,5088016.0,2064440.0,2688040.0,5964360.0,2800560.0,9534520.0,0.0,2169559.0
2024-12-16,13144000.0,8190940.0,5116816.0,0.0,0.0,0.0,2799760.0,0.0,0.0,2138359.0
2024-12-17,0.0,8206940.0,5035216.0,2073240.0,2685640.0,0.0,0.0,0.0,0.0,2137559.0
2025-01-02,13283200.0,7928540.0,5046416.0,0.0,2677640.0,0.0,2901360.0,0.0,0.0,0.0
2025-01-08,13251200.0,7936540.0,5128816.0,0.0,2662440.0,0.0,2904560.0,0.0,0.0,0.0
2025-01-10,13292000.0,7936540.0,5235216.0,2100920.0,0.0,5892360.0,2840560.0,0.0,0.0,2100759.0
2025-01-13,13443600.0,0.0,5179216.0,2148920.0,2670440.0,0.0,2816560.0,0.0,0.0,0.0
2025-01-21,13413800.0,7915740.0,5218416.0,2236920.0,2662440.0,0.0,2754160.0,0.0,3894400.0,0.0
2025-01-22,13489800.0,7938940.0,5176016.0,2380920.0,0.0,0.0,2666160.0,0.0,5294400.0,2099159.0
2025-01-23,13209800.0,7935740.0,5168016.0,2692920.0,2646440.0,0.0,2659760.0,0.0,0.0,0.0
2025-01-27,0.0,7931740.0,5216016.0,2812920.0,2582440.0,0.0,2657360.0,0.0,5422400.0,0.0
2025-02-17,0.0,0.0,5221616.0,2948120.0,2524840.0,0.0,2785360.0,0.0,5438400.0,2077559.0
2025-02-18,13618800.0,7819740.0,5085616.0,0.0,2548840.0,5972360.0,0.0,0.0,5198400.0,0.0
2025-03-10,13874400.0,7845340.0,5284016.0,0.0,2452840.0,0.0,2881360.0,0.0,4990400.0,0.0
2025-03-11,13876800.0,7829340.0,5316016.0,0.0,2756840.0,0.0,2889360.0,0.0,4702400.0,0.0
2025-03-12,14072000.0,7817340.0,5313616.0,0.0,0.0,0.0,2921360.0,0.0,4118400.0,0.0
2025-03-25,13729600.0,7793340.0,0.0,0.0,0.0,6035560.0,2745360.0,0.0,0.0,2057559.0
2025-03-26,13857600.0,7816740.0,5480816.0,2799120.0,2755240.0,6036160.0,2828560.0,0.0,0.0,1961559.0
