date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,3.857655172413793,0.0,0.0,0.7106206896551723,0.0,0.0,0.0,0.0,3.4609655172413794
2024-03-04,0.0,0.0,0.0,0.7128275862068966,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.8653793103448275,0.0,0.0,0.7117241379310345,2.540137931034483,0.0,0.0,0.0,3.4626206896551723
2024-03-06,3.870896551724138,0.0,0.0,0.7172413793103448,2.5131034482758623,0.0,0.0,0.0,0.0
2024-03-07,3.8433103448275863,0.0,0.0,0.7348965517241379,0.0,0.0,0.0,0.0,3.4637241379310346
2024-03-08,0.0,0.0,0.0,0.735448275862069,0.0,0.0,1.297655172413793,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.736551724137931,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.7409655172413793,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.7624827586206896,0.0,0.0,0.0,0.0,3.4488275862068964
2024-03-15,0.0,0.0,0.0,0.7735172413793103,0.0,0.0,0.0,3.543870620689655,3.438896551724138
2024-03-18,3.8019310344827586,0.0,0.0,0.7889655172413794,2.514206896551724,0.0,0.0,0.0,3.4554482758620693
2024-03-19,0.0,0.0,0.0,0.7906206896551724,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.7939310344827586,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.7988965517241379,0.0,0.0,0.0,0.0,3.45048275862069
2024-03-22,0.0,0.0,0.0,0.8066206896551724,0.0,0.0,0.0,3.5449740689655176,3.4515862068965517
2024-03-25,0.0,0.0,0.0,0.8099310344827587,0.0,0.0,0.0,3.543318896551724,0.0
2024-03-26,0.0,0.0,0.0,0.8667586206896551,2.5114482758620693,0.0,1.2998620689655171,0.0,3.443310344827586
2024-03-27,0.0,0.0,0.0,0.8717241379310344,0.0,0.0,0.0,3.5444223448275864,0.0
2024-03-28,3.8046896551724134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.8766896551724138,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.80248275862069,0.0,1.182344827586207,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.806344827586207,0.0,1.1878620689655173,0.8888275862068966,0.0,0.0,1.3004137931034483,0.0,3.4455172413793105
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4394482758620692
2024-04-11,0.0,0.0,0.0,0.8882758620689655,2.514206896551724,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.1873103448275861,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.8860689655172415,0.0,0.5131034482758621,0.0,0.0,0.0
2024-04-16,3.809655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.1878620689655173,0.8910344827586206,0.0,0.0,0.0,0.0,3.4449655172413793
2024-04-19,0.0,0.0,0.0,0.8937931034482758,2.4590344827586206,0.0,0.0,0.0,3.4863448275862066
2024-04-22,0.0,0.0,1.1928275862068964,0.9517241379310345,0.0,0.0,1.2838620689655171,0.0,3.4868965517241377
2024-04-23,0.0,0.0,0.0,0.9495172413793104,0.0,0.0,0.0,3.5995947586206896,3.485793103448276
2024-04-24,0.0,0.0,0.0,0.9500689655172414,0.0,0.0,0.0,0.0,3.488551724137931
2024-04-25,3.8168275862068968,0.0,1.1922758620689655,0.9495172413793104,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.945103448275862,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.9478620689655172,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.9506206896551725,0.0,0.0,0.0,0.0,3.4841379310344824
2024-05-03,3.8162758620689656,0.0,0.0,0.9511724137931034,0.0,0.0,1.2844137931034483,0.0,3.4835862068965517
2024-05-06,0.0,0.0,0.0,0.96,0.0,0.0,1.2877241379310345,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,3.4769655172413794
2024-05-08,3.8438620689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4841379310344824
2024-05-09,0.0,0.0,0.0,0.9693793103448275,0.0,0.0,1.2932413793103448,0.0,0.0
2024-05-13,3.838344827586207,0.0,0.0,0.945103448275862,0.0,0.0,1.3401379310344828,0.0,3.472
2024-05-14,0.0,0.0,0.0,0.9517241379310345,0.0,0.0,0.0,0.0,3.465379310344827
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5984913103448277,3.468689655172414
2024-05-17,0.0,0.0,0.0,0.9566896551724139,2.5169655172413794,0.0,0.0,0.0,3.472551724137931
2024-05-20,0.0,0.0,1.2231724137931035,0.9462068965517242,2.4893793103448276,0.0,0.0,0.0,3.4808275862068965
2024-05-21,0.0,0.0,1.218206896551724,0.0,2.5108965517241377,0.0,0.0,0.0,3.468689655172414
2024-05-22,0.0,0.0,1.2242758620689655,0.977103448275862,0.0,0.0,1.345103448275862,0.0,3.427862068965517
2024-05-23,3.842206896551724,0.0,0.0,0.9980689655172413,0.0,0.0,0.0,0.0,3.4085517241379306
2024-05-24,0.0,0.0,1.2286896551724138,1.0124137931034483,0.0,0.0,0.0,0.0,3.389793103448276
2024-05-27,0.0,0.0,1.2353103448275862,0.0,0.0,0.0,0.0,0.0,3.394758620689655
2024-05-28,3.844413793103448,0.0,1.2402758620689656,1.023448275862069,2.5517241379310347,0.0,0.0,0.0,3.3616551724137933
2024-05-29,3.847724137931034,0.0,1.2419310344827585,1.0328275862068965,0.0,0.0,0.0,0.0,3.3511724137931034
2024-05-30,0.0,0.0,0.0,1.0190344827586206,2.5500689655172413,0.0,0.0,0.0,3.3285517241379314
2024-05-31,3.8433103448275863,0.0,0.0,1.0212413793103448,2.561655172413793,0.0,0.0,0.0,3.326896551724138
2024-06-03,0.0,0.0,0.0,0.0,2.5671724137931036,0.0,0.0,0.0,0.0
2024-06-04,3.8278620689655174,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,3.319724137931034
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3191724137931033
2024-06-11,0.0,0.0,1.2562758620689654,1.0267586206896553,2.5837241379310343,0.0,0.0,3.5995947586206896,3.2899310344827586
2024-06-12,0.0,0.0,0.0,1.024,2.5820689655172413,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.0184827586206895,0.0,0.0,0.0,3.6001464827586203,0.0
2024-06-14,3.8140689655172415,0.0,1.264,0.0,0.0,0.0,0.0,3.600698206896552,0.0
2024-06-18,3.805793103448276,0.0,0.0,1.009103448275862,0.0,0.0,0.0,0.0,3.3020689655172415
2024-06-20,0.0,0.38675862068965516,0.0,0.0,2.609103448275862,0.0,0.0,0.0,3.281103448275862
2024-06-21,0.0,0.0,1.2529655172413794,1.0631724137931036,2.61351724137931,0.5164137931034483,1.3627586206896551,3.594201655172414,3.3506206896551727
2024-06-24,0.0,2.0452413793103448,1.261241379310345,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,1.0626206896551724,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.2474482758620689,1.0664827586206898,0.0,0.0,1.3517241379310345,3.610753379310345,3.3693793103448275
2024-06-27,3.830620689655172,0.0,1.248,1.0995862068965518,2.691310344827586,0.5357241379310345,0.0,3.6383395862068966,3.203310344827586
2024-06-28,3.7947586206896555,0.0,1.2595862068965518,1.1122758620689657,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.6788965517241383,0.0,1.2601379310344827,1.1398620689655172,2.6940689655172414,0.0,0.0,3.693512,0.0
2024-07-03,3.7004137931034484,0.0,1.2623448275862068,1.1536551724137931,2.6113103448275865,0.0,0.0,0.0,3.203862068965517
2024-07-08,3.763862068965517,0.0,1.265655172413793,1.1950344827586206,2.3906206896551723,0.5406896551724139,0.0,3.721098206896552,3.209931034482759
2024-07-09,3.630896551724138,0.0,1.281103448275862,1.3048275862068965,2.1147586206896554,0.0,0.0,0.0,3.3798620689655174
2024-07-10,3.611586206896552,0.0,0.0,1.309793103448276,2.11751724137931,0.0,0.0,3.7216499310344826,0.0
2024-07-11,3.5873103448275865,0.0,0.0,1.3048275862068965,2.1451034482758624,0.0,0.0,0.0,0.0
2024-07-12,3.583448275862069,0.0,1.296551724137931,0.0,2.14951724137931,0.0,0.0,3.7222016551724133,3.3616551724137933
2024-07-15,3.316413793103448,0.0,1.3037241379310345,1.3153103448275862,2.189793103448276,0.5627586206896551,0.0,3.709512,3.27448275862069
