date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-04-05,13798000.0,0.0,4306000.0,3222000.0,0.0,0.0,4714000.0,0.0,12490000.0
2024-05-28,13936000.0,0.0,4496000.0,3710000.0,9250000.0,0.0,0.0,0.0,12186000.0
2024-06-11,0.0,0.0,4554000.0,3722000.0,9366000.0,0.0,0.0,13048531.0,11926000.0
2024-06-21,0.0,0.0,4542000.0,3854000.0,9474000.0,1872000.0,4940000.0,13028981.0,12146000.0
2024-06-26,0.0,0.0,4522000.0,3866000.0,0.0,0.0,4900000.0,13088981.0,12214000.0
2024-06-27,13886000.0,0.0,4524000.0,3986000.0,9756000.0,1942000.0,0.0,13188981.0,11612000.0
2024-07-02,13336000.0,0.0,4568000.0,4132000.0,9766000.0,0.0,0.0,13388981.0,0.0
2024-07-03,13414000.0,0.0,4576000.0,4182000.0,9466000.0,0.0,0.0,0.0,11614000.0
2024-07-08,13644000.0,0.0,4588000.0,4332000.0,8666000.0,1960000.0,0.0,13488981.0,11636000.0
2024-07-09,13162000.0,0.0,4644000.0,4730000.0,7666000.0,0.0,0.0,0.0,12252000.0
2024-07-12,12990000.0,0.0,4700000.0,0.0,7792000.0,0.0,0.0,13492981.0,12186000.0
2024-07-15,12022000.0,0.0,4726000.0,4768000.0,7938000.0,2040000.0,0.0,13446981.0,11870000.0
2024-07-17,11706000.0,7430000.0,4884000.0,4854000.0,0.0,0.0,0.0,0.0,11902000.0
2024-08-01,0.0,0.0,4898000.0,4868000.0,8180000.0,0.0,0.0,13486981.0,10946000.0
2024-08-06,11704000.0,0.0,5094000.0,4872000.0,8856000.0,0.0,0.0,0.0,10254000.0
2024-08-09,11724000.0,7414000.0,0.0,5034000.0,8814000.0,0.0,0.0,13502981.0,12600000.0
2024-08-12,11764000.0,0.0,5134000.0,4966000.0,8834000.0,0.0,0.0,13512981.0,12428000.0
2024-09-13,0.0,0.0,5016000.0,4990000.0,8822000.0,0.0,0.0,13576981.0,9640000.0
2024-09-26,11944000.0,0.0,5002000.0,4758000.0,8708000.0,0.0,0.0,0.0,9900000.0
2024-10-07,11872000.0,0.0,0.0,4806000.0,8590000.0,0.0,4942000.0,0.0,10168000.0
2024-10-08,0.0,0.0,4986000.0,4856000.0,8610000.0,0.0,4964000.0,0.0,10174000.0
2024-10-09,11852000.0,0.0,0.0,4808000.0,0.0,2340000.0,0.0,13528981.0,10164000.0
2024-10-25,0.0,0.0,4994000.0,4622000.0,8876000.0,2640000.0,0.0,0.0,9878000.0
2024-10-28,0.0,0.0,4992000.0,4422000.0,9026000.0,2740000.0,4974000.0,0.0,9778000.0
2024-11-05,11920000.0,0.0,4890000.0,4734000.0,0.0,0.0,0.0,12596981.0,9418000.0
2024-12-09,12730000.0,0.0,4902000.0,4206000.0,9070000.0,0.0,4938000.0,11506981.0,12412000.0
2025-01-06,0.0,0.0,4906000.0,4146000.0,0.0,2758000.0,0.0,12452981.0,9094000.0
2025-03-05,12646000.0,0.0,4882000.0,4306000.0,9162000.0,2988000.0,0.0,0.0,8900000.0
2025-03-11,12794000.0,0.0,4902000.0,4436000.0,8982000.0,0.0,4858000.0,12450981.0,0.0
2025-03-13,12878000.0,7424000.0,4774000.0,0.0,8992000.0,0.0,0.0,12464981.0,8907692.0
2025-03-19,12814000.0,0.0,4790000.0,4374000.0,0.0,0.0,0.0,12502981.0,25807692.0
2025-03-27,12802000.0,0.0,4716000.0,4302000.0,0.0,3088000.0,0.0,0.0,25681692.0
2025-04-01,12800000.0,0.0,4730000.0,4356000.0,0.0,0.0,0.0,12504981.0,25647692.0
2025-04-09,12706000.0,0.0,4620000.0,4308000.0,9120000.0,0.0,0.0,0.0,8599692.0
2025-04-10,13232000.0,0.0,4590000.0,3516000.0,0.0,0.0,0.0,12508981.0,8605692.0
2025-04-11,13278000.0,0.0,4368000.0,3524000.0,0.0,0.0,0.0,12582981.0,8627692.0
