date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE CORE SECURITIES COMPANY LTD
2024-03-01,1122555818.0,283866000.0,167015717.0,98747517.0,63016000.0,34511100.0,45413096.0,36100000.0,0.0
2024-03-04,1122050468.0,283667000.0,163788660.0,104873517.0,62292000.0,34657100.0,40552096.0,0.0,0.0
2024-03-05,1121904468.0,283390000.0,164427147.0,105064517.0,62561000.0,34765100.0,40403096.0,36170000.0,101059919.0
2024-03-06,1120531468.0,282807000.0,164311951.0,107480517.0,62582000.0,34812100.0,40443096.0,36176000.0,100483919.0
2024-03-07,1119565468.0,282197000.0,163657951.0,109374517.0,63308000.0,34674100.0,0.0,36104000.0,100363919.0
2024-03-08,1119343468.0,282196000.0,163223951.0,109938517.0,63198000.0,34672100.0,40442096.0,0.0,100022919.0
2024-03-11,1119089468.0,282045000.0,163205951.0,110255517.0,63335000.0,34603100.0,0.0,36105000.0,0.0
2024-03-12,1119404468.0,281997000.0,163264951.0,110287517.0,63071000.0,34656100.0,40749096.0,36107000.0,0.0
2024-03-13,1119712468.0,281994000.0,162808751.0,110604517.0,62211000.0,34676100.0,0.0,0.0,99982919.0
2024-03-14,1119287468.0,281993000.0,163568743.0,110529517.0,60952777.0,34732100.0,40780096.0,36121000.0,99982051.0
2024-03-15,1119199468.0,281719000.0,163889227.0,110974517.0,60988777.0,34603100.0,40789096.0,36110000.0,99448051.0
2024-03-18,1119406468.0,0.0,163783843.0,110609517.0,61025777.0,34566100.0,40131096.0,0.0,99425551.0
2024-03-19,1119127468.0,281716000.0,139961083.0,113659517.0,60209777.0,34617100.0,40077096.0,36112000.0,99362551.0
2024-03-20,1119025468.0,281381000.0,145186083.0,112671517.0,60340777.0,34668100.0,0.0,0.0,99262551.0
2024-03-21,1118726468.0,281341000.0,146232873.0,114195517.0,57641777.0,34669100.0,0.0,36109000.0,99211551.0
2024-03-22,1118705468.0,281304000.0,144040873.0,114477517.0,59565777.0,34856100.0,0.0,36110000.0,0.0
2024-03-25,1118758468.0,281005000.0,143563873.0,114505517.0,59497777.0,34899100.0,41805096.0,0.0,0.0
2024-03-26,1118996468.0,0.0,143385073.0,114407517.0,61099777.0,34924100.0,40101096.0,0.0,0.0
2024-03-27,0.0,280915000.0,144078733.0,114344517.0,60901777.0,34991100.0,0.0,0.0,0.0
2024-03-28,1118633468.0,280748000.0,143606333.0,111448517.0,62919777.0,34998100.0,40873096.0,0.0,0.0
2024-04-02,1118297468.0,280746000.0,144567333.0,103823517.0,64616910.0,35288100.0,40218096.0,0.0,0.0
2024-04-03,1118143468.0,280741000.0,144231933.0,103015953.0,65006910.0,35639100.0,40216096.0,36128000.0,0.0
2024-04-05,1117968468.0,0.0,142926933.0,102781953.0,65956910.0,36303100.0,39543096.0,0.0,0.0
2024-04-08,1117999468.0,0.0,143272933.0,103197517.0,65314910.0,36528100.0,39415096.0,36129000.0,0.0
2024-04-09,0.0,0.0,142414933.0,102844517.0,65497910.0,36474100.0,39413096.0,0.0,0.0
