date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-03-01,31.244920836676993,31.55243122888292,16.93228908155561,5.667178271533131,0.0,0.0,3.1260781860121316,5.161578060658881,6.315524334680335,0.0
2024-03-04,25.670094270697298,25.899218230707334,13.907284682954717,4.6531565674538875,10.022098493610217,4.580328349797316,2.6229524115658407,4.239446607433037,5.184386271619356,3.221034114160997
2024-03-05,25.597736184291144,25.795960462361638,13.919923367763332,4.655355485247876,10.015391681263493,4.561233686742555,2.8612387629413685,4.231665519195965,5.1431407257480375,3.218354124444593
2024-03-06,25.074402068588324,25.467372764062834,13.621392585801656,4.560457372149536,9.910851110546401,4.534014222551272,4.440223804994551,4.171757072853966,5.080554476950859,3.1389745215005984
2024-03-07,25.556864481627457,25.954791009537814,13.735256565128411,4.714702556896305,10.136177624137922,4.837364548151981,2.371859665556466,4.266797727349162,5.190958201907563,3.235227619706918
2024-03-08,25.02766801110513,25.504308654861816,13.304772114204713,4.546825277965186,9.997719257585478,4.324597832949498,5.086391335391944,4.177215435296691,4.860634248787619,3.1698678318519224
2024-03-11,26.328101813125173,26.6242046763986,13.854076914582073,4.909705461563014,10.521662259181898,4.541459390273304,0.6736971509834824,4.320056494909207,5.042588365239103,3.1844474737441493
2024-03-12,25.89101583177037,26.018699132104476,13.590228659774755,4.745522459131901,10.357734342325706,4.500631400110791,2.6352002721679044,4.247869171634984,4.898061399225485,3.1150373317536277
2024-03-13,24.526159652302653,23.035130551403686,13.047961277795887,4.487495468964446,9.800610913698357,4.249367223151584,9.27930599310033,3.9990232515813724,4.722224794934041,2.8527208730676423
2024-03-14,26.74445731112984,24.62606526541104,14.048145238906118,4.683281143186889,10.720951503892993,4.670607162869576,1.889154932671397,4.438741688931681,5.155378145151805,3.0232176078486646
2024-03-15,26.356812388945034,24.191554244790986,13.662021279462005,4.35057544333736,10.450369271698806,4.847870341034363,3.625642760225044,4.375494324218884,5.140688954607027,2.9989709916804888
2024-03-18,26.11015099279111,23.836601581009774,13.191615879349406,4.3256283024983775,10.382765628229638,4.816029172099723,4.996981080949099,4.330182051964613,5.053794526670703,2.956250784437557
2024-03-19,27.139788307925734,24.861267006583013,13.733514705457056,4.50551890368774,10.803136905492032,5.01491406310274,1.6614370100851639,4.487953748748567,4.717320675180078,3.0751486737378766
2024-03-20,26.717069752030465,24.195086075090657,13.48042050205649,4.399147547372669,10.663660800430238,4.948877550086461,3.5139752175192926,4.4605787099564065,4.642730560846902,2.9784532846104184
2024-03-21,27.512873664417153,24.708305783304514,13.797118411904721,4.468400379034129,10.867191347484088,5.069781509617011,1.2362824906878744,4.573967711057888,4.709598029200132,3.056480673292487
2024-03-22,27.303965652000905,24.507279531415392,13.453163084822314,4.433567735277004,10.748794722827826,5.029401614900977,2.3846907174202596,4.537963991399862,4.5652976646201475,3.0358752853153126
2024-03-25,28.00957754452304,24.72599189225152,13.331469021655245,4.427599158510686,10.798553392166129,5.13524716221306,1.2116494215014906,4.679602890487643,4.58056687489785,3.099742641793334
2024-03-26,27.99208400948774,24.717347426114415,13.374474124923697,4.464694723828274,10.877119610712699,5.000145536714786,1.1922908309166516,4.702670181173177,4.577527914810772,3.1016456413177913
2024-03-27,28.080700433061633,23.888572133985196,13.387748313449311,4.439563261045546,10.904480899292627,4.988654100358394,1.9181716713619217,4.666616591679857,4.61779831303363,3.1076942827318823
2024-03-28,27.967130747980246,24.439050634318857,13.34655662059106,4.459886754428182,10.873189918142712,4.96615541457169,1.5784829843899864,4.657423245254892,4.6106319397355,3.1014917405868796
2024-04-02,27.83004913681043,24.32786967880408,13.258503302596052,4.428225704940423,10.777381628844369,4.9272710615575965,2.1075608800476586,4.611023130366859,4.657381324102135,3.074734151930391
2024-04-03,27.77492632186623,24.468361327335806,13.175844732585768,4.385608878615751,10.628433273213094,4.846699355058781,2.338927809546412,4.545265502646269,4.782544577941812,3.0533882211900756
2024-04-05,28.203012186648714,24.043578187767572,13.195575582983121,4.4132823426195715,10.529235713261308,4.8997125016116305,2.0848166452839956,4.69539572477463,4.868984746994874,3.0664063680545848
2024-04-08,28.807405234243287,22.04366695685915,13.494992873278752,4.549905972040914,10.774141448222178,5.04344916734042,2.619834776615571,4.837582384322279,4.669331271634784,3.159689915442665
2024-04-09,28.883131202736738,21.67423805198564,13.225111844935117,4.633727515152558,11.004465306028376,5.093867754092168,2.640046091631765,4.989648516018954,4.717538502188487,3.138225215230199
2024-04-10,28.93891523859483,21.736407116494163,12.802998547020659,4.747701358729865,10.913526821806169,5.09740649545805,2.8618812708637376,5.149811071443669,4.490941132627354,3.2604109469614997
2024-04-11,29.343564867341332,22.029135366965054,12.779993658926209,4.757130571638437,11.109395184895074,5.142190598919308,2.036729812947747,4.948258051193539,4.5599659374903,3.2936359496829963
2024-04-12,29.061442312866113,21.69453269434686,12.20888656550561,4.691589939959032,10.7761927643484,5.075790697643033,4.116986794601658,4.914565886076778,4.2842187541899674,3.1757935904625443
2024-04-15,29.36046396054258,21.631769527181735,12.57231243248906,4.797637053775877,10.966524248233009,5.438035509951692,2.7181621408433077,4.927490859403172,4.3211537064682695,3.266450561111295
2024-04-16,28.21228422265033,20.607738120960313,12.108793027870798,4.463329824091811,10.640214020544528,4.916930433961389,6.958468699510341,4.791511435092051,4.134549068206129,3.1661811471123125
2024-04-17,30.138225442073967,21.867003428291852,12.979997224191836,4.733178855671075,11.074783438342301,5.146628007872237,1.2747501190005193,5.08405258026799,4.309333683081947,3.3920472212062744
2024-04-18,29.85406706285688,21.505012948511958,12.908950061757398,4.62842131303365,10.640708084232879,5.014961843994317,2.548458715841728,5.086666576437785,4.442144052866223,3.370609340467181
2024-04-19,29.465088592217654,21.329994541890848,12.840124192473985,4.57290713662692,10.55144249970736,4.97099658356903,3.485104948242659,5.061502998856574,4.404206285173033,3.318632221241936
2024-04-22,28.660749028408468,21.042380408527507,12.732271933053674,4.445057405785679,10.451955747103343,4.913565477441843,5.497547466062287,4.980775793802261,4.278799975021913,2.996896764793023
2024-04-23,28.31925158090151,21.10737708322775,12.685912433319727,4.3216707076087495,10.660331263981092,4.823643440333633,5.897113970488262,4.805622160184305,4.385514466010411,2.9935628939445613
2024-04-24,27.82041887447006,21.879433703534048,13.161069605108516,4.435941137781698,10.683083295036282,5.04577704161646,4.510514180303264,4.9663666504074335,4.453099536945952,3.0442959747962917
2024-04-25,27.114800653152216,21.524521205205453,12.757583224983046,4.437942193940557,10.525127440574257,4.999747162110528,6.364279128754345,4.839029421532398,4.3836745493709355,3.053295020376267
2024-04-26,27.250687184139778,21.500689007996527,12.72117541952599,4.471031129914914,10.508857673022733,4.9843865566428835,6.259312428136971,4.807276540865908,4.450866241788649,3.045717817965653
2024-04-29,27.448358524840206,21.56415840647171,12.636333092588947,4.515453878889035,10.510636968316621,4.98245261262331,5.952867623198486,4.801165282652963,4.471662291744966,3.116911318673758
2024-04-30,27.649610236931277,21.809704701440232,12.789836436665134,4.605383126014942,10.568829160928976,4.992819753923208,4.957430899325102,4.868679359835146,4.550981719401653,3.206724605534332
2024-05-02,27.449222385107703,21.858078941351607,12.673963106835547,4.593825532136348,10.479572003709855,4.995085619565047,5.520713445539333,4.856090251291531,4.490235078802327,3.083213635660701
2024-05-03,27.651510191538225,21.969336220280976,12.885241426423837,4.645278554392871,10.506436493550774,5.216778101139324,4.611677986187498,4.86763525575196,4.500005509504933,3.1461002612295936
2024-05-06,27.42333460889672,22.175099431392105,12.674759211381154,4.640438819467797,10.387406178523277,5.66863283717718,4.532460946058739,4.8229573094145275,4.549587345919693,3.125323311768804
