date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAFOO SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-28,53455286.0,2864000.0,18940968.0,0.0,0.0,0.0,2700000.0,0.0,15133114.0
2024-08-12,53655286.0,2536000.0,18876968.0,0.0,0.0,0.0,5512000.0,464251404.0,0.0
2024-09-13,15179286.0,3428000.0,0.0,38591777.0,0.0,0.0,7680000.0,0.0,14825114.0
2024-09-23,15251286.0,3032000.0,18160968.0,37871777.0,0.0,0.0,8644000.0,0.0,0.0
2024-09-24,15051286.0,0.0,0.0,37267777.0,0.0,0.0,9080000.0,578963404.0,14037114.0
2024-09-30,15047286.0,3844000.0,18016968.0,0.0,44000500.0,0.0,11344000.0,0.0,0.0
2024-10-04,14791286.0,4864000.0,17948968.0,36033777.0,43800500.0,0.0,0.0,0.0,13981114.0
2024-10-08,14867286.0,5116000.0,17936968.0,36053777.0,0.0,0.0,11224000.0,0.0,13969114.0
2024-10-17,14919286.0,8320000.0,16984968.0,35833777.0,42300500.0,5260000.0,10512000.0,0.0,14161114.0
2024-10-18,13527286.0,8196000.0,17056968.0,35725777.0,0.0,5208000.0,11512000.0,0.0,0.0
2024-10-21,13227286.0,8232000.0,17328968.0,35545777.0,0.0,0.0,0.0,0.0,13961114.0
2024-10-23,13247286.0,8496000.0,17312968.0,35273777.0,0.0,0.0,0.0,0.0,14245114.0
