date,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,1673011350.0,1495015760.0,452593100.0,236639520.0,51453100.0,0.0,3141988.0,0.0,3225217.0
2024-03-04,1671935652.0,1493178204.0,361086440.0,307251617.0,58138100.0,0.0,5961655.0,18285166.0,3282217.0
2024-03-05,1667582397.0,1493096204.0,357741434.0,309581065.0,68062100.0,0.0,4630655.0,18340166.0,3367217.0
2024-03-06,1667551197.0,1491710204.0,356667578.0,320359871.0,76750100.0,82268706.0,3868655.0,18334166.0,3382217.0
2024-03-07,1667469397.0,1491583204.0,355108471.0,317396339.0,83494100.0,82274706.0,2839655.0,17223166.0,3419217.0
2024-03-08,1662384897.0,1493460204.0,353129189.0,316222839.0,83439100.0,82272706.0,3250655.0,0.0,3424217.0
2024-03-11,1660309459.0,1493877204.0,351436428.0,325250195.0,84104100.0,82229706.0,3899655.0,16262602.0,3440217.0
2024-03-12,1659254495.0,1493213639.0,354043213.0,319997478.0,87406100.0,82227706.0,3745655.0,15979166.0,3439217.0
2024-03-13,1659198495.0,1493215047.0,354412705.0,326115560.0,84401100.0,82219706.0,3471655.0,15949166.0,3405217.0
2024-03-14,1659483895.0,1493205047.0,355724258.0,315978581.0,88949100.0,0.0,5755288.0,16137166.0,3351217.0
2024-03-15,1659323195.0,1493206050.0,357426375.0,318475843.0,94360723.0,82214706.0,5157284.0,16186165.0,3365217.0
2024-03-18,1659390895.0,1493206052.0,357236375.0,313965041.0,94185723.0,82202706.0,4761289.0,16686160.0,3455217.0
2024-03-19,1660810195.0,1493212618.0,362808461.0,305882741.0,93897723.0,82199706.0,4662289.0,17092160.0,3451217.0
2024-03-20,1658597595.0,1492827618.0,365561321.0,301315608.0,94657723.0,82189706.0,5866289.0,17064160.0,3482217.0
2024-03-21,1659003332.0,1492211618.0,365891517.0,297851268.0,98644723.0,0.0,6340289.0,16853160.0,3510217.0
2024-03-22,1659763119.0,1491744622.0,368647430.0,297432291.0,99435723.0,82193706.0,6531282.0,16807161.0,3520217.0
2024-03-25,1660022919.0,1491131712.0,368855259.0,300672708.0,101829723.0,82192706.0,6238282.0,14435154.0,3517217.0
2024-03-26,1659831619.0,1491351712.0,369573366.0,297766301.0,104715723.0,82218706.0,5980282.0,14441154.0,3552217.0
2024-03-27,1662078619.0,1491408982.0,372275243.0,294814590.0,104287723.0,83089706.0,5202282.0,0.0,3502217.0
2024-03-28,1661789619.0,1491266982.0,372485593.0,295131541.0,105405723.0,0.0,5138282.0,0.0,3604217.0
2024-04-02,1661983619.0,1491233982.0,373170650.0,292868849.0,104859723.0,83094706.0,5929282.0,14445154.0,3550217.0
2024-04-03,1661807514.0,0.0,373892960.0,290383697.0,107992723.0,0.0,5998282.0,14449154.0,3448217.0
2024-04-05,1661572214.0,1491753982.0,374995769.0,290239997.0,109666723.0,0.0,5936282.0,0.0,3384217.0
2024-04-08,1661821114.0,1491156982.0,375367395.0,290008097.0,111076723.0,83089706.0,6322282.0,14451154.0,3394217.0
2024-04-09,1661872114.0,1491176982.0,375303006.0,289675097.0,0.0,0.0,6368282.0,0.0,3396217.0
2024-04-10,1661352114.0,1491228982.0,376355006.0,288895097.0,112339723.0,0.0,0.0,0.0,3376217.0
2024-04-11,1661103114.0,1491245982.0,376758542.0,285038097.0,115841723.0,83072706.0,6484282.0,14449154.0,3324217.0
2024-04-12,1661364406.0,1491256982.0,376572542.0,285920682.0,117605723.0,0.0,6425282.0,13596154.0,3384217.0
2024-04-15,1661275106.0,1491273982.0,376620142.0,285371982.0,119974723.0,83067706.0,6477282.0,12204154.0,3372217.0
2024-04-16,1661323106.0,1491224982.0,375878600.0,282566255.0,123186235.0,83522706.0,6887282.0,10226154.0,3377217.0
2024-04-17,1661372106.0,1491222982.0,375768358.0,286497984.0,125020235.0,83500895.0,6610873.0,7887154.0,3388217.0
2024-04-18,1661355106.0,1491255982.0,375622581.0,286443960.0,126392235.0,83510895.0,6362873.0,7507154.0,3370217.0
2024-04-19,1661418522.0,1491372982.0,375089060.0,284531544.0,128473235.0,83507613.0,6952871.0,7459154.0,3377217.0
2024-04-22,1661317122.0,1491470981.0,377335060.0,283872028.0,127576235.0,0.0,7185867.0,7439160.0,3374217.0
2024-04-23,1661453744.0,1491429981.0,377536957.0,283767116.0,127926235.0,0.0,7184867.0,0.0,3376217.0
2024-04-24,1661535744.0,1491468984.0,376938954.0,282349116.0,128065235.0,83457613.0,7609867.0,7435160.0,3361217.0
2024-04-25,1661546144.0,1491368984.0,377349954.0,283989736.0,128671235.0,83898613.0,6942867.0,0.0,3343217.0
2024-04-26,1661633144.0,0.0,377742350.0,283542736.0,129125235.0,83900613.0,6530867.0,7425160.0,3367217.0
2024-04-29,1661554144.0,1491380984.0,377510320.0,282764736.0,130461235.0,83902613.0,6584867.0,7423160.0,3450217.0
2024-04-30,1661499570.0,1490498984.0,378414400.0,279253325.0,131029235.0,83829882.0,5316867.0,11289160.0,3433217.0
2024-05-02,1661426170.0,1489895984.0,378308511.0,279114757.0,131002235.0,83836882.0,5009867.0,11285160.0,3426217.0
2024-05-03,1661424170.0,1489115984.0,378397852.0,280089929.0,132675235.0,83854882.0,4662867.0,11265160.0,3421217.0
2024-05-06,1676973170.0,1488626422.0,376752030.0,264080996.0,0.0,83916187.0,5517867.0,11272160.0,3471217.0
2024-05-07,1677671470.0,1488391422.0,376441071.0,262362870.0,0.0,83920187.0,4778867.0,11281160.0,3494217.0
2024-05-08,1677506170.0,1485507792.0,373030274.0,268905636.0,134349235.0,83911187.0,4780867.0,11300160.0,3424217.0
2024-05-09,1677687170.0,1483691886.0,371783180.0,271934119.0,134629235.0,83853187.0,5763867.0,0.0,3444217.0
2024-05-10,1677781170.0,1483627886.0,370661180.0,274234979.0,135147235.0,83868187.0,5317867.0,11326160.0,3438217.0
