date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-11,440725.0,842761.0,78100.0,43500.0,0.0,0.0,0.0,0.0,0.0,26750.0
2024-03-15,440525.0,835811.0,78000.0,43400.0,0.0,54750.0,0.0,0.0,0.0,27300.0
2024-04-02,425625.0,818061.0,77900.0,42450.0,0.0,52650.0,0.0,0.0,27750.0,0.0
2024-04-03,413875.0,815611.0,0.0,42200.0,0.0,51650.0,0.0,0.0,28750.0,26800.0
2024-04-18,380075.0,797765.0,0.0,41150.0,0.0,52750.0,0.0,0.0,0.0,30350.0
2024-05-06,377575.0,794845.0,80050.0,39750.0,58500.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,904428.0,77800.0,50150.0,59500.0,51350.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,782557.0,74950.0,68100.0,0.0,0.0,48050.0,0.0,0.0,35400.0
2024-07-11,387525.0,780455.0,75500.0,69950.0,0.0,0.0,47250.0,0.0,0.0,0.0
2024-07-16,393875.0,778861.0,75450.0,69950.0,0.0,50950.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,502230.0,80950.0,73800.0,59450.0,46100.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,498830.0,83250.0,72650.0,0.0,44200.0,79300.0,0.0,27150.0,0.0
2024-10-07,407675.0,498930.0,82300.0,72900.0,58450.0,0.0,80300.0,0.0,31150.0,0.0
2024-10-08,407075.0,496980.0,81300.0,77400.0,58950.0,44150.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,492580.0,0.0,83300.0,63650.0,51350.0,0.0,0.0,27050.0,0.0
2024-10-10,417675.0,497880.0,79600.0,82800.0,61150.0,55500.0,0.0,46500.0,27000.0,0.0
2024-10-14,418775.0,497930.0,78500.0,66850.0,61100.0,54950.0,78500.0,0.0,27550.0,0.0
2024-10-15,414076.0,501530.0,78150.0,77800.0,0.0,0.0,0.0,0.0,27750.0,0.0
2024-10-16,429376.0,502130.0,78650.0,79700.0,0.0,0.0,0.0,0.0,27950.0,0.0
2024-10-17,429626.0,502330.0,77350.0,79250.0,0.0,0.0,34750.0,0.0,28150.0,0.0
2024-10-21,428826.0,472637.0,0.0,79200.0,59600.0,0.0,35550.0,0.0,0.0,0.0
2024-10-22,428526.0,471837.0,76950.0,75000.0,0.0,56550.0,35750.0,0.0,0.0,0.0
2024-11-04,435976.0,476321.0,84900.0,79250.0,0.0,0.0,38150.0,0.0,0.0,0.0
2024-11-07,440626.0,474021.0,89950.0,76150.0,0.0,0.0,0.0,0.0,32500.0,0.0
2024-11-11,444676.0,473421.0,89850.0,74100.0,60150.0,0.0,38550.0,0.0,0.0,0.0
2024-11-12,449076.0,472571.0,90850.0,74750.0,0.0,0.0,48550.0,0.0,0.0,0.0
2024-11-13,451526.0,472671.0,0.0,73550.0,59400.0,0.0,0.0,0.0,33500.0,0.0
2024-11-14,460976.0,473171.0,80850.0,73700.0,0.0,56050.0,0.0,0.0,0.0,0.0
2024-11-18,471926.0,472768.0,85000.0,66800.0,0.0,0.0,48850.0,0.0,0.0,0.0
2024-11-19,490476.0,474768.0,0.0,73650.0,0.0,46200.0,49850.0,0.0,33300.0,35600.0
2024-11-20,496676.0,479618.0,0.0,74400.0,0.0,0.0,81850.0,0.0,0.0,35400.0
2024-12-06,508976.0,479932.0,81900.0,75800.0,0.0,46700.0,0.0,0.0,0.0,0.0
2024-12-11,516126.0,476482.0,82000.0,76200.0,61900.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,519376.0,461096.0,83350.0,73650.0,0.0,0.0,0.0,0.0,34050.0,0.0
2025-01-08,516376.0,459696.0,86800.0,74800.0,0.0,46500.0,0.0,0.0,0.0,0.0
2025-01-15,519776.0,0.0,88200.0,74200.0,0.0,0.0,0.0,0.0,34100.0,34250.0
2025-01-20,519976.0,462496.0,90050.0,75900.0,57250.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,521976.0,462296.0,0.0,0.0,55250.0,0.0,0.0,0.0,34150.0,37400.0
2025-01-24,525976.0,462092.0,0.0,76100.0,0.0,0.0,82850.0,0.0,34850.0,0.0
2025-02-03,525526.0,462692.0,91300.0,76250.0,0.0,0.0,83750.0,0.0,0.0,0.0
2025-02-04,536626.0,465192.0,91050.0,77150.0,0.0,0.0,86850.0,0.0,34900.0,0.0
2025-02-05,564226.0,466242.0,92500.0,79500.0,0.0,0.0,0.0,0.0,35450.0,37500.0
2025-02-06,570226.0,468742.0,90400.0,81650.0,0.0,46700.0,0.0,0.0,35300.0,0.0
2025-02-07,574976.0,479442.0,90800.0,83050.0,55550.0,45800.0,0.0,0.0,34300.0,0.0
2025-02-11,578126.0,510536.0,91600.0,84850.0,57050.0,46700.0,90850.0,0.0,35300.0,0.0
2025-02-12,590326.0,512936.0,88900.0,88300.0,0.0,46850.0,0.0,0.0,35100.0,37700.0
2025-02-13,598414.0,513586.0,89800.0,87800.0,56850.0,46450.0,0.0,0.0,34900.0,37850.0
2025-02-14,598426.0,514486.0,89950.0,86350.0,0.0,47450.0,0.0,0.0,35400.0,0.0
2025-02-17,621226.0,511686.0,103350.0,91900.0,56950.0,48050.0,0.0,0.0,35500.0,37950.0
2025-02-19,873526.0,544786.0,122400.0,95250.0,57350.0,51350.0,113050.0,0.0,34500.0,0.0
2025-02-21,918856.0,553186.0,123750.0,98950.0,0.0,0.0,114050.0,0.0,35800.0,0.0
2025-02-24,918206.0,581236.0,126250.0,98000.0,0.0,51850.0,114350.0,0.0,35950.0,0.0
2025-02-26,1016096.0,624786.0,133650.0,105200.0,59750.0,51950.0,0.0,0.0,37500.0,39700.0
2025-02-27,0.0,655336.0,135900.0,106250.0,59450.0,53150.0,118650.0,0.0,36200.0,0.0
2025-02-28,0.0,672536.0,144050.0,102100.0,59550.0,0.0,0.0,0.0,35000.0,39950.0
