date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,NEW HARVEST WEALTH SECURITIES COMPANY,VICTORY SECURITIES CO LTD
2024-05-03,1035700.0,795000.0,797800.0,0.0,0.0,0.0,0.0,1000.0,6530000.0,6300000.0
2024-05-06,2305300.0,449000.0,880300.0,0.0,0.0,70000.0,6600.0,3700.0,6532100.0,0.0
2024-05-07,2799300.0,387800.0,43400.0,0.0,0.0,0.0,6700.0,5800.0,6532000.0,0.0
2024-05-08,2813300.0,421800.0,2289900.0,2000.0,0.0,99900.0,7200.0,6900.0,0.0,0.0
2024-05-09,3982900.0,421700.0,954800.0,0.0,0.0,107900.0,10400.0,8900.0,0.0,0.0
2024-05-14,3477900.0,0.0,1038500.0,0.0,0.0,50400.0,12400.0,12900.0,6535500.0,0.0
2024-05-20,2697800.0,345900.0,826200.0,0.0,0.0,0.0,0.0,24900.0,6835500.0,0.0
2024-05-29,2643400.0,166700.0,805600.0,0.0,0.0,162400.0,0.0,67000.0,0.0,0.0
2024-06-03,0.0,0.0,828600.0,0.0,400.0,131400.0,4900.0,71000.0,0.0,0.0
2024-06-05,2271900.0,168400.0,1201100.0,100.0,0.0,0.0,0.0,79400.0,0.0,0.0
2024-06-20,1386900.0,189100.0,1662000.0,0.0,0.0,100400.0,22800.0,85200.0,0.0,0.0
2024-06-24,1352600.0,0.0,1407800.0,0.0,0.0,74400.0,0.0,92400.0,6837800.0,0.0
2024-06-27,1340600.0,0.0,1368300.0,0.0,0.0,0.0,34800.0,93400.0,0.0,4900000.0
2024-07-08,626700.0,185000.0,1265900.0,0.0,0.0,0.0,40800.0,91200.0,0.0,0.0
2024-07-09,1030000.0,31300.0,968700.0,0.0,0.0,156100.0,62800.0,95200.0,6905800.0,0.0
2024-08-07,495000.0,271100.0,825700.0,23700.0,0.0,74100.0,124000.0,67400.0,6977800.0,0.0
2024-10-02,655000.0,989200.0,591200.0,0.0,0.0,96100.0,215100.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,742000.0,25600.0,0.0,85100.0,0.0,0.0,6946900.0,1709600.0
2024-12-09,870800.0,1214600.0,870400.0,0.0,0.0,62800.0,0.0,66400.0,0.0,0.0
2024-12-13,0.0,1297800.0,732200.0,0.0,0.0,0.0,0.0,32400.0,3921500.0,4709600.0
2025-01-08,916100.0,1343200.0,878100.0,0.0,10700.0,181900.0,0.0,0.0,0.0,0.0
2025-01-22,403900.0,1914200.0,796300.0,0.0,0.0,117900.0,0.0,0.0,3776500.0,0.0
2025-02-04,450200.0,1882000.0,726100.0,0.0,126400.0,37900.0,0.0,0.0,0.0,0.0
2025-02-05,473900.0,1861600.0,692900.0,0.0,0.0,7900.0,221500.0,0.0,0.0,0.0
