date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,5.72278346450179
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,5.717271769643557
2024-04-08,0.0,0.0,0.8578734164649043,0.0,2.3108995747825656,0.0,0.0
2024-04-10,0.0,0.5472399472752442,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.7308210943144404,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.723927167037101,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,5.71451419873262
2024-04-26,3.6963514579277406,0.567921729107264,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.5610278018299241,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.567921729107264,0.8571840237371705,0.0,0.0,0.0,0.0
2024-05-22,3.696075700836647,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.5610278018299241,0.0,0.0,0.0,0.0,0.0
2024-06-06,3.691939344470243,0.0,0.0,0.0,2.3095207893270975,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,17.23068183698344,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,5.706379364545359
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,5.7201672191000394
2024-06-17,3.690215862650908,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.6844249637379423,0.567921729107264,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,5.7201637721364005
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,5.720232711409174
2024-07-19,0.0,0.0,0.0,0.0,2.3026268620497574,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,2.2888390074950777,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.252301192925176,0.0,0.0
2024-08-14,3.6775310364606026,0.574815656384604,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.8531855459163132,0.0,0.0,0.0,0.0
2024-08-28,3.677117400823962,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,5.716785747770504
2024-09-16,3.6578144044474104,0.5610278018299241,0.0,0.0,0.0,0.0,5.713338784131834
2024-09-24,3.6576489501927547,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.5334520927205643,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.6299670746033235,0.8462916186389733,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,5.699550929577154
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,5.696103965938485
2024-10-08,0.0,0.6644367109900231,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.699012513856794,0.6161792200486436,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.6148004345931756,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.6300732410833945,0.0,0.0,0.0,2.3212404656985752,0.0,0.0
2024-10-17,3.5818157501420154,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.1642464385971685,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,5.692657002299814
2024-11-14,3.583194535597483,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,17.19621220059674,5.747808420518534
2024-12-05,0.0,1.1849282204291882,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.6521338083708823,0.0,0.0,0.0,0.0,0.0,5.761596275073214
2024-12-18,0.0,1.3021249841439673,0.0,0.0,0.0,17.09625025507531,5.758838704162277
2025-01-09,3.6314520265388626,1.343488547808007,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.6245580992615225,1.4675792388001259,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.6314520265388626,1.4606853115227858,0.8456022259112393,0.0,0.0,17.073500295060086,0.0
