date,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,64.3398938840172,0.0,26.005941191667436,0.0,9.654164924315364,0.0
2024-04-10,0.0,60.60743364073586,0.0,24.497294911305392,5.8011600858554155,9.094111362103325,0.0
2024-04-15,0.0,43.43076434835525,28.340862268148783,17.55455030107011,4.15706129596831,6.516761786457553,0.0
2024-04-17,0.0,43.453520577703586,28.303315340352377,17.563748282702534,4.159239453357101,6.520176345884407,0.0
2024-04-24,0.0,43.44166672780881,28.309248570059985,17.567430174800144,4.1601113555632185,6.521543171767844,0.0
2024-04-26,0.0,43.46444537895321,28.11435241164435,17.576641662148514,4.319597802343007,6.524962744910918,0.0
2024-04-29,0.0,43.48724793061514,28.129101914777756,17.585862814657194,4.269401433906119,6.528385906043789,0.0
2024-05-07,0.0,43.46672455797573,28.115826665869616,17.577563342216294,4.319824312462049,6.520061121476313,0.0
2024-05-22,0.0,43.4676362965146,28.11431885565779,17.577932041309253,4.31991492316131,6.520197883357053,0.0
2024-06-04,0.0,43.49044219725055,28.129069424580084,17.587154548154178,4.269715034034949,6.523618795980235,0.0
2024-06-06,0.0,43.50870415529855,28.10938797448223,17.584041839572283,4.271507918928481,6.526358111718461,0.0
2024-06-12,56.74545280346693,18.819492973453553,12.158588488079005,7.605897676555914,1.8476214087965668,2.822946649648026,0.0
2024-06-13,56.7606591449066,18.7977386575198,12.161846681270527,7.60793586413414,1.8481165244508677,2.8237031277180686,0.0
2024-06-14,56.734890482185286,18.83460351631928,12.156325347834319,7.604481951930834,1.8472775015764737,2.822421200153811,0.0
2024-06-17,56.73811028541126,18.835672412665897,12.151340067266691,7.60491351944269,1.8473823377717726,2.822581377441687,0.0
2024-07-03,56.73604956924731,18.834988305028112,12.131830844217163,7.604637310592303,1.8700151090320047,2.8224788618831083,0.0
2024-07-11,56.736056008752165,18.83497909285189,12.1318322211721,7.604638173713709,1.870015321277508,2.82247918223263,0.0
2024-07-12,56.73592721893282,18.835163335978997,12.131804682132733,7.604620911322817,1.870011076376605,2.822472775256017,0.0
2024-07-19,56.74880909579375,18.839439854697257,12.134559205089818,7.583642565602896,1.870435661883448,2.823113616932824,0.0
2024-07-22,56.774590406448056,18.847998720674987,12.140072005190898,7.541657282413381,1.8712854115720534,2.824396173700626,0.0
2024-07-23,56.8430243063401,18.87071737083842,12.15470517940383,7.430211564805858,1.873540986779346,2.8278005918324483,0.0
2024-08-14,56.8430243063401,18.87071737083842,12.131962511440983,7.430211564805858,1.896283654742193,2.8278005918324483,0.0
2024-08-15,56.85052331527668,18.873206887888763,12.13356301909169,7.431191794545657,1.8965338217283227,2.8149811614688836,0.0
2024-08-28,56.85129918775247,18.873464461626,12.132363854228757,7.431293212383866,1.896559704839082,2.815019579169824,0.0
2024-09-13,56.85776561538341,18.864236899925533,12.13374382362218,7.432138468700759,1.8967754249062447,2.8153397674618845,0.0
2024-09-16,56.92640029572392,18.875620461663225,12.084617948670353,7.441110021531316,1.8535130255525378,2.8187382468586453,0.0
2024-09-24,56.92671147115145,18.87572364101825,12.08413737890917,7.441150696693985,1.8535231573666897,2.8187536548604593,0.0
2024-09-27,56.97862161843313,18.89293597542036,12.095156623388615,7.447936109352265,1.7640256624927404,2.8213240109128854,0.0
2024-10-03,56.81025875897746,18.837110323026803,12.059417339130128,7.425928630322481,2.0770270646536613,2.7902578838894594,0.0
2024-10-04,56.836095946443,18.800197609695836,12.064901937041187,7.429305927210731,2.077971692240522,2.7915268873687267,0.0
2024-10-07,56.842558915820405,18.79096418457116,12.066273866102502,7.430150731483498,2.0782079834070855,2.7918443186153468,0.0
