date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISER SECURITIES LTD,KINGSTON SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-04,1.564828525003521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.9673067521147682,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.5648015011856233,0.9662257993988671,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.5648042035674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.9663879423062522,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.9663825375426729,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.9743815876403404,0.0,0.0,0.0,0.0,20.920738514613507,0.0
2024-03-18,1.5647636678405668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.9743059209502273,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.564358310572104,0.9743869924039198,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.9743599685860224,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.9742382652828692,0.0,0.0,9.086527144124652,0.0,0.0,0.0
2024-04-03,1.5623865991104087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.5622758149890497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.5621947534368357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.5621812431781334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.5620461405911101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.562032630332408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.9740356114023343,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.5617624251583615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.56169487386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.974022101143632,0.0,0.0,0.0,0.0,20.876842015894645,0.0
2024-04-29,0.0,0.9739950806262273,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.9739815703675251,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.973976166264044,0.0,0.0,0.0,0.0,20.870897502065624,0.0
2024-05-03,1.5616813636061477,0.9739707621605632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.9737816185387308,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.5589117605721725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.9737140672452191,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.973724875452181,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.561019360929734,0.9743733678698923,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.9753866372725661,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.5609653198949247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.5684229826986043,0.9753461064964593,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.5683959621811998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.566288361823638,0.9753407023929782,0.0,0.0,0.0,0.0,20.87087048154822,0.0
2024-05-24,1.5664504849280658,0.9753352982894974,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.9753488085481996,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.5745566401494568,0.0,0.0,0.0,0.0,0.0,20.86276432632683,0.0
2024-05-29,0.0,0.9754839111352229,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.5745431298907546,0.9752812572546881,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.5726516936724297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.5726381834137277,0.9752542367372835,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.5726246731550253,0.9752083018576956,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.5751970264119466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.9751812813402909,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.9749786274597562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.9749678192527943,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.5731083404165684,0.0,0.0,0.0,0.0,0.0,0.0,1.4274425955038743
2024-06-19,1.5729462173121407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
