date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,2.0145420276983668,0.8298012590079814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.8405727176585658,13.233534838068872,0.0,0.0,0.0,1.0721592781175862,0.0,0.0,0.0
2024-03-08,0.0,0.8345885739637966,0.0,0.0,0.0,0.0,1.0783428932688477,0.0,0.0,0.0
2024-03-11,2.0135446704159055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0671724917052787,0.0,4.303287094120966,0.0
2024-03-21,0.0,0.0,13.229545408939025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.010552598568521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.0165367422632903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.006563169438675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,13.227550694374102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.009156298373075,0.8341896310508121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.005765283612706,0.8325938593988736,13.227949637287088,0.0,0.0,0.0,0.0,0.0,0.0,8.840379469711516
2024-04-09,0.0,0.8323943879423814,0.0,0.0,0.0,0.0,1.0709624493786325,0.0,0.0,0.0
2024-04-10,0.0,0.0,13.227550694374102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.8319954450293966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.0037705690477825,0.8313970306599198,13.227151751461118,0.0,0.0,0.0,1.0649783056838633,0.0,0.0,0.0
2024-04-15,0.0,0.8309980877469352,13.225157036896196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0589941619890944,0.0,4.3014918510125355,8.848358327971209
2024-04-25,2.013744141872398,0.0,13.22475809398321,0.0,0.0,0.0,1.0530100182943252,0.0,0.0,0.0
2024-04-26,0.0,0.8329928023118582,0.0,0.0,0.0,0.0,1.0410417309047868,0.0,0.0,0.0
2024-04-29,0.0,0.8335912166813351,13.224159679613734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.022520885958059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,13.221766022135824,0.0,0.0,0.0,1.0452306314911253,0.0,0.0,0.0
2024-05-03,2.0344891733475974,0.8339901595943198,13.218773950288442,0.0,0.0,0.0,1.0352570586665102,1.1376655049582023,0.0,8.866310759055516
2024-05-06,2.046058517824151,0.0,0.0,0.0,0.0,0.0,1.019299342147126,0.0,0.0,0.0
2024-05-07,2.0540373760838433,0.8311975592034275,0.0,0.0,0.0,0.0,0.9953627673680495,1.131681361263433,0.0,8.849674839584058
2024-05-10,2.055832619192274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83611078054258
2024-05-13,0.0,0.8377801172676734,0.0,0.0,0.0,0.0,0.9993521964978956,0.0,0.0,8.752252980233216
2024-05-17,2.0536384331708586,0.0,0.0,2.6108818940277567,0.0,0.0,0.0,1.13227977563291,0.0,0.0
