date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,EAST ASIA SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,2.0145420276983668,0.0,0.0,0.0,0.0,0.8298012590079814,2.8443432867063483
2024-03-05,13.233534838068872,0.0,0.0,0.0,2.0145420276983668,0.0,1.0721592781175862,0.0,0.0,0.8405727176585658,17.16080886154339
2024-03-08,13.233534838068872,0.0,0.0,0.0,2.0145420276983668,0.0,1.0783428932688477,0.0,0.0,0.8345885739637966,17.161008332999884
2024-03-11,13.233534838068872,0.0,0.0,0.0,2.0135446704159055,0.0,1.0783428932688477,0.0,0.0,0.8345885739637966,17.16001097571742
2024-03-19,13.233534838068872,0.0,4.303287094120966,0.0,2.0135446704159055,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.45212766827482
2024-03-21,13.229545408939025,0.0,4.303287094120966,0.0,2.0135446704159055,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.448138239144974
2024-03-26,13.229545408939025,0.0,4.303287094120966,0.0,2.010552598568521,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.445146167297587
2024-03-27,13.229545408939025,0.0,4.303287094120966,0.0,2.0165367422632903,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.451130310992358
2024-03-28,13.229545408939025,0.0,4.303287094120966,0.0,2.006563169438675,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.44115673816774
2024-04-02,13.227550694374102,0.0,4.303287094120966,0.0,2.006563169438675,0.0,1.0671724917052787,0.0,0.0,0.8345885739637966,21.43916202360282
2024-04-03,13.227550694374102,0.0,4.303287094120966,0.0,2.009156298373075,0.0,1.0671724917052787,0.0,0.0,0.8341896310508121,21.441356209624235
2024-04-05,13.227949637287088,8.840379469711516,4.303287094120966,0.0,2.005765283612706,0.0,1.0671724917052787,0.0,0.0,0.8325938593988736,30.277147835836427
2024-04-09,13.227949637287088,8.840379469711516,4.303287094120966,0.0,2.005765283612706,0.0,1.0709624493786325,0.0,0.0,0.8323943879423814,30.280738322053292
2024-04-10,13.227550694374102,8.840379469711516,4.303287094120966,0.0,2.005765283612706,0.0,1.0709624493786325,0.0,0.0,0.8323943879423814,30.280339379140305
2024-04-11,13.227550694374102,8.840379469711516,4.303287094120966,0.0,2.005765283612706,0.0,1.0709624493786325,0.0,0.0,0.8319954450293966,30.27994043622732
2024-04-12,13.227151751461118,8.840379469711516,4.303287094120966,0.0,2.0037705690477825,0.0,1.0649783056838633,0.0,0.0,0.8313970306599198,30.270964220685165
2024-04-15,13.225157036896196,8.840379469711516,4.303287094120966,0.0,2.0037705690477825,0.0,1.0649783056838633,0.0,0.0,0.8309980877469352,30.26857056320726
2024-04-16,13.225157036896196,8.848358327971209,4.3014918510125355,0.0,2.0037705690477825,0.0,1.0589941619890944,0.0,0.0,0.8309980877469352,30.26877003466375
2024-04-25,13.22475809398321,8.848358327971209,4.3014918510125355,0.0,2.013744141872398,0.0,1.0530100182943252,0.0,0.0,0.8309980877469352,30.272360520880614
2024-04-26,13.22475809398321,8.848358327971209,4.3014918510125355,0.0,2.013744141872398,0.0,1.0410417309047868,0.0,0.0,0.8329928023118582,30.262386948055997
2024-04-29,13.224159679613734,8.848358327971209,4.3014918510125355,0.0,2.013744141872398,0.0,1.0410417309047868,0.0,0.0,0.8335912166813351,30.262386948055997
2024-04-30,13.224159679613734,8.848358327971209,4.3014918510125355,0.0,2.022520885958059,0.0,1.0410417309047868,0.0,0.0,0.8335912166813351,30.271163692141656
2024-05-02,13.221766022135824,8.848358327971209,4.3014918510125355,0.0,2.022520885958059,0.0,1.0452306314911253,0.0,0.0,0.8335912166813351,30.272958935250088
2024-05-03,13.218773950288442,8.866310759055516,4.3014918510125355,0.0,2.0344891733475974,1.1376655049582023,1.0352570586665102,0.0,0.0,0.8339901595943198,31.42797845692312
2024-05-06,13.218773950288442,8.866310759055516,4.3014918510125355,0.0,2.046058517824151,1.1376655049582023,1.019299342147126,0.0,0.0,0.8339901595943198,31.423590084880292
2024-05-07,13.218773950288442,8.849674839584058,4.3014918510125355,0.0,2.0540373760838433,1.131681361263433,0.9953627673680495,0.0,0.0,0.8311975592034275,31.382219704803788
2024-05-10,13.218773950288442,8.83611078054258,4.3014918510125355,0.0,2.055832619192274,1.131681361263433,0.9953627673680495,0.0,0.0,0.8311975592034275,31.370450888870742
2024-05-13,13.218773950288442,8.752252980233216,4.3014918510125355,0.0,2.055832619192274,1.131681361263433,0.9993521964978956,0.0,0.0,0.8377801172676734,31.29716507575547
2024-05-17,13.218773950288442,8.752252980233216,4.3014918510125355,2.6108818940277567,2.0536384331708586,1.13227977563291,0.9993521964978956,0.0,0.0,0.8377801172676734,33.906451198131286
2024-05-20,13.218773950288442,8.750457737124785,4.3014918510125355,2.6108818940277567,2.0536384331708586,1.13227977563291,0.9993521964978956,0.0,0.0,1.8750316910276503,34.941907528782835
2024-05-21,13.218773950288442,8.74826355110337,4.3014918510125355,2.6108818940277567,2.0536384331708586,1.134274490197833,0.9993521964978956,0.0,0.0,1.8750316910276503,34.941708057326345
2024-05-22,13.218773950288442,8.74826355110337,4.3014918510125355,2.6114803083972338,2.0536384331708586,1.1348729045673098,0.9993521964978956,0.0,0.0,1.8744332766581735,34.942306471695815
2024-05-23,13.218773950288442,8.74826355110337,4.3014918510125355,2.612078722766711,2.0536384331708586,1.1348729045673098,0.9993521964978956,0.0,0.0,1.8768269341360808,34.9452985435432
2024-05-24,13.218773950288442,8.730311120019064,4.3014918510125355,2.612078722766711,2.0536384331708586,1.1348729045673098,0.9993521964978956,0.0,0.0,1.8875983927866653,34.93811757110948
