date,JIN YI FINANCIAL GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.012649646776587654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.07916254123061986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.03946806650154717,0.0,0.0,0.0,0.0,0.0,0.0001168558593680153
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00491788965067,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18803568470555762,0.5034807735783045
2024-04-26,0.01285414453048168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18832782435397763,0.0
2024-05-21,0.012883358495323686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18829861038913565,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18815254056492564,0.0
2024-06-26,0.014636196385843915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.07901647140640984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0511536524383487,0.0,0.0,0.18812332660008363,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.05112443847350669,0.0,0.0,0.18803568470555762,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0414353457031744,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117837167256225,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1195900051467453,0.0,0.0
2024-07-29,0.0,0.07900186442398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1598176347341846,0.0,0.46325314399086515
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878604009165056,0.0
