date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-03-01,1199152675.0,311842938.0,61843503.0,129302083.0,104890787.0,8015648.0,14018200.0,312084189.0,0.0,0.0
2024-03-04,1188254993.0,311618176.0,61820831.0,128936467.0,107421245.0,18684254.0,14022200.0,0.0,0.0,0.0
2024-03-05,1188521508.0,313760422.0,61909431.0,128854467.0,109305345.0,14485069.0,14113800.0,312085389.0,113637303.0,0.0
2024-03-06,1189077053.0,321265603.0,61841391.0,128836851.0,109717528.0,8886314.0,14119200.0,312087389.0,0.0,0.0
2024-03-07,1190856553.0,320642683.0,61811791.0,0.0,109275128.0,7454100.0,14220400.0,312095389.0,0.0,0.0
2024-03-08,1193442738.0,318939383.0,0.0,0.0,108875335.0,7160000.0,14244600.0,312097389.0,0.0,0.0
2024-03-11,1197060117.0,316250964.0,62071991.0,129236851.0,106972879.0,6972993.0,14263800.0,0.0,0.0,0.0
2024-03-12,1200237222.0,314917399.0,61741420.0,129458772.0,106532679.0,7054661.0,14295000.0,0.0,113632303.0,0.0
2024-03-13,1199835564.0,314698228.0,61570391.0,129527102.0,106544479.0,8858661.0,14305200.0,0.0,0.0,0.0
2024-03-14,1201084062.0,313919291.0,62420391.0,129211843.0,106538079.0,7338905.0,14253000.0,0.0,0.0,0.0
2024-03-15,1200591652.0,315074077.0,62520391.0,129184019.0,0.0,7305165.0,14247800.0,0.0,0.0,0.0
2024-03-18,1202131503.0,314691181.0,62486391.0,129244012.0,106551039.0,7700707.0,14248600.0,0.0,0.0,0.0
2024-03-19,1201199957.0,310816136.0,62616113.0,129182206.0,108545239.0,7911011.0,14531800.0,0.0,114087303.0,0.0
2024-03-20,1196710147.0,306195965.0,62735413.0,129036749.0,118624709.0,7423507.0,14532800.0,0.0,0.0,0.0
2024-03-21,1193274052.0,307779886.0,63220026.0,129096136.0,123428381.0,9231403.0,13544200.0,0.0,114207103.0,0.0
2024-03-22,1197508337.0,309081692.0,64926996.0,129421201.0,120384902.0,6985863.0,13424200.0,312096389.0,114209103.0,0.0
2024-03-25,1192316427.0,314024018.0,67455396.0,128829223.0,123007902.0,7089935.0,14139200.0,0.0,0.0,0.0
2024-03-26,1195369505.0,304115943.0,67398528.0,129474242.0,123706116.0,7097128.0,14913200.0,312096989.0,114383703.0,0.0
2024-03-27,1187784573.0,300963484.0,67624608.0,128945614.0,134435708.0,7251975.0,14747600.0,0.0,0.0,0.0
2024-03-28,1202864785.0,291590918.0,67663790.0,129536566.0,133372725.0,7202865.0,14527600.0,0.0,0.0,0.0
2024-04-02,1205952990.0,296616328.0,68857016.0,129355203.0,127585989.0,7919252.0,14481800.0,0.0,0.0,0.0
2024-04-03,1214736070.0,292926352.0,69298460.0,129168165.0,123916532.0,7111630.0,14372400.0,0.0,0.0,0.0
2024-04-05,1215493521.0,288060811.0,69260535.0,129132755.0,128143215.0,7293017.0,14425800.0,0.0,114435703.0,661231524.0
2024-04-08,1215315336.0,291898129.0,69281001.0,129424255.0,126404838.0,7328345.0,14435200.0,0.0,0.0,0.0
2024-04-09,1216046310.0,293355238.0,69324463.0,128869043.0,126243438.0,7391004.0,0.0,0.0,0.0,0.0
2024-04-10,1216003351.0,294185004.0,69160201.0,129076442.0,125005720.0,7458704.0,14569800.0,312100589.0,0.0,0.0
2024-04-11,1228062241.0,308200106.0,68821601.0,129076415.0,109360968.0,7572528.0,14553000.0,312100189.0,0.0,0.0
2024-04-12,1224433051.0,314026336.0,68721401.0,134500689.0,108408269.0,7600538.0,14540600.0,312098189.0,0.0,0.0
2024-04-15,1228279755.0,310526832.0,68701601.0,129670889.0,107598613.0,7725621.0,15374200.0,312096989.0,0.0,0.0
2024-04-16,1232397130.0,311107649.0,0.0,129183314.0,107737912.0,7604085.0,15586800.0,312097989.0,114435527.0,0.0
2024-04-17,1231830717.0,311867170.0,68697801.0,129107234.0,108030590.0,7506085.0,15575800.0,0.0,114445527.0,0.0
2024-04-18,1245380495.0,307452831.0,77870015.0,129010534.0,107658912.0,7464485.0,15738800.0,0.0,0.0,0.0
2024-04-19,1242745701.0,308745145.0,77561615.0,129321134.0,107936912.0,7574604.0,15764600.0,0.0,0.0,0.0
2024-04-22,1244674132.0,308486259.0,77254494.0,128832089.0,107491312.0,7591053.0,15815200.0,0.0,0.0,0.0
2024-04-23,1241954392.0,311281988.0,0.0,128932089.0,107468912.0,7229919.0,15846000.0,0.0,114447527.0,0.0
2024-04-24,1240714099.0,311941660.0,77341894.0,129915089.0,106926712.0,7321633.0,15799000.0,0.0,114282327.0,0.0
2024-04-25,1240446132.0,312035231.0,76044294.0,0.0,108463312.0,6994462.0,15497800.0,0.0,0.0,0.0
