date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,226032600.0,0.0,0.0,27697153.0,20408400.0,202115400.0,15404400.0,0.0,486942858.0,0.0
2024-03-07,225975600.0,0.0,0.0,27703153.0,20365500.0,202184400.0,15446400.0,0.0,486984858.0,0.0
2024-03-08,225783900.0,0.0,0.0,27701353.0,20298000.0,202238400.0,15483600.0,0.0,0.0,34984150.0
2024-03-18,225310500.0,0.0,0.0,27644053.0,20506200.0,202018800.0,15507000.0,0.0,487117158.0,0.0
2024-03-19,0.0,0.0,0.0,27644353.0,20505900.0,202087800.0,15507300.0,0.0,487118158.0,0.0
2024-03-21,225296700.0,0.0,0.0,27648553.0,20513400.0,202156800.0,15500100.0,0.0,486927958.0,0.0
2024-04-03,225205200.0,0.0,0.0,27644353.0,20544600.0,202188300.0,15550500.0,0.0,0.0,0.0
2024-04-10,224303100.0,0.0,0.0,0.0,20673600.0,202308300.0,15540900.0,0.0,487347358.0,0.0
2024-04-11,224288700.0,0.0,0.0,27404353.0,20709300.0,202437900.0,15541500.0,0.0,487476058.0,0.0
2024-04-15,223495200.0,0.0,0.0,26735653.0,20832000.0,202614900.0,15825000.0,0.0,487596058.0,0.0
2024-04-16,223465200.0,0.0,0.0,0.0,20672400.0,202846800.0,15755700.0,0.0,487925758.0,0.0
2024-04-17,223415100.0,0.0,0.0,25975453.0,20718900.0,203139600.0,16202400.0,0.0,488025958.0,0.0
2024-04-18,222804900.0,0.0,0.0,26005153.0,20746800.0,203309700.0,0.0,85577502.0,488975358.0,0.0
