date,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.7472971916335908,0.0,0.8200896338540271,0.0,5.677836485239086,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.8202807518323257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.6995176970589404,0.0,0.858504347492046,0.0,5.684334496501239,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,5.683378906609747,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.6882417363393228,0.0,0.0,0.0,5.707555330864519,0.0,1.4884728744222773,0.0,0.0,15.994086045279529
2024-03-11,0.0,0.0,0.0,0.0,5.751321347894899,0.0,0.0,0.0,0.0,15.97497424744967
2024-03-13,0.0,0.0,0.8765649964412638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.608152672494666,0.8777117043110554,2.273493983761327,5.759157185005141,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.877616145321906,0.0,5.7520858198080935,0.0,0.0,0.0,0.0,16.011477781304702
2024-03-28,0.0,0.0,0.0,2.3300649053377125,5.732974021978233,0.0,0.0,4.423740952385321,0.0,16.00765542173873
2024-04-02,0.0,0.0,0.0,0.0,5.732496227032486,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,5.7318273141084415,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,5.730585047249501,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,5.738134207392295,0.0,0.0,0.0,0.0,16.001921882389773
2024-04-11,0.0,0.0,0.0,0.0,5.742052125947417,0.0,1.4942064137712354,0.0,0.0,15.9980995228238
2024-04-12,0.0,0.0,0.878571735213399,0.0,5.732305109054188,0.0,0.0,0.0,0.0,16.036896472418416
2024-04-18,0.0,1.6118794730714887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,5.737178617500803,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.8862164543453432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,5.741383213023372,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.6765835396631082,1.6117839140823396,0.0,2.333409469957938,5.735458555696115,0.0,0.0,0.0,0.0,16.03679135753035
2024-05-06,0.0,0.0,0.0,2.3342695008602816,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.6108283241908468,0.0,0.0,5.730202811292903,0.0,0.0,0.0,0.0,16.01767955970049
2024-05-08,0.0,0.0,0.0,2.327293694652383,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.8865986903019404,0.0,5.617443204096729,0.0,0.0,0.0,0.0,16.022457509157956
2024-05-13,0.0,1.5797716527173238,0.8844963925406558,2.3250002789127993,5.73880312031634,0.0,0.0,0.0,0.0,16.012901610243023
2024-05-14,0.0,0.0,0.9075261089256372,2.2820942927847634,5.646302018819817,0.0,0.0,4.32818196323602,0.0,16.01089487147089
2024-05-16,0.7213051465849809,1.5654378043449286,0.9132596482745953,2.310570871551255,5.421738394318961,0.0,1.5097825290025713,4.190959254817624,0.0,16.016150615874103
2024-05-17,0.7021933487551207,0.0,0.0,2.301301649603773,5.429956467385801,0.0,0.0,0.0,0.0,15.960057489243463
2024-05-20,0.6926374498401907,1.5653422453557793,0.9146930331118347,2.2986259979075925,5.481462762537274,0.0,1.5231607874834734,0.0,0.0,15.988725185988253
2024-05-21,0.690535152078906,1.568686809976005,0.9147885921009841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.6448579552655405,1.5653422453557793,0.9148841510901333,2.2947080793524712,5.469804565861059,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.9146930331118347,2.2851521804375414,5.476015900155764,0.0,1.522109638602831,4.190003664926131,0.0,15.979169287073322
2024-05-24,0.0,0.0,0.8945300864013322,2.391222658393265,5.443334725866703,1.4973310015984391,0.0,0.0,0.0,16.00688139392662
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02599319175648
2024-05-28,0.0,0.0,0.8942434094338845,2.392178248284758,5.449546060161407,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.6429467754825544,0.0,0.894721204379631,2.410334456223125,5.439034571354984,0.0,0.0,0.0,0.0,16.03153561312714
2024-05-31,0.0,0.0,0.8942434094338845,0.0,0.0,0.0,0.0,0.0,0.0,16.001434531545108
2024-06-03,0.0,0.0,0.8940522914555857,2.4129145489301562,5.427758610635366,0.0,0.0,0.0,0.0,0.0
