date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,5.677836485239086,0.0,0.0,0.0,0.7472971916335908,0.0,0.0,0.0,0.8200896338540271,7.245223310726705
2024-03-05,0.0,5.677836485239086,0.0,0.0,0.0,0.7472971916335908,0.0,0.0,0.0,0.8202807518323257,7.245414428705003
2024-03-06,0.0,5.684334496501239,0.0,0.0,0.0,0.6995176970589404,0.0,0.0,0.0,0.858504347492046,7.242356541052225
2024-03-07,0.0,5.683378906609747,0.0,0.0,0.0,0.6995176970589404,0.0,0.0,0.0,0.858504347492046,7.241400951160733
2024-03-08,15.994086045279529,5.707555330864519,0.0,0.0,0.0,0.6882417363393228,0.0,0.0,1.4884728744222773,0.858504347492046,24.736860334397694
2024-03-11,15.97497424744967,5.751321347894899,0.0,0.0,0.0,0.6882417363393228,0.0,0.0,1.4884728744222773,0.858504347492046,24.761514553598214
2024-03-13,15.97497424744967,5.751321347894899,0.0,0.0,0.0,0.6882417363393228,0.0,0.0,1.4884728744222773,0.8765649964412638,24.77957520254743
2024-03-26,15.97497424744967,5.759157185005141,0.0,0.0,2.273493983761327,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.8777117043110554,28.670204403783455
2024-03-27,16.011477781304702,5.7520858198080935,0.0,0.0,2.273493983761327,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,28.699541013452297
2024-03-28,16.00765542173873,5.732974021978233,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,33.15691873001817
2024-04-02,16.00765542173873,5.732496227032486,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,33.156440935072425
2024-04-05,16.00765542173873,5.7318273141084415,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,33.155772022148376
2024-04-08,16.00765542173873,5.730585047249501,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,33.15452975528944
2024-04-09,16.001921882389773,5.738134207392295,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4884728744222773,0.877616145321906,33.15634537608327
2024-04-11,15.9980995228238,5.742052125947417,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4942064137712354,0.877616145321906,33.16217447442138
