date,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,7080271.0,16866900.0,0.0,24418524.0,60020084.0,0.0,0.0,0.0,0.0,167820856.0
2024-05-13,0.0,16531900.0,9256025.0,24330524.0,60055084.0,0.0,0.0,0.0,0.0,167570856.0
2024-05-14,0.0,0.0,9497025.0,23881524.0,59087084.0,0.0,0.0,45293300.0,0.0,167549856.0
2024-05-16,7548271.0,16381900.0,9557025.0,24179524.0,56737084.0,0.0,15799482.0,43857300.0,0.0,167604856.0
2024-05-20,7248271.0,16380900.0,9572025.0,24054524.0,57362084.0,0.0,15939482.0,0.0,0.0,167317856.0
2024-05-22,6748271.0,16380900.0,9574025.0,24013524.0,57240084.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,9572025.0,23913524.0,57305084.0,0.0,15928482.0,43847300.0,0.0,167217856.0
2024-05-24,0.0,0.0,9361025.0,25023524.0,56963084.0,15669180.0,0.0,0.0,0.0,167507856.0
2024-05-30,6728271.0,0.0,9363025.0,25223524.0,56918084.0,0.0,0.0,0.0,0.0,167765856.0
2024-06-28,0.0,16100900.0,9225025.0,25282524.0,59137084.0,0.0,15529482.0,0.0,0.0,166775856.0
2024-08-20,8388583.0,15600900.0,8609725.0,24729524.0,61037084.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,16000583.0,0.0,8552725.0,23952524.0,57264084.0,0.0,0.0,0.0,0.0,166706092.0
2024-10-08,0.0,15450900.0,8604725.0,23962524.0,57288084.0,0.0,12895482.0,0.0,0.0,166700771.0
