date,FORTUNE (HK) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TFI SECURITIES AND FUTURES LTD
2024-03-01,0.0,0.0,0.40990186949813273,0.7125402186867399,0.0,0.0,0.27966823334242324,0.09714450161532831,0.0
2024-03-04,35.06410735999585,0.0,0.39030098724041873,0.6077647616580582,0.0,0.0,0.24742162059586148,0.09587992856644353,0.0
2024-03-05,35.02174416285821,0.0,0.3921978468137459,0.630944385644116,0.0,0.0,0.24653641946164212,0.09335078246867398,0.0
2024-03-06,34.9977172749294,0.0,0.0,0.634105818266328,0.0,0.02782060707546502,0.0,0.09524764204200115,0.0
2024-03-07,34.981910111818344,0.0,0.0,0.6366349643640975,0.0,0.013278017013290122,0.0,0.0,0.0
2024-03-08,34.976219533098366,0.0,0.39156556028930356,0.639164110461867,0.0,0.0,0.24843327903496928,0.0,0.0
2024-03-11,34.988232977062765,0.0,0.3940947063870731,0.0,0.0,0.0,0.0,0.09398306899311637,0.0
2024-03-12,35.0230087359071,0.0,0.36207571678931055,0.6378995374129823,0.0,0.0012645730488847736,0.0,0.0,0.0
2024-03-13,35.04071275859148,0.0,0.32982910404274884,0.0,0.0,0.0,0.24906556555941167,0.0,0.0
2024-03-14,35.033125320298176,0.0018557609492384052,0.32967103241163825,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,35.04450647773814,0.0016660749919056893,0.0,0.6416932565596366,0.0,0.0,0.24653641946164212,0.09524764204200115,0.0
2024-03-18,35.08117909615579,0.0,0.3179516016810986,0.6378995374129823,0.0,0.0,0.2456512183274228,0.09398306899311637,0.0
2024-03-19,35.08939882097355,0.0,0.31605474210777146,0.6397963969863095,0.0,0.0,0.2588660066882687,0.0,0.0
2024-03-20,35.12543915286676,0.0,0.3097318768633476,0.6410609700351942,0.0,0.0,0.25633686059049915,0.0,0.0
2024-03-21,35.14630460817336,0.0,0.31162873643667477,0.6745089271781965,0.0,0.0,0.25570457406605673,0.0,0.0
2024-03-22,35.1678023500044,0.0,0.0,0.7092846860225278,0.0,0.0,0.0,0.0,0.0
2024-03-25,35.1766543613466,0.0,0.3092892762962379,0.7143429782180669,0.0,0.0,0.254440001017172,0.0,0.0
2024-03-26,35.177286647871036,0.0,0.0,0.7263564221824722,0.0010401113327077262,0.0,0.25191085491940246,0.0,0.0
2024-03-27,35.18550637268879,0.0,0.3017018380029293,0.7339438604757809,0.0,0.0,0.24558798967497858,0.0,0.0
2024-03-28,35.203210395373176,0.0,0.29348211318517825,0.721803959206487,0.0004078248082653395,0.0,0.24290077194609844,0.0938566116882279,0.0
2024-04-02,35.22344356415533,0.0,0.2915852536118511,0.7792870872317702,0.0,0.0,0.24226848542165605,0.0,0.0
2024-04-03,35.4257752519769,0.0,0.2531201028973985,0.8143789893383226,0.0,0.04615691628429423,0.23359351430630648,0.11714688581606321,0.0
2024-04-05,35.42767211155022,0.0,0.0,0.8188049950094194,0.0,0.08535868079972223,0.2323289412574217,0.0,0.0
2024-04-08,35.43209811722132,0.0,0.0,0.820322482668081,0.0,0.07018380421310494,0.2329612277818641,0.0,0.0
2024-04-09,35.443479274661286,0.0,0.0,0.8228516287658506,0.0,0.0625963659197963,0.23485808735519126,0.0,0.0
