date,FORTUNE (HK) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TFI SECURITIES AND FUTURES LTD
2024-03-04,2218241636.0,0.0,24691400.0,38448693.0,0.0,0.0,15652500.0,6065600.0,0.0
2024-03-05,2215561636.0,0.0,24811400.0,39915093.0,0.0,0.0,15596500.0,5905600.0,0.0
2024-03-15,2217001636.0,105400.0,0.0,40595093.0,0.0,0.0,15596500.0,6025600.0,0.0
2024-03-18,2219321636.0,0.0,20114400.0,40355093.0,0.0,0.0,15540500.0,5945600.0,0.0
2024-03-28,2227041636.0,0.0,18566400.0,45663093.0,25800.0,0.0,15366500.0,5937600.0,0.0
2024-04-03,2241121636.0,0.0,16013000.0,51519617.0,0.0,2920000.0,14777700.0,7411000.0,0.0
2024-04-15,2302641636.0,0.0,0.0,51815617.0,0.0,2680000.0,15633700.0,7451000.0,0.0
2024-05-10,2247017636.0,0.0,15843000.0,52374617.0,0.0,1640000.0,11373500.0,7531000.0,0.0
2024-05-13,2249037636.0,0.0,0.0,52414617.0,0.0,440000.0,11353500.0,7251000.0,0.0
2024-05-14,2149597636.0,100105400.0,15683000.0,52254617.0,0.0,400000.0,0.0,0.0,0.0
2024-05-17,2151197636.0,0.0,15203000.0,52454617.0,0.0,0.0,11353500.0,7211000.0,0.0
2024-05-20,2153437636.0,0.0,14963000.0,52294617.0,0.0,960000.0,10833500.0,0.0,0.0
2024-05-24,2127587636.0,0.0,11418800.0,56346617.0,0.0,1360000.0,10075100.0,6890200.0,0.0
2024-05-27,2124867636.0,0.0,0.0,56658617.0,0.0,1440000.0,9995100.0,6800200.0,0.0
2024-05-28,2125667636.0,0.0,11398800.0,57218617.0,0.0,2040000.0,10235100.0,0.0,0.0
2024-05-29,2125707636.0,0.0,10758800.0,56898617.0,0.0,0.0,10115100.0,6790600.0,0.0
2024-05-30,2127347636.0,0.0,10798800.0,56950617.0,6325800.0,0.0,0.0,6870600.0,0.0
2024-06-05,2121097636.0,0.0,0.0,60510617.0,6325800.0,80000.0,9995100.0,0.0,0.0
2024-06-19,2116177636.0,0.0,9668800.0,57310617.0,0.0,2400000.0,9879100.0,13070600.0,0.0
2024-06-20,2115377636.0,0.0,9648800.0,56606617.0,6245800.0,2760000.0,10239100.0,13190600.0,0.0
2024-06-21,2115057636.0,0.0,9620800.0,56526617.0,165800.0,2800000.0,0.0,6670600.0,0.0
2024-06-24,2114537636.0,0.0,9580800.0,56046617.0,45800.0,2960000.0,10079100.0,0.0,0.0
2024-06-26,2114057636.0,0.0,9550800.0,54406617.0,285800.0,0.0,9326900.0,6590600.0,0.0
2024-06-27,2113977636.0,0.0,0.0,54046617.0,445800.0,3360000.0,9366900.0,0.0,0.0
2024-07-04,2113977636.0,0.0,9430800.0,53126617.0,0.0,4120000.0,9926900.0,0.0,0.0
2024-07-08,2115201636.0,0.0,9374800.0,53118617.0,541800.0,2664000.0,9678900.0,6526600.0,0.0
2024-07-09,2115761636.0,0.0,0.0,53286617.0,621800.0,3592000.0,9598900.0,6494600.0,0.0
2024-07-10,2117513636.0,0.0,9246800.0,53190617.0,0.0,3936000.0,9174900.0,0.0,0.0
2024-07-19,2121313636.0,0.0,9390800.0,53326617.0,0.0,3008000.0,8490300.0,0.0,0.0
2024-07-22,2121641636.0,0.0,8902800.0,54510617.0,0.0,3224000.0,0.0,6466800.0,0.0
2024-07-24,2128329636.0,0.0,8838800.0,54502617.0,525800.0,3280000.0,0.0,6530800.0,0.0
2024-07-25,2129073636.0,0.0,8830800.0,54398617.0,0.0,2488000.0,8578300.0,0.0,0.0
2024-07-29,2130457636.0,0.0,8878800.0,52726617.0,309800.0,2512000.0,8570300.0,0.0,0.0
2024-07-30,2128177636.0,0.0,8886800.0,52758617.0,0.0,5520000.0,8562300.0,0.0,0.0
2024-08-02,2653401636.0,0.0,8830800.0,51878617.0,245800.0,7632000.0,7658300.0,6508800.0,0.0
2024-08-08,2654137636.0,0.0,8678800.0,52302617.0,0.0,0.0,7714300.0,6497800.0,0.0
2024-08-12,2654401636.0,0.0,8638800.0,52726617.0,0.0,7880000.0,7882300.0,4904400.0,0.0
2024-08-13,2654345636.0,0.0,8634800.0,54158617.0,0.0,6976000.0,7770300.0,0.0,0.0
2024-08-16,2652697636.0,0.0,8570800.0,53974617.0,0.0,7440000.0,7686300.0,0.0,0.0
2024-09-23,2612425636.0,100036400.0,53099000.0,54118617.0,0.0,0.0,7678300.0,0.0,0.0
2024-10-02,2535001636.0,0.0,53095000.0,54678617.0,0.0,7696000.0,7716300.0,0.0,0.0
2024-10-09,2535249636.0,0.0,53050400.0,54260217.0,0.0,8144000.0,7706700.0,4899400.0,0.0
2024-11-13,2535265636.0,0.0,0.0,62140217.0,1637800.0,9552000.0,7716700.0,0.0,0.0
2024-11-18,0.0,100244400.0,53114400.0,60884217.0,2893800.0,9736000.0,0.0,0.0,0.0
2024-11-19,0.0,100372400.0,0.0,60892217.0,2909800.0,9752000.0,0.0,4875400.0,0.0
2024-11-27,0.0,0.0,53090400.0,57916217.0,4165800.0,10936000.0,0.0,6155400.0,0.0
2024-12-03,0.0,0.0,54647400.0,55372217.0,4181800.0,11768000.0,7635100.0,7507400.0,0.0
2025-01-14,0.0,0.0,60175000.0,47846217.0,0.0,13648000.0,7345300.0,7539400.0,0.0
2025-01-15,0.0,0.0,60503000.0,47598217.0,6749800.0,14296000.0,7393300.0,7387400.0,0.0
2025-01-20,2939695944.0,0.0,60231000.0,47366217.0,0.0,15656000.0,7334700.0,0.0,0.0
2025-01-22,0.0,0.0,60319000.0,47254217.0,0.0,17112000.0,7366700.0,7387400.0,0.0
2025-01-24,2939679944.0,0.0,60495000.0,46910217.0,0.0,19600000.0,7329700.0,7339400.0,0.0
2025-01-27,0.0,0.0,60751000.0,46958217.0,0.0,20192000.0,7369700.0,7299400.0,0.0
2025-02-03,2939359944.0,0.0,60927000.0,47102217.0,0.0,21512000.0,7381700.0,7267400.0,0.0
2025-02-04,2938823944.0,0.0,60831000.0,47062217.0,0.0,22576000.0,7313700.0,0.0,0.0
2025-02-05,2938519944.0,0.0,60871000.0,47126217.0,0.0,23376000.0,0.0,7315400.0,0.0
2025-02-06,2938647944.0,0.0,60839000.0,47318217.0,0.0,24184000.0,7209700.0,0.0,0.0
2025-02-12,2941631944.0,0.0,61079000.0,47726217.0,0.0,27216000.0,7249700.0,0.0,0.0
2025-02-17,2945199944.0,0.0,61993000.0,47601217.0,7413800.0,0.0,7273700.0,0.0,0.0
2025-02-19,2815767944.0,230492400.0,62291000.0,47585217.0,9461800.0,27904000.0,0.0,0.0,0.0
2025-02-20,2816439944.0,0.0,63115000.0,47497217.0,9541800.0,27696000.0,7321700.0,7283400.0,0.0
2025-02-24,2815719944.0,0.0,65099000.0,47705427.0,11541800.0,0.0,7401700.0,7276200.0,0.0
2025-02-25,2814999944.0,0.0,65339000.0,48617427.0,13525800.0,0.0,7451700.0,0.0,0.0
2025-02-26,2815599944.0,231892400.0,65547000.0,48745427.0,13685800.0,27824000.0,7419700.0,0.0,0.0
2025-02-27,2815727944.0,232508400.0,65179000.0,48537427.0,14013800.0,27864000.0,7395700.0,0.0,0.0
2025-02-28,2814655944.0,233940400.0,64875000.0,48691027.0,14181800.0,28144000.0,7311700.0,0.0,0.0
2025-03-03,2813295944.0,235292400.0,64915000.0,48715027.0,14197800.0,28096000.0,7327700.0,7266200.0,0.0
2025-03-04,2812327944.0,236564400.0,65151685.0,48843027.0,14349800.0,28232000.0,7407700.0,0.0,0.0
2025-03-05,2811303944.0,237716400.0,64959685.0,48859027.0,14409800.0,27872000.0,0.0,0.0,0.0
2025-03-06,2810191944.0,238964400.0,64975685.0,0.0,14457800.0,28072000.0,7397700.0,0.0,0.0
2025-03-07,2809631944.0,240548400.0,64983685.0,47611027.0,15201800.0,28048000.0,7381700.0,0.0,0.0
