date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,OPEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.8978574042375571,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,2.3416101112051653
2024-03-04,0.0,0.9069959019906111,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,2.3507486089582192
2024-03-05,75.79129841525241,0.9252728974967193,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.16032401971674
2024-03-06,75.76845217086976,0.9778192595767797,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.19002413741416
2024-03-07,75.76845217086976,0.9869577573298337,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.19916263516721
2024-03-08,75.76845217086976,0.9892423817680972,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.20144725960549
2024-03-13,75.76845217086976,0.9915270062063608,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.20373188404375
2024-03-18,75.7547444242402,1.0052347528359418,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.20373188404375
2024-03-19,75.7547444242402,1.0349348705333672,0.0,0.0,0.0,0.0,1.4437527069676084,0.0,0.0,78.23343200174116
2024-03-20,75.7547444242402,1.0349348705333672,0.0,4.840548028570799,0.0,0.0,1.4437527069676084,0.0,0.0,83.07398003031197
2024-03-22,75.7478905509254,1.0120886261507323,0.13936209073407374,4.840548028570799,0.0,0.0,1.4400401922554302,0.0,0.0,83.17992948863645
2024-03-25,75.7478905509254,1.0235117483420497,0.13707746629581025,4.840548028570799,0.0,0.0,1.4400401922554302,0.0,0.0,83.1890679863895
2024-03-26,75.7478905509254,1.0692042371073198,0.13707746629581025,4.840548028570799,0.0,0.0,1.4400401922554302,0.0,0.0,83.23476047515477
2024-03-27,75.7478905509254,1.1445968435700156,0.07310798202443212,4.840548028570799,0.0,0.0,1.4400401922554302,0.0,0.0,83.24618359734608
2024-03-28,75.7478905509254,1.2314125722240288,0.07082335758616863,4.840548028570799,0.0,0.0,1.4400401922554302,0.0,0.0,83.33071470156183
2024-04-03,75.7478905509254,1.2359818211005558,0.12565434410449272,4.840548028570799,0.0,0.40345896423623917,1.4400401922554302,0.0,0.0,83.79357390119291
2024-04-05,75.73418280429583,1.2588280654831907,0.09595422640706718,4.840548028570799,0.0,0.40345896423623917,1.4560325633232747,0.0,0.0,83.7890046523164
2024-04-08,75.73418280429583,1.2633973143597177,0.09366960196880367,4.840548028570799,0.0,0.40345896423623917,1.4560325633232747,0.0,0.0,83.79128927675465
2024-04-09,75.73418280429583,1.2085663278413936,0.1073773485983847,4.840548028570799,0.0,0.40345896423623917,1.4560325633232747,0.0,0.0,83.75016603686592
2024-04-10,75.73418280429583,1.5192752514452301,0.13936209073407374,4.8245556575029545,0.0,0.3783280954153406,1.4834480565824366,0.0,0.00010709177054360175,84.0792590477464
2024-04-11,75.73418280429583,1.4347441472294806,0.19419307725239784,4.822271033064691,0.0,0.3783280954153406,1.4651710610763287,0.0,0.00010709177054360175,84.0289973101046
2024-04-12,75.73418280429583,1.5878139845931352,0.4455017654613833,4.822271033064691,0.0,0.3731876904292477,1.371501459107525,0.0,0.00010709177054360175,84.33456582872235
2024-04-15,75.73418280429583,1.6175141022905608,0.571156109565876,4.822271033064691,0.0,0.3731876904292477,1.3897784546136331,0.0,0.00010709177054360175,84.50819728603037
2024-04-16,75.70676731103666,1.7912169541122829,0.7744876845713279,4.822271033064691,0.0,0.3731876904292477,1.3897784546136331,0.0,0.00010709177054360175,84.85781621959839
2024-04-17,75.70676731103666,1.7843630807974926,0.783626182324382,4.822271033064691,0.0,0.3731876904292477,1.3897784546136331,0.0,0.00010709177054360175,84.86010084403665
2024-04-18,75.70676731103666,1.6632779855695268,0.9846731328915703,4.822271033064691,0.0,0.3731876904292477,1.344085965848363,0.0,0.00010709177054360175,84.8943702106106
2024-04-19,75.70676731103666,1.6747011077608442,0.9846731328915703,4.822271033064691,0.0,0.3731876904292477,1.344085965848363,0.0,0.00010709177054360175,84.90579333280192
2024-04-22,75.70676731103666,1.676985732199108,0.9915270062063608,4.822271033064691,0.0,0.3731876904292477,1.344085965848363,0.0,0.00010709177054360175,84.91493183055498
2024-04-23,75.70676731103666,1.679270356637371,0.9915270062063608,4.822271033064691,0.0,0.3731876904292477,1.344085965848363,0.0,0.00010709177054360175,84.91721645499324
2024-04-25,75.70676731103666,1.6791989621236756,0.9915270062063608,4.822271033064691,0.0,0.3731876904292477,1.1184793025698418,0.0,0.00010709177054360175,84.69153839720101
2024-04-26,75.70676731103666,1.6837682110002024,0.9915270062063608,4.822271033064691,0.0,0.3731876904292477,1.1184793025698418,0.0,0.00010709177054360175,84.69610764607755
2024-04-30,75.70676731103666,1.686052835438466,0.9915270062063608,4.822271033064691,0.0,0.37547231486751126,1.109340804816788,0.0,0.00010709177054360175,84.69153839720101
