date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-10,10640000.0,976000.0,2649560.0,0.0,33788000.0,0.0,0.0,10389090.0,750.0
2024-05-13,11184000.0,8528000.0,0.0,530168175.0,0.0,9326490.0,0.0,8537090.0,0.0
2024-05-30,20965960.0,19936000.0,11478560.0,594957425.0,33820000.0,11855365.0,239834840.0,10131090.0,0.0
2024-06-03,20741960.0,21088000.0,0.0,594947425.0,33852000.0,0.0,0.0,9611090.0,0.0
2024-06-04,20437960.0,23232000.0,11798560.0,594766425.0,33820000.0,0.0,0.0,9755090.0,0.0
2024-06-05,19349960.0,25872000.0,11830560.0,594750425.0,33036000.0,0.0,0.0,8875090.0,0.0
2024-06-06,18645960.0,27888000.0,11958560.0,594766425.0,32220000.0,0.0,0.0,8075090.0,0.0
2024-06-14,19605960.0,28096000.0,12262560.0,0.0,30332000.0,0.0,0.0,8091090.0,0.0
2024-10-04,20797960.0,30560000.0,12206560.0,0.0,23836000.0,0.0,0.0,8216590.0,0.0
2024-10-08,22141960.0,31072000.0,11662560.0,0.0,23708000.0,0.0,0.0,8744590.0,0.0
2024-10-14,23517960.0,31232000.0,0.0,594814425.0,0.0,0.0,241898840.0,8792590.0,0.0
2025-01-24,26221960.0,18672000.0,11870560.0,0.0,0.0,0.0,232842840.0,12168590.0,8352750.0
2025-02-07,30533960.0,19200000.0,11790560.0,0.0,0.0,0.0,232778840.0,12570590.0,0.0
2025-02-20,32405960.0,19152000.0,11038560.0,594514425.0,0.0,0.0,232714840.0,11162590.0,0.0
2025-02-21,32661960.0,19168000.0,11390560.0,594322425.0,0.0,0.0,0.0,11066590.0,0.0
2025-02-24,32677960.0,19232000.0,11550560.0,593746425.0,0.0,0.0,232874840.0,11130590.0,0.0
2025-02-27,33685960.0,19136000.0,11662560.0,0.0,23676000.0,0.0,0.0,11210590.0,0.0
2025-03-04,34005960.0,0.0,11518560.0,593506425.0,0.0,0.0,233802840.0,11354590.0,0.0
2025-03-12,35669960.0,23216000.0,0.0,593128425.0,0.0,0.0,223514840.0,11140590.0,0.0
2025-04-03,35301960.0,24928000.0,11222560.0,0.0,23772000.0,0.0,19834840.0,10876590.0,0.0
2025-04-07,35157960.0,25104000.0,11206560.0,592789925.0,0.0,0.0,20170840.0,10924590.0,0.0
2025-04-09,35701960.0,25552000.0,0.0,0.0,0.0,10924365.0,21002840.0,11100590.0,0.0
2025-04-14,35109960.0,25760000.0,11174560.0,0.0,24332000.0,0.0,0.0,11004590.0,0.0
2025-04-16,35157960.0,30128000.0,0.0,592757925.0,0.0,8940365.0,0.0,10988590.0,0.0
2025-04-29,34869960.0,30576000.0,11046560.0,592567925.0,0.0,0.0,0.0,10844590.0,0.0
