date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.8978574042375571,0.0,0.0,0.0,0.0,0.0,0.0,1.4437527069676084,0.0
2024-03-04,0.9069959019906111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.9252728974967193,0.0,0.0,75.79129841525241,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.9778192595767797,0.0,0.0,75.76845217086976,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.9869577573298337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.9892423817680972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.9915270062063608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.0052347528359418,0.0,0.0,75.7547444242402,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.0349348705333672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,4.840548028570799,0.0,0.0,0.0,0.0
2024-03-22,1.0120886261507323,0.13936209073407374,0.0,75.7478905509254,0.0,0.0,0.0,1.4400401922554302,0.0
2024-03-25,1.0235117483420497,0.13707746629581025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.0692042371073198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.1445968435700156,0.07310798202443212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.2314125722240288,0.07082335758616863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.2359818211005558,0.12565434410449272,0.40345896423623917,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.2588280654831907,0.09595422640706718,0.0,75.73418280429583,0.0,0.0,0.0,1.4560325633232747,0.0
2024-04-08,1.2633973143597177,0.09366960196880367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.2085663278413936,0.1073773485983847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.5192752514452301,0.13936209073407374,0.3783280954153406,0.0,4.8245556575029545,0.0,0.0,1.4834480565824366,0.00010709177054360175
2024-04-11,1.4347441472294806,0.19419307725239784,0.0,0.0,4.822271033064691,0.0,0.0,1.4651710610763287,0.0
2024-04-12,1.5878139845931352,0.4455017654613833,0.3731876904292477,0.0,0.0,0.0,0.0,1.371501459107525,0.0
2024-04-15,1.6175141022905608,0.571156109565876,0.0,0.0,0.0,0.0,0.0,1.3897784546136331,0.0
2024-04-16,1.7912169541122829,0.7744876845713279,0.0,75.70676731103666,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.7843630807974926,0.783626182324382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.6632779855695268,0.9846731328915703,0.0,0.0,0.0,0.0,0.0,1.344085965848363,0.0
2024-04-19,1.6747011077608442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.676985732199108,0.9915270062063608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.679270356637371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.6791989621236756,0.0,0.0,0.0,0.0,0.0,0.0,1.1184793025698418,0.0
2024-04-26,1.6837682110002024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.686052835438466,0.0,0.37547231486751126,0.0,0.0,0.0,0.0,1.109340804816788,0.0
2024-05-03,0.0,0.0,0.38004156374403825,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,75.6976288132836,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.7203222020124185,0.9938116306446242,0.3771857831962089,75.70219806216014,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.713468328697628,1.0760581104221103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.6015217312227163,1.1857200834587587,0.5028401273007016,75.70676731103666,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.5969524823461896,1.2177048255944476,0.0,75.70219806216014,0.0,1.3317204360762618,0.0,1.219002777853436,0.0
2024-05-14,1.622083351167088,0.0,0.0,0.0,0.0,0.0,0.0,1.2144335289769093,0.0
2024-05-16,1.6106602289757705,1.2405510699770828,0.4959862539859111,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.5878139845931352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.5763908624018177,0.0,0.5188324983685462,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.459875016050379,0.0,0.0,75.75931367311672,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.4987136315008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.5165478739302826,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.5147060025687034,1.2428356944153462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.9958060254355596,1.8977613676208156,1.0926749460231537,56.63559473034505,3.219416605785312,1.1285440256843877,22.830522369658883,0.964405658802647,0.0
2024-06-03,1.9744828640016179,2.007423340709659,0.0,56.63464280349532,3.222462771704447,0.0,0.0,0.9149054626167108,0.0
2024-06-04,1.94554428776984,2.2115164572916726,1.1231366052144989,56.61741292751522,3.219416605785312,0.0,0.0,0.9286132092528161,0.0
2024-06-05,1.8419746465192657,2.4628251456202723,1.1261827711336336,56.615889844555646,3.144785540766516,0.0,0.0,0.8448436464766165,0.0
2024-06-06,1.7749589962983057,2.654733598525748,1.1383674348101716,56.61741292751522,3.0671083098285856,0.0,0.0,0.768689498498253,0.0
2024-06-07,1.7901898258939786,2.6653951792427186,0.0,56.612843678636516,3.045785148394644,0.0,0.0,0.0,0.0
2024-06-11,1.788666742934411,0.0,1.1444597666484406,0.0,3.0214158210415674,0.0,0.0,0.0,0.0
2024-06-12,1.8008514066109493,0.0,1.1490290155271425,0.0,2.9863849129715203,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.1505520984867097,0.0,2.971154083375848,0.0,0.0,0.0,0.0
2024-06-14,1.866343973872342,2.6745336770001225,1.1673060110419498,0.0,2.887384520599648,0.0,0.0,0.7702125814578203,0.0
2024-06-17,1.8983287160232545,2.683672174757526,0.0,0.0,2.835599699974361,0.0,0.0,0.0,0.0
2024-06-18,1.9379288729720037,0.0,0.0,56.62045909343435,2.718322312087681,0.0,0.0,0.0,0.0
2024-06-19,1.947067370729407,2.8557805491886272,0.0,0.0,2.6665374914623943,0.0,0.0,0.0,0.0
2024-06-20,1.8968056330636873,0.0,0.0,0.0,2.661968242583692,0.0,0.0,0.0,0.0
2024-06-21,1.8983287160232545,0.0,1.1703521769610843,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.8541593101958038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.8374053976405638,2.8588267151077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.8343592317214292,2.8633959639864632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.8419746465192657,2.878626793582136,1.1551213473654116,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.8465438953979674,2.8679652128651654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.8374053976405638,2.866442129905598,0.0,0.0,0.0,0.0,0.0,0.7701649851153338,0.0
2024-07-03,1.8358823146809966,2.8633959639864632,0.0,0.0,2.6634913255432595,0.0,0.0,0.0,0.0
2024-07-04,1.8374053976405638,0.0,0.0,56.621982176393914,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.8130360702874875,0.0,1.1642598451228152,56.62655142527262,0.0,0.0,0.0,0.7716880680749011,0.0
2024-07-08,1.8099899043683532,2.852734383269493,1.1673060110419498,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.8130360702874875,2.8512113003099255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.8099899043683532,2.849688217350358,0.0,0.0,0.0,0.0,23.05593864767484,0.0,0.0
2024-07-11,0.0,2.8573036321481946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.8115129873279203,2.8557805491886272,1.0454593742765683,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.8176053191661892,2.852734383269493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.816082236206622,2.8512113003099255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.8145591532470549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.8130360702874875,0.0,1.0439362913170012,56.62502834231306,0.0,0.0,0.0,0.7823496487918721,0.0
2024-07-22,1.8099899043683532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.8115129873279203,2.849688217350358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.8099899043683532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.8145591532470549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.816082236206622,2.843595885512089,0.0,56.62350525935348,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.1657829280823824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.8145591532470549,2.8451189684716565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.822174568044891,2.843595885512089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.8191284021257568,2.8481651343907908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.852734383269493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.8236976510044585,2.849688217350358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.9044210478615238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.901374881942389,2.860349798067329,1.1688290940015171,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.8588267151077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.8968056330636873,2.8694882958247327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.8983287160232545,0.0,1.1749214258397862,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.8968056330636873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.8876671353062837,2.877103710622569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.9059441308210907,2.8755806276630014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.918128794497629,2.8740575447034344,0.0,56.62045909343435,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.9257442092954653,2.8710113787842997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.936405790012436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.9424981218507054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
