date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,116720861.0,58778979.0,0.0,3897146.0,7454823.0,2852310.0,4128949.0,2754600.0,0.0
2024-03-04,117111861.0,58367379.0,0.0,3941146.0,7383423.0,2856310.0,4126949.0,2748600.0,0.0
2024-03-05,117269861.0,57148403.0,0.0,3848146.0,8608663.0,2860310.0,4057949.0,2444600.0,0.0
2024-03-06,117125861.0,56677732.0,4413204.0,3944147.0,8148352.0,2878310.0,4045949.0,2447600.0,0.0
2024-03-07,117206861.0,58337568.0,0.0,3858147.0,7717016.0,0.0,4050949.0,0.0,0.0
2024-03-08,116827861.0,58348568.0,4414204.0,3951147.0,7843174.0,0.0,4086949.0,0.0,0.0
2024-03-11,117694861.0,58238995.0,4416204.0,3730147.0,7592756.0,2889310.0,4131949.0,2448600.0,0.0
2024-03-12,117844861.0,58053956.0,4417204.0,3742147.0,7584656.0,2896310.0,4143949.0,2450600.0,0.0
2024-03-13,118008861.0,57957987.0,4428204.0,3861147.0,7431656.0,2909310.0,4145949.0,0.0,4158631.0
2024-03-14,118300861.0,57709997.0,4421204.0,3692147.0,7569656.0,2915310.0,4160949.0,0.0,0.0
2024-03-15,118541861.0,57612997.0,4434204.0,3927147.0,7422656.0,2909310.0,4162949.0,2459600.0,4161631.0
2024-03-18,118585861.0,57485997.0,4439204.0,4001147.0,7661638.0,2892310.0,4155949.0,0.0,0.0
2024-03-19,118789861.0,57331997.0,4430204.0,4086147.0,7337638.0,2877310.0,4195949.0,2461600.0,0.0
2024-03-20,119885861.0,56585543.0,4432204.0,4025150.0,7018338.0,2857310.0,4205949.0,0.0,4154631.0
2024-03-21,120157861.0,56489543.0,0.0,4031153.0,6926941.0,2802310.0,4254949.0,0.0,0.0
2024-03-22,120372861.0,56563543.0,4442204.0,4031154.0,7119252.0,2813310.0,4271949.0,0.0,0.0
2024-03-25,120748861.0,56481743.0,4444204.0,4056303.0,6665742.0,0.0,4282949.0,0.0,0.0
2024-03-26,121221861.0,56491743.0,0.0,4031305.0,6537842.0,2826310.0,4315949.0,0.0,0.0
2024-03-27,121169861.0,56403543.0,0.0,4030305.0,6504898.0,2853310.0,4348949.0,0.0,0.0
2024-03-28,121656861.0,56566543.0,0.0,4030292.0,6181198.0,2863310.0,4326949.0,0.0,0.0
2024-04-02,121830861.0,56387495.0,0.0,4078292.0,6485479.0,2869310.0,4316949.0,0.0,0.0
2024-04-03,122299861.0,55262634.0,0.0,4031292.0,6258207.0,2875310.0,4350949.0,2463600.0,0.0
2024-04-05,122520861.0,55255634.0,4460204.0,4093292.0,5972907.0,2826310.0,4495949.0,0.0,0.0
2024-04-08,122666861.0,55791926.0,4455204.0,4031293.0,5862907.0,2829310.0,4446949.0,2464600.0,0.0
2024-04-10,122680861.0,55813926.0,4458204.0,4038293.0,5456695.0,2854310.0,4537949.0,0.0,0.0
2024-04-11,122653861.0,55812926.0,0.0,4030293.0,5266695.0,2855310.0,4523949.0,0.0,0.0
2024-04-12,123157861.0,55949271.0,4468204.0,4030294.0,4911695.0,0.0,4527949.0,2462600.0,0.0
2024-04-15,123641861.0,55909271.0,4462204.0,4034297.0,5095085.0,2859310.0,4523949.0,0.0,0.0
2024-04-16,123987861.0,55749271.0,4466204.0,4078299.0,4960395.0,0.0,4516949.0,2466600.0,0.0
2024-04-17,124141861.0,55787832.0,4471204.0,4031299.0,4836795.0,0.0,4533949.0,2473600.0,0.0
2024-04-18,124415861.0,55608832.0,0.0,4105768.0,4440395.0,0.0,4562449.0,0.0,0.0
2024-04-19,124589861.0,55506832.0,0.0,4098767.0,4525246.0,2862310.0,4566449.0,0.0,4146631.0
2024-04-22,124722861.0,55516832.0,4467204.0,3839770.0,4460246.0,2864310.0,4568449.0,0.0,0.0
2024-04-23,124917861.0,55766832.0,4469204.0,3788773.0,4267246.0,2859310.0,4579449.0,0.0,0.0
2024-04-24,124900861.0,55599167.0,0.0,3771438.0,4261246.0,2855310.0,4598449.0,0.0,4141631.0
2024-04-25,125069861.0,55487215.0,0.0,3822390.0,4157246.0,0.0,4636449.0,0.0,0.0
2024-04-26,125070861.0,55452996.0,4487204.0,3686609.0,4146246.0,2846310.0,4579449.0,0.0,0.0
2024-04-29,125544861.0,55370907.0,4499204.0,3741698.0,3630546.0,0.0,4586449.0,2471600.0,0.0
2024-04-30,125924861.0,55027304.0,4498204.0,3679000.0,3566848.0,2833310.0,4631449.0,2469600.0,0.0
2024-05-02,126809861.0,54584304.0,4493204.0,3561000.0,3689380.0,0.0,4638449.0,0.0,0.0
2024-05-03,127057861.0,54064304.0,4498204.0,3545999.0,3704380.0,2802310.0,4596449.0,2468600.0,4151631.0
2024-05-06,0.0,53942907.0,4503204.0,3686396.0,3474080.0,2800310.0,4650449.0,0.0,0.0
2024-05-07,0.0,53943087.0,4508204.0,3672396.0,3379080.0,2801310.0,4620449.0,2478600.0,0.0
2024-05-08,127436861.0,53513483.0,4509204.0,3669000.0,3564670.0,2810310.0,4645449.0,0.0,0.0
2024-05-09,127007861.0,52965483.0,4516204.0,4191000.0,4047331.0,0.0,4646449.0,2638600.0,0.0
2024-05-10,127417861.0,52863483.0,0.0,4117000.0,3879103.0,2831310.0,4653449.0,2647600.0,0.0
2024-05-13,127736861.0,52189483.0,4513204.0,4116032.0,4548194.0,2826310.0,4642449.0,0.0,0.0
2024-05-14,129079861.0,51432483.0,4525204.0,4115032.0,4048594.0,2727310.0,0.0,0.0,0.0
2024-05-16,129741861.0,51023483.0,4522204.0,4380032.0,3689594.0,2731310.0,4663449.0,0.0,0.0
2024-05-17,130377861.0,50824483.0,4502204.0,4217089.0,3531886.0,2720310.0,4658449.0,0.0,0.0
2024-05-20,131493861.0,50675583.0,4514204.0,4231071.0,2849839.0,2705310.0,4437449.0,0.0,0.0
2024-05-21,131098288.0,50599783.0,4496204.0,3968803.0,3445152.0,0.0,4309449.0,2643600.0,0.0
2024-05-22,131630288.0,50612783.0,4511204.0,4028958.0,3260897.0,2696310.0,4157449.0,2642600.0,4141631.0
2024-05-23,131610288.0,50896208.0,4504204.0,4028701.0,3651740.0,2705310.0,4169449.0,0.0,0.0
2024-05-24,132566288.0,50690208.0,4499204.0,3963702.0,3369075.0,2700310.0,4176449.0,0.0,0.0
2024-05-27,133009288.0,50239208.0,4311204.0,3791702.0,3994270.0,2735310.0,4166449.0,0.0,4147631.0
2024-05-28,133161288.0,50241066.0,4305204.0,3767703.0,3782043.0,2730310.0,4029449.0,0.0,0.0
2024-05-29,133413288.0,49893066.0,4324204.0,3785703.0,2335062.0,2731310.0,4028449.0,0.0,0.0
2024-05-30,133623288.0,48983956.0,4327204.0,3771705.0,2064172.0,2736310.0,4015449.0,0.0,0.0
2024-05-31,134094288.0,48689956.0,4338204.0,4015707.0,1998672.0,2738310.0,4019449.0,0.0,3981631.0
2024-06-03,134420288.0,48700956.0,4340204.0,3886000.0,2068381.0,2741310.0,4014449.0,0.0,0.0
2024-06-04,134877288.0,48629956.0,4342204.0,0.0,2141258.0,0.0,4154449.0,0.0,0.0
2024-06-06,135548288.0,48595124.0,4368204.0,0.0,2766428.0,2743310.0,4150449.0,0.0,0.0
2024-06-07,135654288.0,48590124.0,0.0,3886002.0,2947126.0,2741310.0,4187449.0,2644600.0,0.0
2024-06-11,136360288.0,48799124.0,4364204.0,3909002.0,2077336.0,3248310.0,2446449.0,0.0,0.0
2024-06-12,137006288.0,48776124.0,4369204.0,3890998.0,1592454.0,3254310.0,2111449.0,0.0,0.0
2024-06-13,137750288.0,48300699.0,4370204.0,3880998.0,1348454.0,3274310.0,2150449.0,2643600.0,0.0
2024-06-14,138555288.0,48314699.0,4374204.0,3958004.0,1312257.0,3287310.0,2187449.0,2508600.0,0.0
2024-06-17,138986288.0,48192599.0,4390204.0,3869004.0,1217202.0,3282310.0,2196449.0,0.0,0.0
2024-06-18,139193288.0,48104599.0,4385204.0,3779004.0,2420136.0,0.0,2199449.0,2487600.0,0.0
2024-06-19,139374288.0,47906462.0,0.0,3853004.0,2331776.0,3290310.0,2187449.0,0.0,0.0
2024-06-20,139829288.0,47683462.0,0.0,3886004.0,2296436.0,3286310.0,2179449.0,2483600.0,0.0
2024-06-21,140033288.0,47582462.0,0.0,3819004.0,2173436.0,3285310.0,2169449.0,0.0,0.0
2024-06-24,140705288.0,47156462.0,4403204.0,3863004.0,2184336.0,3278310.0,2011449.0,0.0,0.0
2024-06-25,141126288.0,46591462.0,4416204.0,3963004.0,2388728.0,2871310.0,2038449.0,0.0,0.0
2024-06-26,141266288.0,46611462.0,4417204.0,3755004.0,2448328.0,2777310.0,2041449.0,0.0,3975631.0
2024-06-27,141239288.0,46659462.0,4426204.0,3795004.0,3098218.0,2802310.0,2144449.0,0.0,0.0
2024-06-28,141339288.0,46571462.0,4479204.0,3834506.0,2938226.0,2803310.0,2133449.0,0.0,0.0
2024-07-02,141579288.0,46541462.0,4489204.0,3836506.0,2661204.0,2833310.0,2146449.0,0.0,0.0
2024-07-03,142150288.0,46439657.0,4480204.0,3847506.0,2446707.0,2838310.0,2136449.0,0.0,0.0
2024-07-04,141960288.0,46422852.0,0.0,3874506.0,2233790.0,2843310.0,2134449.0,0.0,0.0
2024-07-05,142096288.0,46436852.0,0.0,3808584.0,2804238.0,0.0,2126449.0,0.0,0.0
2024-07-08,142051288.0,46437852.0,4483204.0,3829584.0,2702238.0,2841310.0,2135449.0,0.0,0.0
2024-07-09,142221288.0,46448852.0,0.0,3835584.0,2335712.0,2847310.0,0.0,0.0,0.0
2024-07-10,142486288.0,46409852.0,4486204.0,3832584.0,2328238.0,2880310.0,2207449.0,0.0,0.0
