date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD
2024-03-01,0.0,61.5926751400518,26.53454611168002,0.0,0.0,11.872778748268177,0.0,0.0,0.0
2024-03-05,41.028624208460265,36.32423599207794,15.645177047345843,0.0,0.0,7.001962752115953,0.0,0.0,0.0
2024-03-06,41.03181015119366,36.31133641698554,15.657377238385257,0.0,0.0,6.99947619343555,0.0,0.0,0.0
2024-03-07,40.998570426474636,36.34135729570861,15.659601672867405,0.0,0.0,7.000470604949344,0.0,0.0,0.0
2024-03-08,30.58847690279498,27.11379340042001,11.6834162531716,10.194171541381527,10.909644979430139,5.188507376663641,0.0,4.3219895461380995,0.0
2024-03-11,28.470042730036194,25.088018941799596,10.792879560491055,9.48816445822877,10.154087100215193,5.28051991293678,6.7036212626633205,4.022666033629093,0.0
2024-03-12,28.21622156158643,25.431868328831808,9.913657237155201,9.861740328930697,10.143574973578003,5.693554268620556,6.6330030841115715,4.106380217185733,0.0
2024-03-13,27.445526472302156,25.087560150669542,9.66495851781541,9.547210390671465,9.70821293186829,5.731209862006404,6.447310716881837,3.93134563280607,2.4366653249788235
2024-03-14,27.36374083232557,25.57262242116853,9.614401145545669,9.568675583151332,9.705852270334338,5.352297408684247,6.444897689054143,3.9372115830069374,2.4403010667292384
2024-03-15,27.22337978947621,25.779256261371348,9.573848454097288,9.537820424290096,9.686736280826484,5.401802602424686,6.43220425491032,3.929457117637522,2.4354948149660434
2024-03-18,27.19203018071241,25.881520311403534,9.478854908264308,9.476455805528733,9.603608250514307,5.58511116842301,6.424797125874923,3.924932075403799,2.432690173874971
2024-03-19,27.15164363954317,26.085029674745623,9.352186229241152,9.448007809458787,9.5893446402798,5.610353521742516,6.415254795570648,3.919102630901262,2.4290770585170414
2024-03-20,26.85062937230045,26.407947953569234,9.130826995800202,9.379349897544044,9.551404214135935,5.988446074712198,6.358840784041962,3.9094564158935174,2.4230982920024613
2024-03-21,26.83011276467463,26.32568634825122,9.092808491078518,9.312487687816759,9.532166884555,6.4089017831026105,6.346818531850499,3.7894661437346655,2.3615513649360964
2024-03-22,26.583080722019936,26.30505880313059,9.209999222734421,9.343928061081117,9.547212905000208,6.409451549449038,6.452500104631905,3.795447615289412,2.353321016663378
2024-03-25,26.55006240258926,26.778772370880382,9.301270146481867,8.952532231385218,9.642842214008038,6.169794758182502,6.463594508572146,3.790733364783442,2.3503980031171436
2024-03-26,26.54663387605388,26.809317799678077,9.32019315346366,8.970745747093423,9.6624601336756,6.156018693042766,6.483924820938122,3.7984454377367296,2.2522603383177455
2024-03-27,26.530709914393906,26.800509688264608,9.317962921973427,8.982956550870119,9.660148001028949,6.176081741554549,6.482373280849002,3.797536506721065,2.2517213943443743
2024-03-28,26.417068809835616,26.789611849619384,9.32613362514875,8.979303828881354,9.775816395481645,6.185530021706762,6.479737366126688,3.7959923219058895,2.2508057812939146
2024-04-02,26.436038753149145,26.765763663237767,9.296925958506124,8.997720050984686,9.78283635232094,6.185184520283168,6.484390427804606,3.798718201892178,2.2524220718213863
2024-04-03,26.210493027918165,26.96468313871967,9.281789053503346,9.120091648418528,9.754351211537198,6.169561507664218,6.4655095258268345,3.7876572969683227,2.245863589443725
2024-04-05,26.105258137025178,27.219012526755744,9.253462595620107,9.101424389313205,9.666052551558838,6.172154947800216,6.453574686532992,3.784856994651833,2.2442031707418866
2024-04-08,26.0078519215761,27.19695931656112,9.245965315715162,9.19890144587357,9.658220985719987,6.219579761344478,6.448345913485884,3.781790452587619,2.242384887136074
2024-04-09,25.962507078353646,27.18803087652371,9.251035674902393,9.203945995887103,9.687360295651654,6.234911930378804,6.456650672071051,3.7719428963132953,2.2436145799183382
2024-04-10,25.973809225780688,27.056249962746392,9.250815108869933,9.203726552581228,9.806340861541763,6.237147506392718,6.456496730623655,3.7718529644928447,2.243561086970775
2024-04-11,25.95091622646903,27.103866791331434,9.254572199360398,9.195614500020843,9.797697672064174,6.236414419028448,6.450806052990465,3.7685284991990096,2.2415836395361994
2024-04-12,25.770614648071604,27.067114692675965,9.242023253739331,9.183145499420144,9.784412263225192,6.508668113830325,6.442058937226798,3.76341847809926,2.2385441137113804
2024-04-15,25.774293514789942,27.07097864038401,9.243342592537518,9.18445643316421,9.785809030400722,6.49532182178312,6.442978569006846,3.763955722366629,2.238863675567002
2024-04-16,25.77122771959248,27.0439690497856,9.242243117383625,9.207153519962413,9.796539808850904,6.494549217620925,6.442212190958779,3.763508008159818,2.2385973676854545
2024-04-17,25.735018364297662,27.06367678836114,9.250605694420468,9.215484347189399,9.80540392525701,6.467090107090345,6.455184565656085,3.7669133098000462,2.2406228979278406
2024-04-18,25.73911800272832,27.08302307156175,9.221476270186873,9.222071972788305,9.812413250808666,6.443119337102145,6.4669474411594745,3.769606061869672,2.2422245917947925
2024-04-19,25.7464530456475,27.068188448508877,9.216425241573937,9.288465774792957,9.735593381796964,6.46340519525366,6.46340519525366,3.7770672953840476,2.2409964217883913
2024-04-22,25.659678749651395,27.332981267318978,9.185362756558218,9.257160488699274,9.702781123723515,6.422633493345359,6.4416213233330755,3.7643372950649443,2.2334435023052412
