date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD
2024-03-01,0.0,1.753408299333267,0.0,0.7845556771818092,4.070056722061897,0.0,0.0,0.0,0.0
2024-03-05,4.597173848144094,1.753010249776097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.599164095929943,1.7550004975619464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.594785550801075,0.0,0.0,0.0,4.072843068962086,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.5312966464324809,0.7793810329386008,0.0,0.6492188277440541,0.0,0.0,1.6387700268683452
2024-03-11,0.0,1.7418648621753408,0.0,0.8522241019006868,4.048960095531894,0.0,0.0,1.0818986963877004,0.0
2024-03-12,4.543039108368991,1.5961787242511694,1.587819683550602,0.9167081301622052,4.094735794606429,0.6611603144591501,0.0,1.0679669618867549,1.633197333067967
2024-03-13,4.546223504826351,1.6009553189372077,1.581450890635884,0.9493481938501345,4.155637376853418,0.6512090755299035,0.4036222509702458,0.0,1.6081202109662653
2024-03-14,4.525922977410687,1.5902079808936214,1.5826450393073936,0.8852622151457856,4.2296745944870136,0.0,0.0,1.0659767141009056,1.6053338640660761
2024-03-15,4.511593193352573,1.5866255348790925,1.5806547915215445,0.8952134540750324,4.27226589710419,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.572693800378147,1.5722957508209772,0.9266593690914519,4.294158622748532,0.0,0.0,0.0,1.59339237735098
2024-03-19,0.0,1.5539854711911634,1.5699074534779578,0.9322320628918299,4.334361628022688,0.0,0.0,0.0,0.0
2024-03-20,4.472584336749925,1.5209473579460642,1.5623445118917305,0.9975121902676883,4.398845656284207,0.0,0.0,1.0592098716290177,1.591004080007961
2024-03-21,0.0,1.515772713702856,1.5523932729624839,1.0683650114439247,4.388496367797791,0.63170464722858,0.39367101204099914,1.0580157229575082,1.5890138322221117
2024-03-22,4.424420340332371,1.5328888446611602,1.5551796198626728,1.0667728132152454,4.378147079311375,0.0,0.39168076425514975,1.0739377052443029,0.0
2024-03-25,0.0,1.5500049756194647,1.4918897402726639,1.0281620061697683,4.462533585431387,0.0,0.0,1.077122101701662,1.6069260622947557
2024-03-26,4.414867150960294,0.0,0.0,1.0237834610408996,4.458553089859688,0.0,0.3745646332968455,1.0783162503731716,0.0
2024-03-27,4.413274952731615,0.0,1.4942780376156832,1.0273659070554284,4.458155040302517,0.0,0.0,0.0,0.0
2024-03-28,4.3961588217733105,1.551995223405314,0.0,1.0293561548412777,0.0,0.0,0.0,0.0,1.6268285401532492
2024-04-02,0.0,1.546024480047766,1.4962682854015326,1.028560055726938,4.45099014827346,0.0,0.0,0.0,0.0
2024-04-03,4.371380236839487,1.5480147278336152,1.5210468703353568,1.028958105284108,4.497163896905165,0.0,0.0,0.0,0.0
2024-04-05,4.357050452781372,1.5444322818190863,1.5190566225495075,1.0301522539556174,4.5429395959797,0.0,0.0,1.077122101701662,1.6132948552094735
2024-04-08,4.3443128669519355,0.0,1.5365708030649816,1.0389093442133546,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.334361628022688,0.0,0.0,1.040899591999204,4.538959100408,0.6297143994427306,0.0,1.0779182008160015,1.6172753507811721
2024-04-10,4.336351875808538,0.0,0.0,1.0412976415563737,4.517066374763658,0.0,0.0,0.0,1.6371778286396657
2024-04-11,0.0,1.5464225296049359,0.0,1.0420937406707136,4.529007861478754,0.0,0.0,0.0,0.0
2024-04-12,4.312070852821176,0.0,0.0,1.0890635884167579,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.0866752910737387,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,1.5405512986366803,0.0,4.5250273659070555,0.0,0.0,0.0,1.639168076425515
2024-04-17,4.3021196138919295,0.0,0.0,1.0811025972733606,4.524231266792715,0.0,0.0,1.0791123494875112,0.0
2024-04-18,4.29973131654891,1.5404517862473879,0.0,1.076326002587322,0.0,0.0,0.0,1.0803064981590207,0.0
2024-04-19,4.303313762563439,0.0,1.5524927853517763,1.0803064981590207,0.0,0.6313065976714101,0.0,0.0,1.627226589710419
2024-04-22,0.0,0.0,0.0,1.077122101701662,4.583938700368196,0.0,0.0,0.0,0.0
2024-04-23,4.30132351477759,1.5464225296049359,0.0,1.079510399044681,4.581550403025177,0.0,0.0,0.0,1.627624639267589
2024-04-24,4.301721564334759,0.0,0.0,1.0938401831027964,4.5891133446114045,0.0,0.0,0.0,1.6280226888247589
2024-04-25,4.305304010349288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627226589710419
2024-04-26,4.309284505920987,0.0,0.0,1.100607025574684,4.574783560553289,0.0,0.0,1.0715494079012837,0.0
2024-04-29,0.0,1.5444322818190863,0.0,0.0,4.57438551099612,0.0,0.0,0.0,0.0
2024-04-30,4.306498159020798,0.0,0.0,1.0954323813314757,4.5763757587819685,0.0,0.37257438551099614,1.070355259229774,0.0
2024-05-02,4.297741068763061,1.5794606428500348,1.5425415464225296,1.0926460344312867,4.5863269977112155,0.0,0.0,0.0,1.615285102995323
2024-05-03,4.30132351477759,1.5921982286794707,0.0,1.0906557866454374,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.304507911234949,0.0,0.0,0.0,4.593093840183103,0.0,0.0,0.0,0.0
2024-05-07,4.310080605035327,0.0,0.0,1.0954323813314757,4.595084087968952,0.0,0.0,1.0679669618867549,0.0
2024-05-08,4.2535575679172055,1.6081202109662653,1.5715991640959297,1.1133446114041199,4.591501641954424,0.0,0.0,0.0,0.0
2024-05-09,4.227684346701165,0.0,1.5795601552393272,1.094636282217136,4.581550403025177,0.0,0.0,0.0,1.6741964374564635
2024-05-10,4.230072644044183,0.0,0.0,1.0958304308886457,4.576773808339138,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.6101104587521147,0.0,1.0938401831027964,4.572793312767439,0.6309085481142401,0.0,1.0655786645437357,1.6821574285998606
2024-05-14,4.223703851129466,1.6041397153945667,1.5755796596676288,1.097422629117325,0.0,0.0,0.0,1.0623942680863767,0.0
2024-05-16,0.0,1.5977709224798489,0.0,1.085481142402229,0.0,0.0,0.0,1.0655786645437357,0.0
2024-05-17,4.230072644044183,0.0,0.0,1.08229674594487,4.57120111453876,0.0,0.0,1.0695591601154344,0.0
2024-05-20,4.191859886555877,1.59379042690815,1.6452383321723556,1.0353268981988257,4.553288884466116,0.0,0.0,1.0878694397452484,0.0
2024-05-21,4.198228679470594,1.59339237735098,1.643248084386506,1.0241815105980694,4.550900587123097,0.0,0.0,1.0870733406309085,1.678176933028162
2024-05-22,4.204597472385312,1.59379042690815,1.6428500348293362,1.02258931236939,4.544929843765549,0.0,0.0,0.0,0.0
2024-05-23,4.214150661757389,1.5918001791223009,0.0,1.0126380734401432,0.0,0.0,0.0,0.0,1.6650412976415563
2024-05-24,4.227286297143994,0.0,0.0,1.0098517265399543,0.0,0.6229475569708429,0.0,0.0,0.0
2024-05-27,4.236839486516071,1.599761170265698,0.0,1.0154244203403324,4.502338541148373,0.0,0.0,1.0850830928450592,0.0
2024-05-28,0.0,0.0,0.0,0.0,4.5047268384913925,0.6189670613991443,0.0,0.0,0.0
2024-05-29,4.250373171459847,0.0,1.6424519852721662,1.019404915912031,4.4947755995621455,0.0,0.0,0.0,0.0
2024-05-30,4.2404219325306,0.0,0.0,1.0237834610408996,4.494377550004976,0.0,0.0,1.0870733406309085,0.0
2024-05-31,4.245596576773809,0.0,0.0,1.0269678574982586,4.4864165588615785,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.6017514180515473,0.0,1.037317145984675,4.466514081003084,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.6444422330580157,1.0460742362424122,4.446611603144592,0.0,0.0,1.088267489302418,0.0
2024-06-05,4.248780973231167,0.0,0.0,1.0416956911135435,4.406806647427604,0.0,0.0,0.0,1.6940989153149566
2024-06-06,4.252363419245696,0.0,0.0,1.0448800875709026,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.255547815703055,1.6037416658373969,1.6484227286297144,0.0,0.0,0.0,0.0,0.0,1.68414767638571
2024-06-11,0.0,0.0,0.0,1.0452781371280724,4.4048163996417555,0.0,0.0,0.0,0.0
2024-06-12,4.261518559060603,0.0,0.0,1.046870335356752,4.384913921783262,0.0,0.0,0.0,1.6972833117723156
2024-06-13,4.242014130759279,1.6077221614090955,1.6524032242014133,1.0986167777888347,4.353866056324012,0.0,0.0,0.0,0.0
2024-06-14,4.254751716588715,0.0,0.0,1.1021992238033635,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.6124987560951338,1.6683252064882077,1.0962284804458156,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.234849238730222,1.6164792516668327,0.0,1.1077719176037417,4.339536272265898,0.0,0.0,0.0,0.0
2024-06-19,4.236839486516071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.24081998208777,0.0,1.6723057020599064,1.127674395462235,4.312866951935516,0.0,0.0,0.0,0.0
2024-06-21,4.248780973231167,0.0,1.6762861976316052,1.128470494576575,4.310876704149667,0.0,0.0,0.0,0.0
2024-06-24,4.251567320131357,1.6196636481241915,1.6782764454174544,0.0,0.0,0.0,0.0,1.0894616379739277,0.0
2024-06-25,4.27027564931834,0.0,0.0,1.1380236839486517,0.0,0.0,0.0,1.0695591601154344,0.0
2024-06-26,4.27146979798985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,1.1356353866056323,4.312468902378346,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,4.311672803264006,0.0,0.0,0.0,0.0
2024-07-02,4.279828838690417,0.0,0.0,1.137625634391482,4.309682555478157,0.0,0.0,0.0,0.0
2024-07-03,4.281819086476267,0.0,0.0,1.1344412379341229,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.293760573191363,0.0,0.0,1.1312568414767639,4.308090357249478,0.0,0.0,0.0,1.690118419743258
2024-07-05,4.291372275848343,1.617673400338342,0.0,1.1232958503333665,4.311672803264006,0.0,0.0,0.0,0.0
2024-07-08,4.321225992636083,1.62364414369589,0.0,1.124888048562046,4.275848343118718,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.1236938998905364,4.274654194447209,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.6256343914817395,1.6814608418748136,1.1240919494477062,4.2591302617175835,0.0,0.0,0.0,0.0
2024-07-11,4.30132351477759,0.0,1.685441337446512,1.130858791919594,0.0,0.0,0.0,0.0,1.7044482038013735
2024-07-12,4.3021196138919295,0.0,0.0,1.1344412379341229,4.255149766145886,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.134043188376953,4.249179022788337,0.0,0.0,1.0663747636580754,1.7068365011443924
2024-07-17,0.0,0.0,1.686237436560852,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.685839387003682,0.0,0.0,0.0,0.0,0.0,1.7072345507015623
2024-07-22,0.0,0.0,1.686237436560852,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.6204597472385314,1.6890237834610407,1.139615882177331,4.2471887750024875,0.0,0.0,0.0,1.699273559558165
