date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD
2024-03-12,22826500.0,8020000.0,7978000.0,4606000.0,20574000.0,3322000.0,0.0,5366000.0,8206000.0
2024-03-13,22842500.0,8044000.0,7946000.0,4770000.0,20880000.0,3272000.0,2028000.0,0.0,8080000.0
2024-03-14,22740500.0,7990000.0,7952000.0,4448000.0,21252000.0,0.0,0.0,5356000.0,8066000.0
2024-03-15,22668500.0,7972000.0,7942000.0,4498000.0,21466000.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,7902000.0,7900000.0,4656000.0,21576000.0,0.0,0.0,0.0,8006000.0
2024-03-20,22472500.0,7642000.0,7850000.0,5012000.0,22102000.0,0.0,0.0,5322000.0,7994000.0
2024-03-21,0.0,7616000.0,7800000.0,5368000.0,22050000.0,3174000.0,1978000.0,5316000.0,7984000.0
2024-03-22,22230500.0,7702000.0,7814000.0,5360000.0,21998000.0,0.0,1968000.0,5396000.0,0.0
2024-03-25,0.0,7788000.0,7496000.0,5166000.0,22422000.0,0.0,0.0,5412000.0,8074000.0
2024-03-26,22182500.0,0.0,0.0,5144000.0,22402000.0,0.0,1882000.0,5418000.0,0.0
2024-04-03,21964000.0,7778000.0,7642500.0,5170000.0,22596000.0,0.0,0.0,0.0,0.0
2024-04-05,21892000.0,7760000.0,7632500.0,5176000.0,22826000.0,0.0,0.0,5412000.0,8106000.0
2024-04-09,21778000.0,0.0,0.0,5230000.0,22806000.0,3164000.0,0.0,5416000.0,8126000.0
2024-04-19,21622000.0,0.0,7800500.0,5428000.0,0.0,3172000.0,0.0,0.0,8176000.0
2024-04-23,21612000.0,7770000.0,0.0,5424000.0,23020000.0,0.0,0.0,0.0,8178000.0
2024-04-30,21638000.0,0.0,0.0,5504000.0,22994000.0,0.0,1872000.0,5378000.0,0.0
2024-05-02,21594000.0,7936000.0,7750500.0,5490000.0,23044000.0,0.0,0.0,0.0,8116000.0
2024-05-08,21372000.0,8080000.0,7896500.0,5594000.0,23070000.0,0.0,0.0,0.0,0.0
2024-05-09,21242000.0,0.0,7936500.0,5500000.0,23020000.0,0.0,0.0,0.0,8412000.0
2024-05-13,0.0,8090000.0,0.0,5496000.0,22976000.0,3170000.0,0.0,5354000.0,8452000.0
2024-05-14,21222000.0,8060000.0,7916500.0,5514000.0,0.0,0.0,0.0,5338000.0,0.0
2024-05-20,21062000.0,8008000.0,8266500.0,5202000.0,22878000.0,0.0,0.0,5466000.0,0.0
2024-05-21,21094000.0,8006000.0,8256500.0,5146000.0,22866000.0,0.0,0.0,5462000.0,8432000.0
2024-05-22,21126000.0,8008000.0,8254500.0,5138000.0,22836000.0,0.0,0.0,0.0,0.0
2024-05-27,21288000.0,8038000.0,0.0,5102000.0,22622000.0,0.0,0.0,5452000.0,0.0
2024-06-13,21314000.0,8078000.0,8302500.0,5520000.0,21876000.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,8142000.0,8486500.0,5726000.0,21340000.0,0.0,0.0,0.0,8538000.0
2024-07-29,21616000.0,0.0,8570500.0,5702000.0,21174000.0,0.0,0.0,0.0,8654000.0
2024-08-07,21504000.0,8252000.0,8836500.0,5860000.0,0.0,0.0,0.0,5328000.0,8582000.0
2024-08-08,21512000.0,0.0,8812500.0,0.0,21076000.0,3448000.0,0.0,5348000.0,0.0
2024-08-09,21532000.0,0.0,8856500.0,5916000.0,0.0,3498000.0,1880000.0,0.0,0.0
2024-08-14,0.0,8332000.0,9014500.0,5996000.0,0.0,3186000.0,0.0,5368000.0,8726000.0
2024-08-15,21496000.0,8278000.0,0.0,5982000.0,0.0,3114000.0,0.0,5378000.0,0.0
2024-08-20,21530000.0,0.0,9046500.0,6002000.0,21096000.0,0.0,0.0,5382000.0,0.0
2024-09-02,0.0,8382000.0,9038500.0,6070000.0,21022000.0,0.0,0.0,0.0,8774000.0
2024-09-03,21626000.0,8406000.0,9036500.0,5878000.0,20940000.0,0.0,0.0,0.0,8874000.0
2024-09-09,21644000.0,0.0,9010500.0,5900000.0,20920000.0,0.0,0.0,5372000.0,0.0
2024-09-11,21676000.0,8456000.0,9016500.0,6110000.0,20820000.0,0.0,0.0,5378000.0,8790000.0
2024-09-27,21884000.0,8488000.0,9066500.0,6128000.0,0.0,0.0,0.0,0.0,8472000.0
2024-09-30,21886000.0,8494000.0,0.0,6184000.0,20772000.0,3022000.0,0.0,5358000.0,0.0
2024-10-02,21804000.0,8574000.0,9114500.0,6052000.0,20712000.0,0.0,0.0,0.0,8432000.0
2024-10-03,21720000.0,8682000.0,9168500.0,6094000.0,20404000.0,3068000.0,0.0,0.0,8454000.0
2024-10-04,21638000.0,8626000.0,9182500.0,6794000.0,19514000.0,0.0,0.0,5308000.0,8436000.0
2024-10-07,21666000.0,8794000.0,0.0,6624000.0,19644000.0,0.0,0.0,0.0,8336000.0
2024-10-08,21642000.0,8770000.0,9152500.0,6734000.0,19512000.0,0.0,0.0,5268000.0,8374000.0
2024-10-09,21672000.0,8960000.0,9170500.0,6626000.0,19228000.0,0.0,0.0,5282000.0,8154000.0
2024-10-10,21668000.0,8950000.0,9176500.0,6800000.0,19202000.0,0.0,0.0,0.0,8036000.0
2024-10-15,21336000.0,8930000.0,9298500.0,6896000.0,19512000.0,3028000.0,0.0,0.0,8026000.0
2024-10-16,0.0,8970000.0,9302500.0,6898000.0,19482000.0,3040000.0,0.0,0.0,0.0
2024-11-08,21600000.0,9052000.0,9354500.0,6958000.0,0.0,0.0,0.0,5294000.0,0.0
2024-11-18,21072000.0,9442000.0,9400500.0,7204000.0,19048000.0,2940000.0,0.0,5374000.0,8006000.0
2024-11-19,21060000.0,9380000.0,9404500.0,7212000.0,19072000.0,0.0,0.0,0.0,0.0
2024-11-20,21000000.0,9472000.0,9340500.0,7280000.0,19042000.0,0.0,0.0,0.0,7956000.0
2024-11-25,21080000.0,9466000.0,9344500.0,7296000.0,18942000.0,0.0,0.0,5344000.0,7986000.0
2024-11-29,21382000.0,9460000.0,9326500.0,7320000.0,0.0,0.0,1890000.0,0.0,7958000.0
2024-12-03,21314000.0,9474000.0,9350500.0,7456000.0,18698000.0,0.0,0.0,0.0,8018000.0
2024-12-12,21324000.0,9480000.0,0.0,7204000.0,18736000.0,0.0,2460000.0,5334000.0,7918000.0
2024-12-20,21300000.0,0.0,0.0,6792000.0,18682000.0,0.0,0.0,5332000.0,7912000.0
2025-01-02,21142000.0,9134000.0,0.0,6902000.0,0.0,0.0,0.0,5330000.0,7954000.0
2025-01-03,21144000.0,9132000.0,0.0,6838000.0,0.0,0.0,2860000.0,5482000.0,0.0
2025-01-07,21130000.0,9108000.0,9326500.0,6786000.0,0.0,0.0,0.0,0.0,7950000.0
2025-01-08,21150000.0,9224000.0,0.0,6802000.0,18482000.0,0.0,0.0,5474000.0,7938000.0
2025-01-13,21402200.0,9382000.0,9646500.0,7644000.0,18644000.0,2920000.0,2884000.0,5226000.0,7568000.0
2025-01-14,21444200.0,9374000.0,9678500.0,7624000.0,18508000.0,0.0,0.0,5220000.0,7762000.0
2025-01-15,21488000.0,0.0,0.0,7566000.0,18418000.0,0.0,0.0,5230000.0,7962000.0
2025-01-16,21394000.0,9366000.0,9658500.0,7612000.0,18408000.0,0.0,0.0,5232000.0,0.0
2025-01-17,21260000.0,9312000.0,0.0,7726000.0,18304000.0,0.0,0.0,0.0,7946200.0
2025-01-20,21198000.0,9290000.0,9674500.0,0.0,18244000.0,2928000.0,2854000.0,5202000.0,7926200.0
2025-01-21,21298000.0,9340000.0,9664500.0,7822000.0,0.0,0.0,2874000.0,5152000.0,7890200.0
2025-01-22,21218000.0,9404000.0,9698500.0,7934000.0,18310000.0,2898000.0,2864000.0,5054000.0,7866200.0
2025-01-23,21098000.0,9616000.0,9548500.0,7434000.0,18438000.0,0.0,2854000.0,5090000.0,8034200.0
2025-01-24,21128000.0,9552000.0,9542500.0,7370000.0,0.0,0.0,0.0,5094000.0,0.0
2025-01-27,21008000.0,9586000.0,0.0,7468000.0,0.0,0.0,2864000.0,5108000.0,8054200.0
2025-02-04,21660000.0,9566000.0,9526500.0,7068000.0,18368000.0,0.0,0.0,5130000.0,8004200.0
2025-02-05,21730000.0,9664000.0,9594500.0,6650000.0,18504000.0,0.0,0.0,5214000.0,7884200.0
2025-02-06,0.0,9612000.0,0.0,6758000.0,18722000.0,3078000.0,0.0,5158000.0,7878200.0
2025-02-07,21746000.0,0.0,0.0,6760000.0,18692000.0,0.0,0.0,5134000.0,7948200.0
2025-02-10,21744000.0,9602000.0,9472500.0,6574000.0,18672000.0,0.0,0.0,5076000.0,0.0
2025-02-11,21704000.0,0.0,0.0,6602000.0,18772000.0,0.0,0.0,5078000.0,7864200.0
2025-02-12,21716000.0,0.0,0.0,6594000.0,0.0,0.0,2844000.0,5090000.0,7866200.0
2025-02-13,21706000.0,9502000.0,9500500.0,6442000.0,18852000.0,0.0,0.0,5094000.0,0.0
2025-02-14,21738000.0,9302000.0,9508500.0,6386000.0,18832000.0,0.0,0.0,5096000.0,0.0
2025-02-17,21788000.0,9342000.0,0.0,5716000.0,18862000.0,0.0,2834000.0,5090000.0,7948200.0
2025-02-18,21798000.0,9370000.0,9448500.0,5794000.0,18872000.0,0.0,0.0,4918000.0,0.0
2025-02-19,21810000.0,9348000.0,9418500.0,6774000.0,18888000.0,0.0,0.0,4920000.0,0.0
2025-02-20,21738000.0,0.0,9518500.0,6746000.0,18840000.0,0.0,0.0,4918000.0,0.0
2025-02-24,21756000.0,9156000.0,9568500.0,6770000.0,18880000.0,0.0,0.0,0.0,0.0
2025-02-25,21736000.0,0.0,9588500.0,6590000.0,18860000.0,0.0,0.0,4898000.0,0.0
2025-02-26,21658000.0,8954000.0,0.0,6610000.0,18880000.0,0.0,0.0,4888000.0,7972200.0
2025-03-04,21758000.0,8920000.0,0.0,6574000.0,18980000.0,0.0,2830000.0,0.0,7886200.0
2025-03-11,0.0,8844000.0,9228500.0,6492000.0,18986000.0,0.0,0.0,0.0,7982200.0
2025-03-18,21660000.0,8790000.0,9650500.0,6178000.0,18688000.0,0.0,2832000.0,4794000.0,0.0
2025-03-20,21670000.0,8760000.0,9654500.0,6132000.0,18548000.0,3082000.0,0.0,4968000.0,0.0
