date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,89.34854698909827,0.0,0.0,0.0,0.0,0.0,10.651453010901738,0.0,0.0,0.0
2024-03-04,89.34835293098459,0.0,0.0,0.0,0.0,0.0,10.651647069015416,0.0,0.0,0.0
2024-03-05,74.68324777358859,0.0,0.0,12.061960584255816,0.0,0.0,8.899926768633483,0.0,4.354864873522113,0.0
2024-03-06,74.69633485295904,0.0,0.0,12.064074255530638,0.0,0.0,8.884724784550171,0.0,4.3548661069601495,0.0
2024-03-07,69.4039424043715,0.0,0.0,11.20463771069557,0.0,0.0,8.213146955927401,7.12819806544456,4.0500748635609725,0.0
2024-03-08,64.4532433699326,7.109301385529725,0.0,10.443396256481051,0.0,0.0,7.61325754251619,6.620559005519376,3.7602424400210688,0.0
2024-03-11,58.36332336060317,6.437576881315089,0.0,9.45664878408099,0.0,9.445165560101335,6.89359824952795,5.998732375242663,3.404954789128803,0.0
2024-03-12,58.36333551526287,6.437578221995363,0.0,9.456650753508725,0.0,9.445146701284985,6.893599685178561,5.998733624529826,3.404955498239669,0.0
2024-03-13,58.36266637466577,6.437635680246139,0.0,9.456735158325532,0.0,9.445231003423004,6.893661213623855,5.998787165897255,3.405283403818441,0.0
2024-03-14,58.36083644574542,6.438746741399223,0.0,9.457772148619101,0.0,9.4468611405993,6.894850979487818,5.995061427963426,3.4058711161857054,0.0
2024-03-15,52.81878095522057,5.828529606184869,0.0,8.56197268467393,9.48804028289606,8.551557011781899,6.241946363937887,5.426624163645945,3.0825489316588355,0.0
2024-03-18,52.807489430052,5.826764241887152,0.0,8.559648689567725,9.485166513917868,8.5489668879499,6.266984128527165,5.423364829040885,3.0816152790573046,0.0
