date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-07,78462774.0,12667104.0,9285154.0,0.0,0.0,0.0,8058594.0,0.0,4578704.0,0.0
2024-03-08,78468547.0,12714304.0,9268754.0,0.0,0.0,0.0,8060194.0,0.0,4577904.0,8655213.0
2024-03-15,78434499.0,12714304.0,9269126.0,0.0,0.0,0.0,8058394.0,14089490.0,4577504.0,0.0
2024-03-19,78359090.0,12713504.0,9309219.0,0.0,0.0,0.0,8044794.0,0.0,4580304.0,0.0
2024-03-25,78283579.0,12734304.0,9299619.0,0.0,0.0,0.0,8019594.0,0.0,4590304.0,0.0
2024-03-26,78090779.0,12743504.0,9298019.0,0.0,0.0,0.0,8038794.0,0.0,4586304.0,8675213.0
2024-03-27,77719179.0,12743104.0,9297601.0,0.0,0.0,0.0,8033594.0,0.0,4582704.0,0.0
2024-04-03,77341378.0,0.0,9299083.0,0.0,0.0,5018087.0,8039994.0,0.0,4880505.0,8677213.0
2024-04-05,77269378.0,12735104.0,9299883.0,0.0,0.0,5002087.0,0.0,0.0,4884905.0,8677613.0
2024-04-11,77200178.0,12736592.0,9387267.0,0.0,0.0,0.0,8040394.0,0.0,4889305.0,0.0
2024-04-16,77182409.0,12739904.0,9416867.0,0.0,0.0,0.0,8041594.0,0.0,4889705.0,0.0
2024-04-18,77098809.0,12740304.0,9429267.0,0.0,0.0,0.0,0.0,0.0,4990505.0,8677613.0
2024-04-23,77092890.0,12739904.0,9430067.0,0.0,0.0,0.0,8020794.0,0.0,0.0,8676813.0
2024-04-24,63342294.0,12741904.0,9433667.0,12700437.0,0.0,0.0,8007994.0,0.0,0.0,22397409.0
2024-05-02,62805494.0,12733324.0,9496967.0,12705637.0,0.0,5006087.0,8007994.0,0.0,5001705.0,0.0
2024-05-03,62689494.0,12732524.0,9517767.0,0.0,0.0,0.0,8617994.0,0.0,5003705.0,22397809.0
2024-05-07,62285494.0,12723724.0,9592967.0,0.0,0.0,0.0,0.0,0.0,5018505.0,22399409.0
2024-05-08,61715094.0,12748924.0,9676167.0,0.0,0.0,0.0,8926794.0,0.0,5024105.0,22401009.0
2024-05-09,61333566.0,12776924.0,9738167.0,12718037.0,0.0,0.0,8927194.0,14167285.0,5030505.0,22403009.0
2024-05-10,61355383.0,14597390.0,9749767.0,0.0,0.0,0.0,0.0,0.0,5040105.0,22405409.0
2024-05-13,61272983.0,14604190.0,9808167.0,0.0,0.0,0.0,8937594.0,0.0,5042505.0,22406609.0
2024-05-14,61234583.0,14601390.0,9819367.0,0.0,18112828.0,0.0,8946794.0,14166885.0,5076105.0,22408209.0
2024-05-16,61248183.0,14602590.0,9898967.0,0.0,0.0,0.0,8943994.0,0.0,5045305.0,22409809.0
2024-05-17,61217383.0,14614590.0,9924567.0,0.0,0.0,0.0,8947194.0,0.0,5071305.0,22411409.0
2024-05-20,61159324.0,14567790.0,9927367.0,0.0,0.0,0.0,8944594.0,0.0,5076105.0,22458209.0
2024-05-21,61074043.0,14578590.0,9949367.0,12717859.0,0.0,0.0,8941794.0,14170885.0,5100905.0,0.0
2024-05-22,61085243.0,14587790.0,9966967.0,0.0,0.0,0.0,8867394.0,0.0,5102905.0,22446609.0
2024-05-23,61074443.0,14578590.0,9985367.0,12724259.0,0.0,0.0,8867794.0,14170485.0,5105705.0,22445409.0
2024-05-27,0.0,15187012.0,10013367.0,12722259.0,0.0,0.0,8870794.0,0.0,5103305.0,0.0
2024-05-29,61128043.0,15207812.0,10043367.0,0.0,0.0,0.0,8867994.0,0.0,5105305.0,22445809.0
2024-05-30,61096266.0,15212612.0,10049367.0,0.0,0.0,0.0,8859994.0,0.0,5115305.0,0.0
2024-05-31,61099066.0,15213012.0,10062167.0,12722659.0,0.0,0.0,0.0,0.0,5117305.0,0.0
2024-06-04,61114666.0,0.0,10085767.0,0.0,18113023.0,0.0,8860794.0,0.0,5085305.0,0.0
2024-06-05,61131066.0,15224612.0,10077767.0,0.0,0.0,0.0,8865194.0,0.0,5086505.0,0.0
2024-06-06,61166566.0,0.0,10084967.0,0.0,0.0,0.0,8867194.0,0.0,5099305.0,22444609.0
2024-06-12,60997444.0,15421187.0,10117767.0,0.0,18118131.0,0.0,8863994.0,0.0,5100505.0,0.0
2024-06-17,61021917.0,15419187.0,10106167.0,0.0,18115731.0,5003549.0,0.0,0.0,0.0,0.0
2024-06-18,61021517.0,15419587.0,10106567.0,0.0,0.0,5003149.0,8870794.0,0.0,0.0,0.0
2024-06-19,61033517.0,15411987.0,10824539.0,0.0,0.0,5001010.0,8879594.0,0.0,5090905.0,0.0
2024-06-27,61023788.0,15431587.0,10867739.0,0.0,0.0,0.0,8883994.0,0.0,0.0,22435009.0
2024-06-28,62212944.0,15543552.0,10932770.0,13382093.0,0.0,5060719.0,8885477.0,14171769.0,5095345.0,23201739.0
2024-07-02,62176544.0,15649552.0,10933170.0,13371693.0,0.0,0.0,8884277.0,0.0,0.0,23107501.0
2024-07-03,62171744.0,15649952.0,10945970.0,13369293.0,0.0,0.0,8880677.0,0.0,0.0,0.0
2024-07-04,62175744.0,15654752.0,10958370.0,0.0,0.0,0.0,8879477.0,0.0,0.0,23112301.0
2024-07-05,62194944.0,15648577.0,10957570.0,0.0,0.0,0.0,8881077.0,0.0,5098545.0,23118701.0
2024-07-09,62210187.0,15648977.0,10902370.0,0.0,0.0,0.0,0.0,0.0,5108545.0,23212939.0
2024-07-10,62192187.0,15680177.0,10883170.0,0.0,0.0,0.0,8879877.0,14171369.0,5103345.0,0.0
2024-07-15,62202587.0,15614577.0,10882770.0,0.0,0.0,0.0,8883877.0,0.0,5108145.0,0.0
2024-07-16,62199898.0,15619777.0,10872539.0,0.0,18110623.0,0.0,8884277.0,0.0,0.0,0.0
2024-07-25,62583560.0,15525377.0,10904939.0,0.0,0.0,0.0,8897077.0,0.0,5131345.0,0.0
2024-07-26,62585160.0,15528177.0,10903339.0,13366482.0,0.0,0.0,8893877.0,0.0,0.0,0.0
2024-08-01,62545960.0,15526177.0,10897872.0,0.0,0.0,0.0,8892677.0,0.0,5134145.0,0.0
2024-08-02,62543960.0,15525377.0,10899872.0,0.0,0.0,0.0,8891477.0,0.0,5138945.0,0.0
2024-08-05,62521560.0,15517777.0,10892272.0,13370882.0,0.0,0.0,8889877.0,0.0,5171745.0,0.0
2024-08-07,62544360.0,15495377.0,10908272.0,0.0,0.0,0.0,8902677.0,0.0,5167745.0,0.0
2024-08-12,62561960.0,15490577.0,10910197.0,0.0,0.0,5050719.0,0.0,0.0,5172945.0,0.0
2024-08-14,62532760.0,15436377.0,10933797.0,0.0,18113823.0,0.0,8907077.0,0.0,5178545.0,0.0
2024-08-20,62453145.0,15448377.0,11009779.0,13370082.0,0.0,0.0,8917077.0,14170969.0,5171345.0,0.0
2024-08-21,62436983.0,15417977.0,11042979.0,0.0,0.0,0.0,8919877.0,0.0,5171745.0,0.0
2024-08-22,62439206.0,15419277.0,11075379.0,0.0,18016623.0,0.0,8921877.0,0.0,5156264.0,0.0
2024-08-26,62473972.0,15418648.0,11063379.0,0.0,0.0,0.0,8913477.0,0.0,5151064.0,0.0
2024-08-27,62483172.0,15414248.0,11055379.0,0.0,0.0,0.0,8912677.0,0.0,5164664.0,0.0
2024-08-28,62495972.0,15413448.0,11071379.0,0.0,0.0,0.0,8912277.0,0.0,5179064.0,0.0
2024-08-29,62507972.0,15369048.0,11096979.0,0.0,0.0,0.0,8911077.0,0.0,5193464.0,23118701.0
2024-09-03,62448167.0,15271537.0,11121379.0,0.0,0.0,0.0,8921077.0,0.0,5211864.0,0.0
2024-09-04,62449767.0,15268737.0,11109779.0,13374882.0,0.0,0.0,8919077.0,0.0,5223464.0,0.0
2024-09-10,62472167.0,15258737.0,11144179.0,0.0,0.0,0.0,8919077.0,0.0,5246264.0,0.0
2024-09-12,62471367.0,15254737.0,11151779.0,0.0,0.0,0.0,8921077.0,0.0,5247464.0,0.0
2024-09-16,62522590.0,15231937.0,11134579.0,0.0,0.0,0.0,8929077.0,0.0,5253064.0,23115099.0
2024-09-23,62549195.0,15028737.0,11170979.0,0.0,0.0,0.0,8905477.0,0.0,5274485.0,23210137.0
2024-09-24,62563195.0,15001937.0,11174579.0,0.0,18017874.0,0.0,8906277.0,0.0,5282485.0,23211088.0
2024-09-26,62593995.0,14957137.0,11155969.0,0.0,0.0,0.0,8896277.0,14132169.0,5273285.0,0.0
2024-09-27,62581995.0,14961137.0,11175969.0,0.0,0.0,0.0,0.0,0.0,5274085.0,23212688.0
2024-09-30,62596395.0,14961937.0,11177169.0,0.0,0.0,0.0,8891077.0,0.0,5300085.0,0.0
2024-10-02,62601595.0,14957537.0,11184044.0,13370082.0,0.0,0.0,8889877.0,0.0,5294485.0,23212939.0
2024-10-03,62568795.0,14969937.0,11230444.0,0.0,0.0,0.0,8751927.0,0.0,5319285.0,0.0
2024-10-04,62581749.0,14956715.0,11274444.0,13364082.0,18014274.0,0.0,8749927.0,0.0,5314774.0,0.0
