date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,15.873180214880628,0.0,1.8922796048715298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,15.872856553047027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,15.866059654541404,2.5624995147601104,1.890742211161924,0.0,0.0,0.0,0.0,0.0,0.925167931638931,0.0
2024-03-06,0.0,0.0,1.8871819309923112,0.0,0.0,0.0,0.0,0.0,0.9250061007221304,0.0
2024-03-07,15.872128313921424,2.562411316910454,1.878281230568279,0.0,0.0,0.0,1.6301620689296212,0.0,0.9262198325981349,0.0
2024-03-08,15.873296126274788,2.5719593410016888,1.874963696773867,0.0,0.0,0.0,1.6304857307632228,0.0,0.9260580016813341,1.7508513186179322
2024-03-11,15.873286416419779,0.0,1.8748771172333787,2.5688362065960835,0.0,0.0,1.6314971739932262,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,2.5688305425139952,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,15.872962754586178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261389171397344,0.0
2024-03-14,15.869726136250167,2.571797510084888,0.0,0.0,0.0,0.0,1.6302025266588214,0.0,0.0,0.0
2024-03-15,15.866408602455753,2.5719593410016888,1.8750389481501792,0.0,0.0,0.0,1.630121611200421,2.8501438549408507,0.9259770862229338,0.0
2024-03-18,15.867822802379946,2.572040256460089,1.8831304939902087,0.0,0.0,0.0,1.6296361184500194,0.0,0.0,0.0
2024-03-19,15.851154217949484,2.571797510084888,1.8831493068342868,0.0,0.0,0.0,1.6273704856148115,0.0,0.926543494431736,0.0
2024-03-20,15.851558795241486,2.571635679168087,0.0,0.0,0.0,0.0,1.6262376691972071,0.0,0.9287282118085438,0.0
2024-03-21,15.852287034367087,0.0,1.883230222292687,0.0,0.0,0.0,1.6254285146132044,0.0,0.9288900427253446,0.0
2024-03-22,15.852206118908688,0.0,0.0,0.0,0.0,0.0,1.6248621064044022,0.0,0.9289709581837449,0.0
2024-03-25,15.835879200001324,2.5760051139217035,1.8812073358326797,0.0,0.0,0.0,1.622272811735593,0.0,0.9285663808917433,0.0
2024-03-26,15.796877949052382,2.57786616946491,1.8808836739990786,0.0,0.0,0.0,1.6261567537388069,0.0,0.9277572263077403,1.7548970915379467
2024-03-27,15.721707488198511,2.5777852540065096,1.8807991173450505,0.0,0.0,0.0,1.6251048527796033,0.0,0.9270289871821377,0.0
2024-03-28,15.706414466560856,2.577623423089709,0.0,0.0,0.0,0.0,1.625347599154804,0.0,0.0,1.7550589224547473
2024-04-02,15.706819043852857,2.5775425076313088,1.8806943318264218,0.0,0.0,0.0,0.0,0.0,0.0,1.7552207533715478
2024-04-03,15.645282635450789,0.0,1.8810989091184234,0.0,0.0,1.0151020247438742,1.6263995001140077,0.0,0.9872707482498017,1.755301668829948
2024-04-05,15.630717852938735,2.576166944838504,1.881260740035224,0.0,0.0,1.0118654064078627,0.0,0.0,0.9881608182922049,1.7553825842883484
2024-04-08,15.630475106563535,0.0,1.8816248595980252,0.0,0.0,0.0,0.0,0.0,0.0,1.755544415205149
2024-04-09,15.618580534178692,2.5763287757553046,1.8928688716973299,0.0,0.0,0.0,0.0,0.0,0.9889699728762078,0.0
2024-04-10,15.617285886844288,2.5763061194269525,1.8946490117821364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,15.616719478635485,2.576467950343753,1.8989375310773517,0.0,0.0,0.0,1.626480415572408,0.0,0.9890508883346081,0.0
2024-04-12,15.615147898144704,2.576976099422507,1.9013649948293607,2.569073288889196,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,15.615714306353507,2.577057014880907,1.901769572121362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,15.613125011684698,2.5771379303393074,1.9049252749989736,0.0,0.0,0.0,1.6267231619476092,0.0,0.9891318037930084,0.0
2024-04-17,15.614662405394302,0.0,1.9046825286237725,0.0,0.0,0.0,1.6230819663195957,0.0,1.009765245685083,0.0
2024-04-18,15.596213680879037,2.5772188457977077,1.9074336542093826,0.0,0.0,0.0,0.0,0.0,1.0095224993098821,1.7553825842883484
2024-04-19,15.594433540794231,0.0,1.908161893334985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,15.592815231626226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,15.595016334383358,2.5771379303393074,1.9075954851261832,0.0,0.0,0.0,1.6225155581107937,0.0,0.0,1.7552207533715478
2024-04-24,12.81342688784028,2.5775425076313088,1.9083237242517859,2.5691542043475963,0.0,0.0,1.6199262634419846,0.0,0.0,4.530741540534605
2024-04-25,12.809866607670667,0.0,0.0,2.5692351198059966,0.0,0.0,1.6196835170667838,0.0,1.0101698229770846,0.0
2024-04-26,12.80306970916504,2.576454194715825,1.9103466107117932,0.0,0.0,0.0,0.0,0.0,1.009765245685083,0.0
2024-04-29,12.800723160871433,2.576535110174225,1.911964919879799,0.0,0.0,0.0,0.0,0.0,1.0104125693522854,0.0
2024-04-30,12.78017063443776,2.5770206029246268,1.9199148636676278,0.0,0.0,0.0,0.0,0.0,1.010898062102687,0.0
2024-05-02,12.704838342667085,2.5758068710486226,1.9211285955436321,2.5702061053068004,0.0,1.0126745609918655,1.6199262634419846,0.0,1.0117881321450903,0.0
2024-05-03,12.681372859731002,2.575645040131822,1.9253361993804472,0.0,0.0,0.0,1.7433223375024307,0.0,1.012192709437092,4.530822455993006
2024-05-06,12.633389992899627,2.576535110174225,1.9311621123852682,0.0,0.0,0.0,0.0,0.0,1.0145392577307004,0.0
2024-05-07,12.599648246746705,2.5738649000470155,1.9405483055597024,0.0,0.0,0.0,0.0,0.0,1.0151865813979026,4.531146117826607
2024-05-08,12.484262803067889,2.578962573926234,1.9573787209069633,0.0,0.0,0.0,1.8057890713874567,0.0,1.0163193978155067,4.531469779660208
2024-05-09,12.407084020536521,2.584626656014254,1.9699206169590084,2.5727144845172094,0.0,0.0,1.805869986845857,2.865880900156478,1.0176140451499114,4.531874356952209
2024-05-10,12.41149735192632,2.9528862582446225,1.9722671652526174,0.0,0.0,0.0,0.0,0.0,1.0195560161515185,4.532359849702611
2024-05-13,12.39482876749586,2.9542618210374276,1.9840808221790598,0.0,0.0,0.0,1.8079737887642648,0.0,1.0200415089019204,4.532602596077812
2024-05-14,12.387060883489431,2.9536954128286257,1.9863464550142678,0.0,3.6640194513641435,0.0,1.8098348443074717,2.8657999846980777,1.0268384074075447,4.532926257911413
2024-05-16,12.38981200907504,2.9539381592038265,2.0024486312359264,0.0,0.0,0.0,1.8092684360986693,0.0,1.0206079171107223,4.533249919745014
2024-05-17,12.383581518778218,2.9563656229558353,2.007627220573545,0.0,0.0,0.0,1.809915759765872,0.0,1.0258674219067412,4.533573581578615
2024-05-20,12.371836842280063,2.946898514323001,2.008193628782347,0.0,0.0,0.0,1.8093898092862697,0.0,1.0268384074075447,4.543040690211449
2024-05-21,12.354585464260474,2.949083231699809,2.012643978994363,2.572678477138221,0.0,0.0,1.8088234010774678,2.8666091392820805,1.031855165828363,0.0
2024-05-22,12.356851097095682,2.950944287243016,2.016204259163976,0.0,0.0,0.0,1.7937731258150136,0.0,1.0322597431203646,4.54069414191784
