date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,3261884370.0,2102701055.0,644592811.0,346618536.0,0.0,271200763.0,56394501.0,135036213.0,0.0
2024-03-04,3273918370.0,2098462553.0,636861211.0,346662536.0,84309124.0,274673763.0,56469501.0,135066213.0,0.0
2024-03-05,3280117370.0,2093413122.0,637381297.0,346730536.0,84287124.0,275121763.0,56381501.0,135072213.0,0.0
2024-03-06,3284158370.0,2084512140.0,635864141.0,347338536.0,84469124.0,275339763.0,56786501.0,136132213.0,0.0
2024-03-07,3290716370.0,2079527212.0,639030141.0,347403536.0,0.0,275601763.0,57047501.0,133894213.0,0.0
2024-03-08,3304017370.0,2078871822.0,632238195.0,347694536.0,84484124.0,275628543.0,58115501.0,133964213.0,0.0
2024-03-11,3306558370.0,2054267084.0,593322311.0,347706536.0,84334124.0,275710543.0,57976501.0,133974213.0,0.0
2024-03-12,3304709370.0,2056105329.0,591541914.0,347835536.0,0.0,277890543.0,57747501.0,134064213.0,0.0
2024-03-13,3307113370.0,2054430586.0,599347234.0,347655536.0,84188124.0,277720543.0,57867501.0,134065213.0,0.0
2024-03-14,3326833370.0,2049206841.0,589968854.0,342546016.0,84216124.0,277729543.0,58160501.0,133955213.0,0.0
2024-03-15,3338876370.0,2058594913.0,584903694.0,342761016.0,0.0,277914543.0,57875501.0,134023213.0,0.0
2024-03-18,3345979370.0,2055659032.0,582805544.0,342979016.0,0.0,277153543.0,58283501.0,133023213.0,0.0
2024-03-19,3391945370.0,1941747202.0,630190603.0,343631016.0,84226124.0,277417543.0,58945501.0,133148213.0,0.0
2024-03-20,3401902370.0,1959544050.0,610589015.0,343421016.0,84216124.0,277527543.0,59134501.0,133173213.0,0.0
2024-03-21,3424105370.0,1958639660.0,601870971.0,344004016.0,0.0,278027543.0,59216501.0,132403213.0,0.0
2024-03-22,3432745370.0,1960831610.0,592970857.0,344439016.0,84214124.0,277898323.0,59595501.0,132313213.0,0.0
2024-03-25,3430460370.0,1977595774.0,572643256.0,344519016.0,0.0,280504323.0,60150501.0,132253213.0,0.0
2024-03-26,3465943370.0,1956092550.0,557981929.0,345664336.0,84404124.0,281344323.0,60407501.0,132458213.0,0.0
2024-03-27,3478845370.0,1953584550.0,559915229.0,345659336.0,84814124.0,281354323.0,59640501.0,0.0,0.0
2024-03-28,3510358370.0,1942238151.0,560024753.0,345844536.0,84920124.0,281196902.0,60379501.0,132618213.0,0.0
2024-04-02,3549553370.0,1922821307.0,560784137.0,344840536.0,85416124.0,281751902.0,62238501.0,132429213.0,0.0
2024-04-03,3573751370.0,1908745326.0,557940345.0,343352536.0,85438124.0,284195902.0,63401501.0,132509213.0,0.0
2024-04-05,3576270370.0,1900924683.0,555570515.0,344941536.0,85558124.0,285022902.0,62753501.0,132506213.0,0.0
2024-04-08,3590188370.0,1897878372.0,560054677.0,346390536.0,85608124.0,285392902.0,64162501.0,132666213.0,0.0
2024-04-09,0.0,1895083199.0,558607234.0,345746806.0,85918124.0,285718902.0,63914501.0,132886213.0,0.0
2024-04-10,3595224370.0,1871595493.0,559074940.0,345907806.0,85858124.0,285709902.0,63539501.0,0.0,0.0
2024-04-11,3613551370.0,1826954701.0,579291930.0,345966806.0,0.0,284095702.0,63138501.0,132911213.0,0.0
2024-04-12,3634532370.0,1817977716.0,565167603.0,346564368.0,85948124.0,284220702.0,64178501.0,0.0,0.0
2024-04-15,3640976370.0,1814076010.0,570856305.0,346420778.0,86008124.0,284157702.0,63407501.0,132931213.0,0.0
2024-04-16,3654665370.0,1800973052.0,572044710.0,346580778.0,86014124.0,0.0,63113501.0,126603213.0,0.0
2024-04-17,3663009370.0,1798121772.0,576027339.0,346677778.0,86004124.0,284187702.0,63735501.0,126581213.0,0.0
2024-04-18,3670676370.0,1796441170.0,573690418.0,347829778.0,87074124.0,284366702.0,63550501.0,126536213.0,0.0
2024-04-19,3685957370.0,1790964373.0,577996120.0,348152778.0,87034124.0,284793702.0,64063501.0,0.0,0.0
2024-04-22,3690851370.0,1792976773.0,580567796.0,348244778.0,87019124.0,284880602.0,63654501.0,127033213.0,0.0
2024-04-23,3688869370.0,1790893142.0,581829396.0,349910778.0,0.0,284909602.0,62928501.0,0.0,0.0
2024-04-24,3683049370.0,1761602303.0,598917561.0,349950778.0,86699124.0,284801602.0,62660501.0,0.0,0.0
2024-04-25,3678628370.0,1759413803.0,587195809.0,350020778.0,86689124.0,284641602.0,62700501.0,126962213.0,0.0
2024-04-26,3672210370.0,1759328548.0,585291854.0,349954778.0,86705124.0,284438602.0,62689501.0,126922213.0,0.0
2024-04-29,3686773370.0,1749069448.0,589173854.0,350482778.0,86715124.0,284328602.0,62910501.0,0.0,0.0
2024-04-30,3659075370.0,1749556031.0,604883617.0,350634778.0,86705124.0,283916602.0,62794501.0,127070213.0,0.0
2024-05-02,3664575370.0,1733465538.0,638371579.0,351076778.0,86811124.0,285602602.0,58131501.0,127100213.0,0.0
2024-05-03,3695180370.0,1722091114.0,633060779.0,351620778.0,86791124.0,288171602.0,58374501.0,127861213.0,0.0
2024-05-06,0.0,1722038114.0,632074932.0,360226778.0,86778124.0,288239602.0,58406501.0,127951213.0,0.0
2024-05-07,0.0,1730741690.0,632078460.0,352678778.0,87061124.0,288117602.0,58949501.0,128209213.0,2018546112.0
