date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-01,35.28264743935417,0.0,12.556594258003168,30.838500871639805,9.453686208321352,5.083554792130218,0.0,3.9774674323188,0.8270894543514613,1.9804595438810197
2024-03-04,34.97371801902699,0.0,12.430245531066292,30.384215832982935,9.221288444254114,5.019422100229976,1.2207349693438736,3.977076877887752,0.8176374193153618,1.955660805892706
2024-03-05,34.94679421757135,0.0,12.532615656703378,30.301970461387207,9.22603810559981,5.018893953380385,1.22004869219659,3.982363274644063,0.8161172584217101,1.9551583800955084
2024-03-06,34.92272868535321,0.0,12.642054143333622,30.190190628005936,9.209281760433042,5.0305375598784,1.22337448019884,3.987772377492594,0.8224443779384512,1.9716159873659014
2024-03-07,34.95201795293108,0.0,12.686431900693353,30.10452487222696,9.250996410542381,5.029228917929445,1.2228273954383935,3.9897819471588143,0.8258549841726682,1.9383356189068972
2024-03-08,35.02018786279578,0.0,12.760152491508137,30.06316011230047,9.142977399689265,5.028110148649665,1.2217490851917694,3.9859432082528343,0.8404248848246489,1.9372948067874307
2024-03-11,35.37642511139041,0.0,12.867387102406544,29.9724560548073,8.65677449212549,5.073156724069515,1.2304635775932387,4.022710677826622,0.8458968855453809,1.954729374235494
2024-03-12,35.35903405310006,0.0,12.855135572784878,29.99761855036952,8.630320851003198,5.07475836963376,1.2303955672163736,4.054293517989835,0.84250912771944,1.9559343901829314
2024-03-13,35.35712294565504,0.0,12.834750181231625,29.937545850902424,8.733799730572422,5.066101342262658,1.2268050522255314,4.046995574568426,0.8432560225058108,1.9536233000760534
2024-03-14,35.67266236654215,0.0,12.804961123295833,29.860430818871542,8.596850155721263,4.991478365383841,1.2271722376782304,4.046992055258471,0.8474974715846214,1.9519554056640502
2024-03-15,35.69838587223939,0.0,12.837681927778583,29.92506795636165,8.502538639507927,4.982595959903435,1.2242200822544145,4.03994566041959,0.8413157389520259,1.948248162582986
2024-03-18,35.757129037722386,0.0,12.875589811087412,29.878333575102857,8.470888499494738,4.985088134649628,1.2240538951764377,4.02833635363105,0.8471316778194374,1.933449015316057
2024-03-19,36.31580876830732,0.0,13.120439624655697,28.30018957363483,9.184776223214689,5.008284747965221,1.227562101697559,4.043249836984698,0.8591071232623213,1.9405820002776601
2024-03-20,36.423366290442566,0.0,13.098411007095859,28.525246610418304,8.888395354259785,4.999208449843427,1.225941159972172,4.039991652781916,0.8608258764119275,1.938613598774044
2024-03-21,36.495518474187826,0.0,13.255496849656186,28.458327419564377,8.744968003481118,4.998254207194529,1.2236298895319182,4.039639864308177,0.8603943892869815,1.9237709027888887
2024-03-22,36.55395890436795,0.0,13.304303613552774,28.479728796434774,8.612493344877027,5.002739507341407,1.223152156522675,4.03628176517617,0.8655836112146608,1.9217583005125605
2024-03-25,36.51587671203968,0.0,13.328508807970895,28.73434919232129,8.320472513576394,5.005840849424735,1.2236262221813612,4.075711160494056,0.8739832085761077,1.9216313334154838
2024-03-26,36.798720924789194,0.0,13.546923652435112,28.41383420596868,8.105141047918508,5.021055437290149,1.2260385049961067,4.086754968987792,0.8774680514022137,1.9240632062122447
2024-03-27,36.850752558072884,0.0,13.594553957916988,28.328126417890235,8.119100547971657,5.0122639267043745,1.2298547440368621,4.079803369740984,0.8648223860873128,1.9207220915786996
2024-03-28,37.03219617731809,0.0,13.71326814546453,28.07684185188129,8.095673754026615,4.999501393590567,1.2275986291189627,4.064960284416204,0.872841314439049,1.9171184497446874
2024-04-02,37.20431345292962,0.0,13.943204088441819,27.70701727150119,8.080655083693063,4.969001878688735,1.23080913151785,4.059922150109766,0.8968296824471084,1.9082472606708583
2024-04-03,37.46282566419807,0.0,13.962983010132248,27.46659232281687,8.028687634657656,4.940797497107952,1.229443283380318,4.089541372398475,0.9123391983733224,1.9067900169350855
2024-04-05,37.50949886880336,0.0,13.995444286305691,27.376850073015785,8.001248460901367,4.967799513300221,1.2321960750069831,4.10485976914945,0.9037671001896533,1.9083358533274908
2024-04-08,37.5644303967187,0.0,14.001386497592746,27.25919604553393,8.044056174407567,4.975201608515711,1.2295880861676094,4.099093588080497,0.9215649534420043,1.905482649541233
2024-04-09,37.58752786256071,0.0,14.009995613795322,27.235785360769356,8.028199888123783,4.969009171922675,1.234799393028636,4.106299233982441,0.9185673914450014,1.909816084372071
2024-04-10,37.80420732919694,0.0,14.001698625349675,26.969026162701304,8.05607127189778,4.98440859939419,1.2371850654143741,4.1169781882889085,0.9155816367602173,1.9148431209966046
2024-04-11,38.037249198339374,0.0,14.093046984508526,26.356257300356667,8.357058415702996,4.991032427529563,1.2386179067446554,4.098459264336983,0.9108570546406923,1.917421447840545
2024-04-12,38.24668212749488,0.0,14.188318333632541,26.227765410376403,8.153611113365674,4.999846182657698,1.2399641722197776,4.100420940928904,0.9258962053292888,1.917495513994832
2024-04-15,38.16746443069507,0.0,14.304987978828294,26.143816226410454,8.226977396392401,4.992492655829859,1.2395183969354857,4.095179418864101,0.9138062817554912,1.9157572142888455
2024-04-16,38.33076960977401,0.0,14.37452345023075,25.972504426261928,8.249670224657377,4.998170728132751,1.24044177886513,4.097944255609782,0.9101833490839966,1.8257921773842742
2024-04-17,38.3641664852765,0.0,14.383925322138946,25.89332505867124,8.294912704837888,4.992231636452186,1.238477156439363,4.092361629867855,0.917804383923708,1.8227956223923092
2024-04-18,38.39773435626713,0.0,14.416497021444357,25.847459717301835,8.25434209429583,5.004625993587667,1.2528353002004207,4.091509923972058,0.9143739533712925,1.82062163955941
2024-04-19,38.401014981185305,0.0,14.51633958871893,25.711935118801232,8.297986805547053,4.9982466286426845,1.2495032191294748,4.088633642556112,0.9197260459380774,1.81661396948113
2024-04-22,38.26585940879067,0.0,14.647841575972695,25.704919360962492,8.323280370655265,4.992593362706257,1.247545199115413,4.084176109911296,0.9125794822369995,1.8212051296489224
2024-04-23,38.30301765206977,0.0,14.596185122634086,25.681803816892685,8.343562244191768,5.01779795972455,1.2478734875214892,4.085666717078185,0.9024086246532375,1.8216843752342324
2024-04-24,38.31403889247702,0.0,14.643554052850133,25.32961367656738,8.611677231805922,5.031849695847153,1.2466237772719415,4.095086922197046,0.9009787739305447,1.8265769770528604
2024-04-25,38.41349655654101,0.0,14.621316249140998,25.365481996170786,8.465606383228106,5.046252182122213,1.2497977510102647,4.103680111285458,0.9039535932675573,1.8304151772336075
2024-04-26,38.41498742254284,0.0,14.593870631142956,25.396147789520334,8.448767821726017,5.051644999360732,1.2516003026926876,4.105910053951193,0.9049315058617936,1.8321394732014427
2024-04-29,38.52927007391463,0.0,14.622021442958449,25.21589769264941,8.493972404947044,5.0528227356490625,1.2501503000293717,4.099094491258893,0.9069649914834705,1.8298058671096615
