date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,24.04171474232035,15.497955543005975,4.750970521684192,2.554751493816041,0.0,1.9988848905596328,0.41565560034781357,0.9952842420435678,0.0
2024-03-04,24.13041132453828,15.466715669221376,4.693984773381373,2.5550757957619936,0.6214002948801384,2.024482632793543,0.41620838775568664,0.995505357006717,0.0
2024-03-05,24.176101046423682,15.42949884423839,4.69781806660552,2.555576989678465,0.6212381439071623,2.0277846162432374,0.4155597838637822,0.9955495799993469,0.0
2024-03-06,24.205885231959883,15.36389416734099,4.6866358701711315,2.560058252931623,0.6225795746836009,2.0293913849754555,0.41854483586629687,1.0033623086972865,0.0
2024-03-07,24.254220962904306,15.327152761640269,4.709970869282148,2.5605373353517797,0.0,2.0313224556536253,0.42046853604569523,0.9868671324463537,0.0
2024-03-08,24.3522559670659,15.322322210450324,4.6599108396320945,2.5626821504943273,0.6226901321651755,2.03151983761073,0.4283402287338079,0.9873830673603685,0.0
2024-03-11,24.370984404444645,15.140973019244772,4.373081364412767,2.562770596479587,0.6215845573494294,2.032124218510005,0.42731572940454987,0.9874567723480849,0.0
2024-03-12,24.357356352215877,15.15452180175925,4.359958950511233,2.5637213908211285,0.0,2.0481919058321822,0.42562788518584405,0.9881201172375327,0.0
2024-03-13,24.375075031262906,15.142178110534935,4.4174880519835,2.562394701042233,0.6205084645287697,2.046938921041003,0.42651234503844093,0.9881274877363042,0.0
2024-03-14,24.520421267039666,15.103676504429068,4.348364713713516,2.5247349901585574,0.6207148384943757,2.047005255529948,0.4286719011785318,0.9873167328714239,0.0
2024-03-15,24.60918418374654,15.172871277573147,4.3110319581553505,2.5263196473944602,0.0,2.048368797802701,0.42657130902861407,0.9878179267878954,0.0
