date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-01,217014824.0,329222110.0,75713873.0,64377404.0,36975741.0,38966191.0,10966154.0,5853722.0,49320963.0
2024-03-04,217857814.0,326523575.0,75637873.0,64288048.0,36945741.0,38608691.0,10910979.0,5870089.0,49234963.0
2024-03-05,217848441.0,326114075.0,76133873.0,64389677.0,36913741.0,38544401.0,10910761.0,5788212.0,48597063.0
2024-03-06,217613315.0,326539861.0,76381373.0,64260959.0,36902741.0,38535401.0,11114761.0,5665712.0,48433563.0
2024-03-07,218763347.0,326510361.0,77178373.0,64266900.0,0.0,36871901.0,10677179.0,5643712.0,48200063.0
2024-03-08,218503934.0,327790838.0,77282873.0,65825110.0,36913741.0,35247447.0,10577712.0,6277566.0,47911063.0
2024-03-11,218827798.0,326063338.0,80559873.0,65233218.0,36911241.0,35528533.0,10699927.0,5937480.0,46532563.0
2024-03-12,220541916.0,324356338.0,81523873.0,66015476.0,36826741.0,35280533.0,10367761.0,5850533.0,45757563.0
2024-03-13,220808133.0,326752338.0,82642873.0,65210562.0,36803211.0,35258033.0,10308761.0,5772533.0,45163093.0
2024-03-14,222760694.0,324656634.0,82992873.0,64486022.0,36752191.0,35190533.0,10303335.0,5897373.0,43501751.0
2024-03-15,225101685.0,324248910.0,81245373.0,65059220.0,36742691.0,35173433.0,10590157.0,5887873.0,43140751.0
2024-03-18,225935116.0,323878584.0,81245873.0,65762726.0,36721169.0,35213933.0,10473491.0,5916873.0,43101213.0
2024-03-19,227335806.0,325750384.0,81555373.0,65707876.0,36712659.0,35198743.0,10445501.0,5976354.0,43082723.0
