date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-01,18.10720267000417,27.469512724238633,6.317386149353359,5.371498039215687,3.085168210262829,3.2512466416353774,0.9149899040467251,0.4884206925323321,4.1152242803504375
2024-03-04,18.17753975803087,27.24435335836462,6.311044889445139,5.364042386316228,3.08266508135169,3.2214176887776382,0.9103862327909887,0.4897863162286191,4.108048644138506
2024-03-05,18.176757697121403,27.210185648727574,6.3524299541093034,5.372522069253233,3.079995077179808,3.216053483521068,0.9103680433875678,0.48295469336670843,4.054823779724656
2024-03-06,18.157139340842722,27.24571222361285,6.373080767626199,5.3617821443471,3.0790772632457237,3.2153025448477264,0.9273893199833124,0.4727335836462244,4.041181727158949
2024-03-07,18.253095285773885,27.243250813516894,6.439580559032123,5.362277847309136,0.0,3.076504046725073,0.8908785148101793,0.4708979557780559,4.021699040467251
2024-03-08,18.231450479766377,27.350090780141844,6.4482997914059235,5.492291197329996,3.079995077179808,2.9409634543178975,0.8825792240300376,0.5237852315394244,3.9975855652899455
2024-03-11,18.258472924488945,27.205952273675425,6.721724906132666,5.442905131414268,3.07978648310388,2.9644166040884437,0.8927765540258656,0.49540926157697124,3.8825667918231126
2024-03-12,18.401494868585733,27.063524238631626,6.802158781810596,5.508174885273259,3.0727360033375053,2.9437240717563617,0.8650614100959533,0.488154609929078,3.8179026282853563
2024-03-13,18.423707384230287,27.263440801001256,6.8955254901960785,5.441014768460576,3.0707727158948686,2.941846725073008,0.8601385899040467,0.4816464747601168,3.768301460158532
2024-03-14,18.5866244472257,27.0885802252816,6.924728660826032,5.380560867751356,3.066515727993325,2.9362146850229456,0.859685857321652,0.49206282853566957,3.6296830204422195
2024-03-15,18.78195118898623,27.054560700876095,6.77892140175219,5.428387150604923,3.0657230705047978,2.9347879015435963,0.8836176053400084,0.4912701710471422,3.599562035878181
2024-03-18,18.85149069670421,27.023661576971215,6.778963120567376,5.487086024196913,3.0639273258239466,2.9381671255736337,0.8738832707551105,0.4936898623279099,3.5962630788485606
2024-03-19,18.968360951188988,27.17984013350021,6.804787067167292,5.482509470171047,3.0632172715894868,2.9368997079682937,0.871547851481018,0.49865281602002504,3.594720317062995
2024-03-20,19.036011013767208,27.168232290362955,6.762067000417188,5.4824775135586155,3.062674926992073,2.936273925740509,0.8668771798080935,0.5602464747601168,3.58302236128494
2024-03-21,19.135059157279933,27.16055602836879,6.7837190654985395,5.369118064246976,3.0628000834376303,2.939553024614101,0.8704261994159366,0.522302044221944,3.58743821443471
2024-03-22,19.11628852732582,0.0,6.766948101793909,5.4110183562786816,3.06213258239466,2.9545751355861496,0.8970992907801418,0.5243884021693784,3.590900876095119
2024-03-25,19.128671088861076,27.137568961201502,6.828274760116813,5.451071255736338,3.0623411764705883,2.95561810596579,0.8773744680851063,0.4893344180225282,3.5381432624113476
2024-03-26,19.02426716729245,27.14112590738423,6.700220859407593,5.8561756362119315,3.0370812682519817,3.122535085523571,0.8831733833959114,0.4923249895702962,3.3780170212765954
2024-03-27,19.02519758030872,27.064819357530247,6.69871898206091,5.7181013767209015,3.0353677930746765,3.259679516061744,0.9195104714226117,0.4898986232790989,3.3730524822695034
2024-03-28,19.33357079682937,27.023309136420526,6.696674760116813,5.682006007509386,3.0287396745932416,3.257468418856904,0.9113335836462245,0.527985148101794,3.371427117229871
2024-04-02,19.285901877346685,27.107465748852732,6.687997246558197,5.66600450563204,3.024513475177305,3.2878962870254482,0.9686895285773884,0.49653792240300376,3.3432923654568207
2024-04-03,19.297535919899875,27.09755394242804,6.580154109303296,5.54412357113058,3.017178890279516,3.309089445139758,1.050795244055069,0.525346266166041,3.313920066750104
2024-04-05,19.579474259491032,27.0832601585315,6.509106967042136,5.4671605340008345,3.007204255319149,3.306941093032958,1.0891345014601586,0.5326072590738423,3.3040327075511056
2024-04-08,19.774643220692532,27.113907801418442,6.166553775552774,5.4463800584063415,3.005120317062995,3.363073925740509,1.1268520650813516,0.523598414685023,3.3091371714643305
2024-04-09,19.881534334584895,27.12028777638715,0.0,5.354045723821443,3.0016718397997497,3.354271255736337,1.1447770546516478,0.5258372966207759,3.3059665415102213
2024-04-10,20.00745373383396,27.121187984981226,6.118818773466833,5.294769628702545,3.0000124322069253,3.354062661660409,1.1733854818523155,0.5273758030871923,3.3028526491447643
2024-04-11,20.082207926574885,27.117445640383814,6.052402419691281,5.304796328744263,2.9925825615352526,3.3516846891948266,1.1872382978723404,0.5640724238631623,3.288059157279933
2024-04-12,20.105521401752192,27.09251047142261,6.063332749269922,5.338026032540675,2.9782543178973717,3.348347183979975,1.2088450563204005,0.5819214017521902,3.283073758865248
2024-04-15,20.11063145598665,27.06059557780559,6.0526944513975796,5.276777304964539,2.978643888193575,3.3483889027951608,1.1996669169795577,0.5635643721318314,3.2819989153108056
2024-04-16,20.148717980809344,27.056385732165207,6.052736170212766,5.353720650813517,2.9781432624113475,3.3354488944513974,1.2005747183979973,0.56350337922403,3.266688110137672
2024-04-17,20.2069681268252,27.039998581560283,6.04738206090947,5.399938756779307,2.9777110554860244,3.334783062161035,1.1847616186900292,0.5407300792657489,3.25021576971214
2024-04-18,20.281704046725075,27.073623946599916,6.038954860241969,5.408706049228202,2.968215352523988,3.3334063412599084,1.2157499374217773,0.558173717146433,3.2465445139758033
2024-04-19,20.221133500208595,27.059564705882355,6.042626115978306,5.3807899040467255,2.967631289111389,3.4633275761368374,1.1962085940759282,0.5667333333333333,3.2393271589486856
2024-04-22,20.29121727158949,27.054224697538594,6.03261360033375,5.385547017104715,2.9669637880684188,3.460612682519817,1.191118898623279,0.5653578639966625,3.2353221526908635
2024-04-23,20.313299958281185,27.052800500625786,5.985262745098039,5.380072256987901,2.966922069253233,3.4726694201084687,1.203948101793909,0.5778389653733834,3.246281852315394
2024-04-24,18.49370104297038,28.939706800166874,5.9740403838131,5.470506800166875,2.9649504380475595,3.4726277012932836,1.230780475594493,0.5178246141009596,3.2464070087609516
2024-04-25,18.509019941593657,28.94100041718815,5.919847642886943,5.471614351272424,0.0,3.4531032957864,1.2300295369211516,0.5437653733833959,3.245489194826867
2024-04-26,18.542052732582395,28.938380642469753,5.884595244055069,5.516699040467251,2.9647001251564458,3.451392824363788,1.2131751355861493,0.5831062161034626,3.2436952857738843
2024-04-29,18.580519649561953,28.93809678765123,5.9018251147267415,5.506200834376304,2.9642540675844806,3.450808760951189,1.1923240717563621,0.5634983729662078,3.2379798080934505
2024-04-30,18.555798498122652,28.931496871088864,5.893105882352941,5.524911639549437,2.959956362119316,3.487778222778473,1.1487195661243221,0.5238824363788068,3.219498372966208
2024-05-02,18.58466090947017,28.938675677930746,5.840206424697539,5.479332749269921,2.9593489361702128,3.499042302878598,1.1571050479766376,0.5300941176470588,3.2438371297455153
2024-05-03,18.61595018773467,28.941905047976636,5.825312807676262,5.446415602836879,2.9587648727576137,3.4838652482269508,1.1754527325823947,0.529718648310388,3.239873842302879
2024-05-06,18.76557079682937,28.94527893199833,0.0,5.3671786399666255,2.958890029203171,3.4820523988318732,1.175013934084272,0.5277642886942011,3.2363828118481437
2024-05-07,18.74517254901961,28.892421193158114,0.0,5.392089194826867,2.957054401335002,3.4796535669586985,1.1590922820191907,0.5315979974968711,3.227838798498123
2024-05-08,18.815949937421777,28.858437046307884,5.816551856487276,5.420711472674176,2.9565666249478517,0.0,1.1177405924071757,0.5891080517313309,3.224501293283271
2024-05-09,18.83436879432624,28.849753274926993,5.954349103045473,5.459802836879433,2.9500096787651233,3.5041007926574883,1.0363221526908635,0.554757530246141,3.2096911138923656
2024-05-10,18.764084438881937,28.816898289528574,6.218262327909887,5.426318731748019,2.9338414685022944,3.4974247809762202,1.0054268669169797,0.5368276178556529,3.181897037964122
2024-05-13,18.79739941593659,28.807163287442638,6.322559365874009,5.388842469753858,2.932550104297038,3.4947964956195245,0.9887727158948687,0.5371201501877347,3.1891894868585737
2024-05-14,18.77931013767209,28.780830871923236,6.42197530246141,5.324899123904881,2.9276644138506467,3.491153274926992,0.9685434292866082,0.5306120150187734,3.1866863579474347
2024-05-16,18.807027284105132,28.79019073842303,6.4249790571547765,5.254824196912808,2.926568961201502,3.4903289111389233,0.979974384647476,0.5313304130162703,3.184850563204005
2024-05-17,18.882412932832707,28.744140508969547,6.4487587818105965,5.2864168544013355,2.9312823529411767,3.4930072590738424,0.9963138089278265,0.5336483938256154,3.2012886107634544
