date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,18.10720267000417,27.469512724238633,5.371498039215687,4.273955694618273,2.0434304547350854,3.085168210262829,4.1152242803504375,3.2512466416353774,0.9149899040467251,0.4884206925323321,69.12064931163955
2024-03-04,18.17753975803087,27.24435335836462,5.364042386316228,4.2757496036712554,2.0352952857738837,3.08266508135169,4.108048644138506,3.2214176887776382,0.9103862327909887,0.4897863162286191,68.9092843554443
2024-03-05,18.176757697121403,27.210185648727574,5.372522069253233,4.295566040884439,2.0568639132248645,3.079995077179808,4.054823779724656,3.216053483521068,0.9103680433875678,0.48295469336670843,68.85609044639132
2024-03-06,18.157139340842722,27.24571222361285,5.3617821443471,4.282341176470588,2.0907395911556113,3.0790772632457237,4.041181727158949,3.2153025448477264,0.9273893199833124,0.4727335836462244,68.8733989153108
2024-03-07,18.253095285773885,27.243250813516894,5.362277847309136,4.336325323320818,2.103255235711306,3.0790772632457237,4.021699040467251,3.076504046725073,0.8908785148101793,0.4708979557780559,68.83726132665832
2024-03-08,18.231450479766377,27.350090780141844,5.492291197329996,4.325979057154776,2.122320734251147,3.079995077179808,3.9975855652899455,2.9409634543178975,0.8825792240300376,0.5237852315394244,68.94704080100125
2024-03-11,18.258472924488945,27.205952273675425,5.442905131414268,4.594105882352941,2.1276190237797246,3.07978648310388,3.8825667918231126,2.9644166040884437,0.8927765540258656,0.49540926157697124,68.94401093032958
2024-03-12,18.401494868585733,27.063524238631626,5.508174885273259,4.646546433041301,2.155612348769295,3.0727360033375053,3.8179026282853563,2.9437240717563617,0.8650614100959533,0.488154609929078,68.96293149770545
2024-03-13,18.423707384230287,27.263440801001256,5.441014768460576,4.681757113057989,2.213768377138089,3.0707727158948686,3.768301460158532,2.941846725073008,0.8601385899040467,0.4816464747601168,69.14639440967876
2024-03-14,18.5866244472257,27.0885802252816,5.380560867751356,4.655015352523988,2.269713308302044,3.066515727993325,3.6296830204422195,2.9362146850229456,0.859685857321652,0.49206282853566957,68.9646563204005
2024-03-15,18.78195118898623,27.054560700876095,5.428387150604923,4.500739173967459,2.278182227784731,3.0657230705047978,3.599562035878181,2.9347879015435963,0.8836176053400084,0.4912701710471422,69.01878122653316
2024-03-18,18.85149069670421,27.023661576971215,5.487086024196913,4.493939007092199,2.285024113475177,3.0639273258239466,3.5962630788485606,2.9381671255736337,0.8738832707551105,0.4936898623279099,69.10713208176887
2024-03-19,18.968360951188988,27.17984013350021,5.482509470171047,4.541081268251982,2.2637057989153107,3.0632172715894868,3.594720317062995,2.9368997079682937,0.871547851481018,0.49865281602002504,69.40053558614935
2024-03-20,19.036011013767208,27.168232290362955,5.4824775135586155,4.492562286191072,2.269504714226116,3.062674926992073,3.58302236128494,2.936273925740509,0.8668771798080935,0.5602464747601168,69.45788268669169
2024-03-21,19.135059157279933,27.16055602836879,5.369118064246976,4.493229787234043,2.290489278264497,3.0628000834376303,3.58743821443471,2.939553024614101,0.8704261994159366,0.522302044221944,69.43097188151856
2024-03-22,19.11628852732582,27.16055602836879,5.4110183562786816,4.488724155193992,2.2782239465999163,3.06213258239466,3.590900876095119,2.9545751355861496,0.8970992907801418,0.5243884021693784,69.48390730079265
2024-03-25,19.128671088861076,27.137568961201502,5.451071255736338,4.496024947851481,2.3322498122653315,3.0623411764705883,3.5381432624113476,2.95561810596579,0.8773744680851063,0.4893344180225282,69.46839749687109
2024-03-26,19.02426716729245,27.14112590738423,5.8561756362119315,4.414339507717981,2.2858813516896124,3.0370812682519817,3.3780170212765954,3.122535085523571,0.8831733833959114,0.4923249895702962,69.63492131831455
