date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CHAOSHANG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-05-20,6399600.0,1686000.0,6664900.0,1668700.0,7875480.0,911400.0,52000.0,30450800.0,0.0,0.0
2024-05-21,7947600.0,1832000.0,8681700.0,2308700.0,7995480.0,2955000.0,792000.0,0.0,105551600.0,33993208.0
2024-05-22,7577600.0,1892000.0,8607700.0,2136700.0,0.0,3217000.0,718000.0,0.0,105525600.0,33915208.0
2024-05-23,7729600.0,1872000.0,8881700.0,2194700.0,8287480.0,2853000.0,972000.0,0.0,0.0,0.0
2024-05-24,7814600.0,1866000.0,8859700.0,2074700.0,8321480.0,2771000.0,980000.0,0.0,0.0,0.0
2024-05-27,7870600.0,1834000.0,9290500.0,2126700.0,0.0,2719000.0,976000.0,0.0,0.0,0.0
2024-05-28,7956600.0,1854000.0,10086500.0,2116700.0,8337480.0,2471000.0,948000.0,0.0,0.0,0.0
2024-05-29,7972600.0,0.0,10188500.0,1890700.0,0.0,2403000.0,934000.0,0.0,0.0,0.0
2024-05-30,8002600.0,1814000.0,10108500.0,1940700.0,0.0,2441000.0,0.0,0.0,0.0,0.0
2024-05-31,8012600.0,0.0,10098500.0,1908700.0,8339480.0,2389000.0,0.0,0.0,0.0,0.0
2024-06-04,7982600.0,0.0,9758500.0,1918700.0,0.0,2367000.0,1364000.0,0.0,0.0,0.0
2024-06-05,8032600.0,0.0,9822500.0,0.0,8361480.0,2283000.0,1358000.0,0.0,0.0,0.0
2024-06-06,8252600.0,1776000.0,9334500.0,1560700.0,8253480.0,2355000.0,954000.0,0.0,105689600.0,0.0
2024-06-07,8400600.0,1888000.0,8741300.0,3130700.0,7969480.0,1611000.0,1560000.0,0.0,105545600.0,0.0
2024-06-11,8184600.0,0.0,8651300.0,3190700.0,0.0,1629000.0,1580000.0,0.0,0.0,0.0
2024-06-12,8162600.0,0.0,8476700.0,3160700.0,0.0,1710200.0,1664000.0,0.0,105525600.0,0.0
2024-06-14,8128600.0,0.0,8570700.0,3172700.0,0.0,1952200.0,1672000.0,0.0,105207800.0,0.0
2024-06-18,8158600.0,0.0,8524700.0,3200700.0,7991480.0,1912200.0,0.0,0.0,0.0,0.0
2024-06-21,8200600.0,1792000.0,8698700.0,3090700.0,7785480.0,1932200.0,0.0,0.0,0.0,0.0
2024-06-25,8248600.0,0.0,8682700.0,2970700.0,7885480.0,1916200.0,0.0,0.0,0.0,0.0
2024-07-16,8202600.0,0.0,8778700.0,3002700.0,0.0,1702200.0,1698000.0,0.0,0.0,0.0
2024-08-12,8199600.0,0.0,8978700.0,0.0,7869480.0,1658200.0,1684000.0,0.0,0.0,0.0
2024-09-05,8233600.0,1547600.0,8961700.0,0.0,7960080.0,1660200.0,0.0,0.0,0.0,0.0
2024-09-23,8017600.0,1546600.0,9511700.0,0.0,7890080.0,1676200.0,0.0,0.0,0.0,0.0
2024-09-26,8073600.0,0.0,9441700.0,0.0,7922080.0,1494200.0,1736000.0,0.0,0.0,0.0
2024-09-27,8001600.0,0.0,8114100.0,2894700.0,0.0,1374200.0,1748000.0,0.0,0.0,0.0
2024-09-30,7949600.0,0.0,8074100.0,0.0,7910080.0,1382200.0,1746000.0,0.0,0.0,0.0
2024-10-02,7941600.0,0.0,8256100.0,2918700.0,7870080.0,1380200.0,1734000.0,0.0,0.0,0.0
2024-10-03,7910600.0,0.0,8212100.0,2894700.0,7876080.0,1370200.0,1740000.0,0.0,0.0,0.0
2024-10-04,8000600.0,0.0,8342100.0,2854700.0,7752080.0,1741600.0,1780000.0,0.0,0.0,0.0
2024-10-07,8074600.0,0.0,8598100.0,0.0,8042080.0,1557600.0,1934000.0,0.0,0.0,0.0
2024-10-08,7968600.0,1796600.0,8578100.0,2874700.0,8032080.0,1581600.0,0.0,0.0,0.0,0.0
2024-10-09,8024600.0,0.0,8834100.0,2954700.0,7978080.0,1519600.0,1950000.0,0.0,0.0,0.0
2024-10-14,8168600.0,1804600.0,8450100.0,0.0,7852080.0,1679600.0,0.0,0.0,0.0,0.0
2024-10-18,8304600.0,0.0,8407900.0,2906700.0,7863080.0,1695600.0,0.0,0.0,0.0,0.0
2024-10-30,8572164.0,42762469.0,10560824.0,6813388.0,7893808.0,2239400.0,3158078.0,41520472.0,155204000.0,0.0
2024-12-04,9876164.0,0.0,0.0,6793388.0,7917808.0,3367400.0,3230078.0,0.0,0.0,0.0
2024-12-13,9972164.0,0.0,10772377.0,0.0,7925808.0,3583400.0,3139078.0,0.0,0.0,0.0
