date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,YUE XIU SECURITIES CO LTD
2024-03-01,29.801652892561982,7.039105785123967,4.313429752066115,0.3115702479338843,2.563461570247934,0.0,6.948586363636363,4.581818181818182,11.731404958677686
2024-03-04,29.904132231404958,7.011006611570247,4.280371900826446,0.29173553719008266,2.556023553719008,0.0,6.938669008264463,4.540495867768595,11.723140495867769
2024-03-05,29.34297520661157,7.027535537190083,4.372933884297521,0.3462809917355372,2.4231404958677687,0.0,6.950239256198347,0.0,0.0
2024-03-06,29.52892561983471,7.015965289256199,4.376239669421487,0.32809917355371904,2.3884297520661155,0.0,6.956420247933884,0.0,0.0
2024-03-07,30.740495867768594,6.715965289256198,4.177892561983471,0.22809917355371903,2.385950413223141,7.965289256198347,6.925015289256198,4.525619834710744,11.706611570247933
2024-03-08,30.0198347107438,7.14075867768595,4.2084710743801645,0.26859504132231404,2.393388429752066,0.0,6.929973966942149,4.528925619834711,11.715702479338843
2024-03-11,29.062809917355374,7.263899173553718,4.388636363636364,0.384297520661157,2.4669421487603307,0.0,6.941544214876033,4.533057851239669,11.706611570247933
2024-03-12,28.771074380165288,7.314312396694215,4.431611570247934,0.2983471074380165,2.479338842975207,0.0,6.962205371900826,4.581818181818182,11.714876033057852
2024-03-13,28.666942148760327,7.322576859504132,4.42004132231405,0.0,2.4289256198347107,0.0,0.0,0.0,0.0
2024-03-14,28.756198347107436,7.26968429752066,4.398553719008264,0.3132231404958678,2.4214876033057853,0.0,0.0,4.596694214876033,11.706611570247933
2024-03-15,28.47520661157025,7.201089256198347,4.372933884297521,0.3495867768595041,2.524838842975207,0.0,6.966337603305785,4.613223140495868,11.698347107438016
2024-03-18,28.453719008264464,7.2258826446281,4.396900826446281,0.3338842975206612,2.579338842975207,0.0,6.96881694214876,0.0,0.0
2024-03-19,28.519008264462812,7.165552066115702,4.381198347107438,0.33884297520661155,2.5975206611570245,0.0,6.967990495867768,4.616528925619835,0.0
2024-03-20,28.41487603305785,7.374642975206612,4.390289256198347,0.3421487603305785,2.528099173553719,0.0,6.965511157024793,4.655371900826447,0.0
2024-03-21,28.383471074380164,7.36885785123967,4.339876033057851,0.3190082644628099,2.6041322314049586,0.0,6.964684710743802,4.6338842975206616,0.0
2024-03-22,28.25867768595041,7.381254545454545,4.332438016528926,0.32644628099173556,2.5884297520661157,0.0,0.0,0.0,0.0
2024-03-25,28.164462809917353,7.349849586776859,4.343181818181819,0.3165289256198347,2.603305785123967,0.0,0.0,4.629752066115703,0.0
2024-03-26,27.710743801652892,7.434147107438016,4.447314049586777,0.34462809917355375,2.659504132231405,0.0,6.978734297520662,0.0,11.706611570247933
2024-03-27,27.4396694214876,7.3647256198347115,4.4597107438016526,0.343801652892562,2.665289256198347,0.0,0.0,4.589256198347107,0.0
2024-03-28,27.539669421487602,7.363072727272728,4.458884297520662,0.3479338842975207,2.668595041322314,0.0,6.995263223140497,4.568595041322314,0.0
2024-04-02,27.242975206611572,7.411006611570247,4.6150826446280995,0.3528925619834711,2.6917355371900826,0.0,6.99691611570248,4.54793388429752,0.0
2024-04-03,10.36198347107438,7.409353719008265,4.582851239669421,0.33884297520661155,2.7165289256198344,0.0,6.991130991735537,4.550413223140496,11.714876033057852
2024-04-05,26.95123966942149,7.657287603305784,4.56797520661157,0.3371900826446281,2.6892561983471075,0.0,0.0,4.54793388429752,0.0
2024-04-08,26.710743801652892,7.693651239669422,4.600206611570248,0.0,2.6834710743801655,0.0,0.0,0.0,0.0
2024-04-09,0.0,7.674395041322314,4.61095041322314,0.33884297520661155,2.682644628099174,0.0,0.0,0.0,11.723140495867769
2024-04-10,26.805785123966942,7.678527272727273,4.6150826446280995,0.32066115702479336,2.669421487603306,7.9735537190082635,0.0,0.0,0.0
2024-04-11,26.722314049586778,7.685138842975206,4.610123966942148,0.31983471074380165,2.652892561983471,0.0,0.0,0.0,0.0
2024-04-12,26.779338842975207,7.6843123966942155,4.625826446280992,0.3239669421487603,2.68099173553719,0.0,0.0,0.0,0.0
2024-04-15,26.78760330578512,7.672742148760331,4.631611570247934,0.33636363636363636,2.6818181818181817,0.0,0.0,0.0,0.0
2024-04-16,27.031404958677687,7.758692561983471,4.644834710743802,0.3256198347107438,2.6950413223140495,0.0,0.0,4.535537190082644,0.0
2024-04-17,26.819834710743805,7.86778347107438,4.655578512396694,0.32892561983471075,2.658677685950413,7.975206611570249,7.010965702479339,0.0,0.0
2024-04-18,27.132231404958677,8.001667768595041,4.707644628099174,0.3140495867768595,2.587603305785124,0.0,7.0192301652892555,4.523140495867769,11.731404958677686
2024-04-19,27.11900826446281,0.0,4.705991735537189,0.29173553719008266,2.590082644628099,0.0,0.0,4.527272727272727,0.0
2024-04-22,26.95206611570248,8.090923966942148,4.7026859504132235,0.2900826446280992,2.5917355371900825,0.0,0.0,4.502479338842975,0.0
2024-04-23,27.002479338842974,8.136378512396695,4.700206611570247,0.2909090909090909,2.5991735537190084,0.0,0.0,0.0,0.0
2024-04-24,26.997520661157026,8.122328925619835,0.0,0.2702479338842975,2.596694214876033,7.9702479338842975,0.0,0.0,0.0
2024-04-25,26.88429752066116,0.0,4.723347107438017,0.29173553719008266,2.615702479338843,0.0,0.0,0.0,0.0
2024-04-26,26.850413223140496,8.108279338842975,4.718388429752066,0.2801652892561983,2.608264462809917,0.0,0.0,0.0,0.0
2024-04-29,26.786776859504137,8.117370247933884,4.696074380165289,0.0,2.633884297520661,0.0,0.0,0.0,0.0
2024-04-30,26.223966942148763,8.07770082644628,4.872933884297521,0.3008264462809917,2.637190082644628,0.0,0.0,0.0,0.0
2024-05-02,26.516528925619838,0.0,4.881198347107437,0.2537190082644628,2.6404958677685952,0.0,7.023362396694215,0.0,11.723140495867769
2024-05-03,26.54710743801653,8.223981818181818,4.8721074380165295,0.2702479338842975,2.6140495867768596,0.0,7.024188842975207,4.501652892561983,0.0
2024-05-06,0.0,8.222328925619834,4.861363636363636,0.26776859504132233,2.590082644628099,0.0,0.0,0.0,0.0
2024-05-07,0.0,8.21489090909091,0.0,0.271900826446281,2.575206611570248,0.0,0.0,0.0,0.0
2024-05-08,26.59090909090909,8.20662644628099,4.836570247933884,0.2884297520661157,2.579338842975207,0.0,0.0,4.485950413223141,0.0
2024-05-09,27.350413223140496,7.908279338842974,4.633264462809918,0.19090909090909092,3.327272727272727,7.965289256198347,6.986998760330579,4.482644628099173,11.698347107438016
2024-05-10,27.389256198347105,7.96778347107438,4.538223140495868,0.2975206611570248,3.3735537190082647,0.0,7.003527685950413,4.494214876033058,11.706611570247933
