date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,17.639669421487604,11.731404958677686,12.16198347107438,0.0,6.948586363636363,7.039105785123967,4.313429752066115,4.581818181818182,0.3115702479338843,2.563461570247934,67.29102975206611
2024-03-04,17.57603305785124,11.723140495867769,12.328099173553719,0.0,6.938669008264463,7.011006611570247,4.280371900826446,4.540495867768595,0.29173553719008266,2.556023553719008,67.24557520661158
2024-03-05,17.573553719008263,11.723140495867769,11.769421487603307,0.0,6.950239256198347,7.027535537190083,4.372933884297521,4.540495867768595,0.3462809917355372,2.4231404958677687,66.72674173553719
2024-03-06,17.694214876033058,11.723140495867769,11.834710743801653,0.0,6.956420247933884,7.015965289256199,4.376239669421487,4.540495867768595,0.32809917355371904,2.3884297520661155,66.85771611570249
2024-03-07,19.45619834710744,11.706611570247933,11.284297520661157,7.965289256198347,6.925015289256198,6.715965289256198,4.177892561983471,4.525619834710744,0.22809917355371903,2.385950413223141,75.37093925619834
2024-03-08,18.89504132231405,11.715702479338843,11.124793388429751,7.965289256198347,6.929973966942149,7.14075867768595,4.2084710743801645,4.528925619834711,0.26859504132231404,2.393388429752066,75.17093925619834
2024-03-11,18.71322314049587,11.706611570247933,10.349586776859503,7.965289256198347,6.941544214876033,7.263899173553718,4.388636363636364,4.533057851239669,0.384297520661157,2.4669421487603307,74.71308801652893
2024-03-12,18.078512396694215,11.714876033057852,10.692561983471075,7.965289256198347,6.962205371900826,7.314312396694215,4.431611570247934,4.581818181818182,0.2983471074380165,2.479338842975207,74.51887314049587
2024-03-13,18.094214876033057,11.714876033057852,10.572727272727272,7.965289256198347,6.962205371900826,7.322576859504132,4.42004132231405,4.581818181818182,0.2983471074380165,2.4289256198347107,74.36102190082646
2024-03-14,18.454545454545453,11.706611570247933,10.301652892561984,7.965289256198347,6.962205371900826,7.26968429752066,4.398553719008264,4.596694214876033,0.3132231404958678,2.4214876033057853,74.38994752066115
2024-03-15,18.13305785123967,11.698347107438016,10.342148760330579,7.965289256198347,6.966337603305785,7.201089256198347,4.372933884297521,4.613223140495868,0.3495867768595041,2.524838842975207,74.16685247933884
2024-03-18,18.145454545454545,11.698347107438016,10.308264462809918,7.965289256198347,6.96881694214876,7.2258826446281,4.396900826446281,4.613223140495868,0.3338842975206612,2.579338842975207,74.23540206611571
2024-03-19,18.329752066115702,11.698347107438016,10.189256198347108,7.965289256198347,6.967990495867768,7.165552066115702,4.381198347107438,4.616528925619835,0.33884297520661155,2.5975206611570245,74.25027809917356
2024-03-20,17.95289256198347,11.698347107438016,10.461983471074381,7.965289256198347,6.965511157024793,7.374642975206612,4.390289256198347,4.655371900826447,0.3421487603305785,2.528099173553719,74.33457561983471
2024-03-21,17.883471074380164,11.698347107438016,10.5,7.965289256198347,6.964684710743802,7.36885785123967,4.339876033057851,4.6338842975206616,0.3190082644628099,2.6041322314049586,74.27755082644629
2024-03-22,17.854545454545452,11.698347107438016,10.404132231404958,7.965289256198347,6.964684710743802,7.381254545454545,4.332438016528926,4.6338842975206616,0.32644628099173556,2.5884297520661157,74.14945165289257
2024-03-25,17.65702479338843,11.698347107438016,10.507438016528925,7.965289256198347,6.964684710743802,7.349849586776859,4.343181818181819,4.629752066115703,0.3165289256198347,2.603305785123967,74.03540206611571
2024-03-26,17.0,11.706611570247933,10.710743801652892,7.965289256198347,6.978734297520662,7.434147107438016,4.447314049586777,4.629752066115703,0.34462809917355375,2.659504132231405,73.8767243801653
2024-03-27,16.916528925619833,11.706611570247933,10.523140495867768,7.965289256198347,6.978734297520662,7.3647256198347115,4.4597107438016526,4.589256198347107,0.343801652892562,2.665289256198347,73.51308801652893
2024-03-28,16.95619834710744,11.706611570247933,10.583471074380165,7.965289256198347,6.995263223140497,7.363072727272728,4.458884297520662,4.568595041322314,0.3479338842975207,2.668595041322314,73.61391446280992
2024-04-02,16.828925619834713,11.706611570247933,10.414049586776859,7.965289256198347,6.99691611570248,7.411006611570247,4.6150826446280995,4.54793388429752,0.3528925619834711,2.6917355371900826,73.53044338842976
