date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL
2024-03-01,26.2139983389777,17.43383182261003,18.073706875768174,0.0,10.326170351736984,10.460689650700191,6.410111077150926,6.808958339172245,0.46301899240042144,3.8095145514833275
2024-03-04,26.13708486223666,17.43332622235515,18.332952221281058,0.0,10.318402343864932,10.42597463108759,6.365284091443985,6.7521109810094595,0.4338360350011539,3.801028611720018
2024-03-05,26.33659798444643,17.56887896959051,17.638237956005533,0.0,10.41597278006578,10.531812815082162,6.553495301222827,6.804611988645067,0.5189538447838156,3.6314383601578695
2024-03-06,26.46547908608162,17.53446150565473,17.701338650756128,0.0,10.404812865421933,10.49387519776255,6.545601500727402,6.791281742126689,0.49074241929819723,3.5724070321707555
2024-03-07,25.81392581691544,15.53199639778299,14.97168223193286,10.568117280750617,9.187911624289198,8.910550081414689,5.543107997874512,6.004462567896905,0.3026354398720865,3.165610561270702
2024-03-08,25.136098483372386,15.585414516917591,14.799327371065726,10.596234841566856,9.21895354177143,9.499360721500027,5.5985346412086345,6.024835747228302,0.3573123390235763,3.1839277963454675
2024-03-11,25.046780473530827,15.668756145721158,13.85244145519704,10.66116990698627,9.290934693182995,9.722391841101135,5.873986044674605,6.067287501537631,0.5143643916526889,3.301887546415648
2024-03-12,24.26031370953433,15.720683283778246,14.348797201095092,10.688955590056771,9.342875272381633,9.815382450703472,5.946965357209164,6.148533906544381,0.4003644913893437,3.327128737307565
2024-03-13,24.332929286750375,15.754054656055839,14.218103789412512,10.711645768964106,9.36270803430614,9.847332207550997,5.944029828165831,6.161585821035173,0.40121437254576076,3.266396235213271
2024-03-14,24.80784846557375,15.736819234879182,13.848178733693539,10.707480676721888,9.35906745997789,9.77240143300487,5.9128334749619285,6.179187333879139,0.42105573526432827,3.2551274520434874
2024-03-15,24.449005512659603,15.773012762941374,13.944435303104793,10.739688944488094,9.392791213900367,9.709309503466395,5.896075858842355,6.220060561126015,0.4713517766671989,3.404268562803805
2024-03-18,24.443128265532664,15.758447831964602,13.885914504280784,10.729771826525953,9.387457666009778,9.73374218165151,5.922916430802521,6.21431690554761,0.4497642475530696,3.47454014013151
2024-03-19,24.68644230750662,15.755290629097624,13.722852572670053,10.727622118208611,9.38446383535542,9.65053902767195,5.900581734193132,6.217524087187519,0.4563524661201007,3.498331221988967
2024-03-20,24.151469773364923,15.737423681903074,14.074182012660616,10.71545668994573,9.370486209066598,9.920878559827056,5.906120025022226,6.2627274885312625,0.46028211969677657,3.400973439981738
2024-03-21,24.076549206860513,15.749505708355771,14.136168846673266,10.72368322268689,9.37656752713506,9.920706551643612,5.842782893041557,6.238606747209524,0.429481399040998,3.505947897352811
2024-03-22,24.079133502060028,15.77671425299295,14.03130029889991,10.74220925258538,9.392766305739917,9.954563898877604,5.842845658265792,6.249384444827373,0.44025447756497454,3.490827908186077
2024-03-25,23.84943459565494,15.801017865738153,14.192450805015536,10.758757342987236,9.407235614826732,9.927479802450774,5.866358116490317,6.253430030651017,0.4275372548624311,3.516298571322867
2024-03-26,23.011307204849796,15.846143245342603,14.498130353663264,10.781865767639394,9.446458754192328,10.062908405605981,6.019912343028584,6.266861592686852,0.4664907683238875,3.599921564667313
2024-03-27,23.011587979838726,15.924527027916147,14.31464896904033,10.835198834808036,9.493186160199855,10.018250924486809,6.066553404475291,6.242774344230028,0.4676740729695105,3.625598282035268
2024-03-28,23.03395828199543,15.902715751058405,14.376998087402326,10.820358235700734,9.502637204104305,10.002283917387093,6.057121578249055,6.2061569129439365,0.4726468994843338,3.62512313167438
2024-04-02,22.88701773622488,15.920768365841251,14.162908731236543,10.832641405575572,9.515672411685017,10.07882758495156,6.276424337942041,6.185103305134092,0.4799271508799304,3.660708970529118
2024-04-03,22.908903952274194,15.947243211878737,14.105575688926672,10.843000358101392,9.51689680169909,10.086215634415113,6.2385502942272,6.1943930246634435,0.4612606502201257,3.697960383594032
2024-04-05,22.644991641878566,15.95550037397498,14.062226890445814,10.848614645810994,9.521824459633493,10.429120621798738,6.221519537358251,6.194223531427465,0.4592482647324015,3.6627300329393
2024-04-08,22.42461203737129,15.994207287397508,14.043308917033464,10.874932616291865,9.544923731128902,10.504067851590884,6.280617729345776,6.209250278839399,0.46036236848382245,3.6637171825170873
2024-04-09,22.42443492079824,16.00536426242946,14.04319799860395,10.874846722685593,9.544848342347215,10.477694792913407,6.295236416014068,6.2092012362459865,0.4626153928513273,3.6625599151107524
2024-04-10,22.54418702076872,15.987865857894427,14.013192542206657,10.874228395979234,9.5344131148334,10.471875182748153,6.2939894195944275,6.202412817482766,0.43731349685322785,3.6405221516389847
2024-04-11,22.418969698799778,16.009518987992088,14.073930333469251,10.888955882703396,9.547326025750676,10.495086728282002,6.295741931248985,6.210813041305637,0.43677714828008024,3.6228802221681073
2024-04-12,22.35670418497002,15.986784738811297,14.162138669573688,10.873493067328262,9.533768386133742,10.47905620469459,6.3082150778506545,6.201993402726724,0.44179200688149656,3.6560542610295275
2024-04-15,22.553611348847426,15.983362159442482,13.968681049743282,10.871165182537968,9.53172732037108,10.461037856100308,6.31475201847413,6.200665630131264,0.4585991116597173,3.656398322692341
