date,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-01,0.0006388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
2024-03-11,0.0005694444444444444,0.0,0.0,0.0,0.0,6.944444444444444e-05,0.0,0.0,0.0
2024-04-11,0.0006111111111111111,0.0,0.0,0.0,0.0004583333333333333,0.0,0.0,0.0,0.0
2024-04-15,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277777777777776
2024-04-26,0.00026388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.001263888888888889,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.7777777777777776e-05,0.0,0.0,0.0013055555555555555,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.013916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.013972222222222223,0.0,0.0,0.0,0.0,1.3888888888888888e-05,0.0,0.0,0.0
2024-05-29,0.013958333333333333,0.0,0.0,0.0,0.0,2.7777777777777776e-05,0.0,0.0,0.0
2024-06-19,0.013972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010138888888888888
2024-08-08,0.01386111111111111,0.0,0.0,0.0,0.0,0.0001388888888888889,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.0011111111111111111
2024-08-12,0.013875000000000002,0.0,0.0,0.0,0.0,2.7777777777777776e-05,0.0,0.0,0.0
2024-09-19,0.013888888888888888,0.0,0.0,0.0,0.0,1.3888888888888888e-05,0.0,0.0,0.0
2024-09-30,0.014194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.01413888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.013222222222222222,0.0,0.0,0.0,0.0,0.0008749999999999999,0.0,0.00047222222222222224,0.0
2024-10-09,0.013236111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010972222222222223
2024-10-10,0.011319444444444444,0.0,0.0,0.0,0.00048611111111111115,0.0020555555555555553,0.0006944444444444445,0.0,0.0011111111111111111
2024-10-14,0.011125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012083333333333334
2024-11-06,0.0,0.0,1.3888888888888888e-05,0.0,0.0,0.0,0.0,0.0,0.0011944444444444444
2024-11-19,0.012305555555555556,0.0,0.0,0.0,0.0,0.0008749999999999999,0.0,0.0,0.0
2024-11-20,0.012444444444444444,0.0,0.0,0.0,0.0,0.0007361111111111111,0.0,0.0,0.0
2024-12-11,0.012458333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011805555555555556
2025-01-22,0.012472222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666666666666665
2025-02-03,0.01248611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011527777777777777
2025-02-04,0.012402777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.012416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011388888888888887
2025-03-04,0.0,0.00048611111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.012430555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.012347222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.011791666666666667,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.01151388888888889,0.0013194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.012069444444444445,0.0007638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.011791666666666667,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.01113888888888889,0.001,0.0007083333333333333,0.0,0.0,0.0,0.0,0.0,0.0
