date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUNDERSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,MIRAE ASSET SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL,TOTAL_CCASS_PCT
2024-11-08,86.87066956673407,5.083401005291233,1.1288834122993956,0.7072649576590985,0.9774960359301138,0.6477113509411565,0.12806660559699026,0.05085772609098585,0.3502068288855968,0.3834092821885202,96.32796677161716
2024-11-12,86.87066956673407,7.303749192040697,1.014519406478215,0.7160925940531296,0.6491606643789825,0.6477113509411565,0.19789716214678948,0.07655010067062895,0.3502068288855968,0.1882789911503077,98.01483585747958
2024-11-13,86.87066956673407,7.3030904132053225,1.0004215394011802,0.7160925940531296,0.6496876874472829,0.6477113509411565,0.3156868179119225,0.07852643717675534,0.3502068288855968,0.18762021231493223,98.11971344807135
2024-11-14,86.87066956673407,7.30098232093212,0.9699859572068336,0.7166196171214301,0.6496876874472829,0.6477113509411565,0.3160820852131478,0.07852643717675534,0.3502068288855968,0.18762021231493223,98.08809206397333
2024-11-15,86.87066956673407,7.3124450726676535,0.9114863966254925,0.7166196171214301,0.6494241759131327,0.6477113509411565,0.31779491018512396,0.07865819294383043,0.3502068288855968,0.1884107469173828,98.04342685893486
2024-11-18,86.87066956673407,7.314553164940856,0.8325646921475117,0.7166196171214301,0.6494241759131327,0.6477113509411565,0.2870958164566273,0.06337452396311966,0.3502068288855968,0.23636984613271658,97.96858958323622
2024-11-19,86.87066956673407,7.315343699543305,0.7683996335819415,0.7163561055872798,0.6578565450059386,0.6477113509411565,0.26601489372461246,0.06166169899114346,0.3502068288855968,0.23636984613271658,97.89059016912776
2024-11-20,86.87066956673407,7.334711797303344,0.781706966056526,0.7163561055872798,0.6578565450059386,0.6477113509411565,0.20092754478951658,0.06548261623632115,0.3502068288855968,0.23399824232536492,97.85962756386512
2024-11-21,86.87066956673407,7.3286510320178895,0.7597037529549854,0.7163561055872798,0.6579883007730137,0.6477113509411565,0.2105457157859984,0.07286093919252634,0.28683230492247713,0.23399824232536492,97.78531731123476
2024-11-22,86.87066956673407,7.32970507815449,0.7616800894611118,0.7163561055872798,0.6579883007730137,0.6477113509411565,0.19605258140773818,0.06904002194734865,0.28683230492247713,0.23399824232536492,97.77003364225405
2024-11-25,86.87066956673407,7.334448285769193,0.8004162849811891,0.7160925940531296,0.6579883007730137,0.6477113509411565,0.17220478756714638,0.050462458789760564,0.28683230492247713,0.2345252653936653,97.77135119992481
2024-11-26,86.87066956673407,7.32786049741544,0.7915886485871579,0.7160925940531296,0.6594376142108398,0.6477113509411565,0.2137078541958006,0.04954016842023491,0.28683230492247713,0.2345252653936653,97.79796586487397
2024-11-27,86.87066956673407,7.32996858968864,0.7923791831896084,0.7160925940531296,0.6593058584437647,0.6477113509411565,0.21041396001892332,0.05059421455683565,0.28683230492247713,0.2345252653936653,97.79849288794227
2024-11-28,86.87066956673407,7.329836833921566,0.7909298697517824,0.7160925940531296,0.6597011257449898,0.6477113509411565,0.2102822042518482,0.05085772609098585,0.28683230492247713,0.2345252653936653,97.79743884180567
2024-11-29,86.87066956673407,7.3282557647166655,0.7935649850932843,0.7160925940531296,0.6649713564279937,0.6477113509411565,0.20896464658109729,0.05072597032391075,0.28683230492247713,0.2345252653936653,97.80231380518745
2024-12-02,86.87066956673407,7.3286510320178895,0.7906663582176322,0.7160925940531296,0.6649713564279937,0.6477113509411565,0.20896464658109729,0.05072597032391075,0.28683230492247713,0.23426175385951511,97.79954693407888
2024-12-03,86.87066956673407,7.328124008949589,0.7902710909164069,0.7160925940531296,0.6635220429901677,0.6477113509411565,0.20896464658109729,0.05098948185806093,0.28683230492247713,0.23426175385951511,97.79743884180567
2024-12-04,86.87066956673407,7.327728741648364,0.796068344667711,0.7160925940531296,0.6635220429901677,0.6477113509411565,0.2135760984287255,0.05072597032391075,0.28683230492247713,0.23426175385951511,97.80718876856923
